# Data collection last updated: 2026-03-03 13:03:45
# Summary: weather=10196
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
2451,2025-11-19 17:00:00,26.6,76.19,284.99,3.95,openweather,37.82,0.94
2452,2025-11-19 16:00:00,26.56,67.91,332.09,2.7,openweather,12.02,1.15
2453,2025-11-19 15:00:00,26.89,69.31,412.46,5.94,openweather,128.56,1.56
2454,2025-11-19 14:00:00,28.36,58.98,406.25,4.59,openweather,59.26,0.91
2455,2025-11-19 13:00:00,28.19,58.57,444.12,5.75,openweather,116.28,1.05
2456,2025-11-19 12:00:00,28.54,62.52,602.53,5.29,openweather,90.67,1.58
2457,2025-11-19 11:00:00,28.36,58.75,425.09,4.71,openweather,64.12,0.70
2458,2025-11-19 10:00:00,28.42,58.65,251.05,5.67,openweather,111.52,0.25
2459,2025-11-19 09:00:00,27.24,72.47,302.26,3.17,openweather,19.59,0.39
2460,2025-11-19 08:00:00,26.88,69.13,186.83,3.27,openweather,21.37,0.18
2461,2025-11-19 07:00:00,27.1,70.64,80.41,3.09,openweather,18.15,0.06
2462,2025-11-19 06:00:00,26.65,72.62,0.0,4.17,openweather,44.56,0.00
2463,2025-11-19 05:00:00,25.64,83.22,14.58,1.99,openweather,4.83,0.02
2464,2025-11-19 04:00:00,25.65,91.85,15.76,1.9,openweather,4.20,0.02
2465,2025-11-19 03:00:00,25.95,86.9,1.1,2.25,openweather,7.00,0.00
2466,2025-11-19 02:00:00,26.25,84.59,8.4,2.21,openweather,6.59,0.01
2467,2025-11-19 01:00:00,26.12,90.19,8.93,1.28,openweather,1.30,0.01
2468,2025-11-19 00:00:00,25.8,85.94,8.81,2.28,openweather,7.30,0.01
2469,2025-11-18 23:00:00,26.49,76.95,3.3,4.02,openweather,39.89,0.01
2470,2025-11-18 22:00:00,26.24,69.96,19.95,3.72,openweather,31.41,0.02
2471,2025-11-18 21:00:00,27.04,68.55,16.12,2.62,openweather,11.02,0.03
2472,2025-11-18 20:00:00,26.47,68.89,7.0,3.54,openweather,27.11,0.01
2473,2025-11-18 19:00:00,27.03,70.31,4.06,3.15,openweather,19.16,0.01
2474,2025-11-18 18:00:00,26.87,70.8,5.37,4.27,openweather,47.69,0.01
2475,2025-11-18 17:00:00,27.06,71.13,241.46,4.0,openweather,39.11,0.50
2476,2025-11-18 16:00:00,26.11,70.5,298.6,2.62,openweather,11.04,0.63
2477,2025-11-18 15:00:00,26.29,68.13,399.29,5.01,openweather,77.07,1.25
2478,2025-11-18 14:00:00,28.86,61.82,355.15,5.28,openweather,90.29,0.65
2479,2025-11-18 13:00:00,29.08,58.83,529.27,5.98,openweather,130.91,1.46
2480,2025-11-18 12:00:00,28.13,65.58,553.98,5.06,openweather,79.17,1.21
2481,2025-11-18 11:00:00,28.73,60.05,369.73,5.87,openweather,124.20,0.42
2482,2025-11-18 10:00:00,28.51,64.44,231.14,4.75,openweather,65.60,0.21
2483,2025-11-18 09:00:00,26.52,74.93,166.27,3.01,openweather,16.65,0.13
2484,2025-11-18 08:00:00,27.14,70.88,104.43,3.17,openweather,19.56,0.08
2485,2025-11-18 07:00:00,26.56,71.8,104.96,3.54,openweather,27.16,0.09
2486,2025-11-18 06:00:00,26.77,76.81,13.44,3.08,openweather,17.94,0.02
2487,2025-11-18 05:00:00,26.3,89.78,13.58,2.12,openweather,5.83,0.02
2488,2025-11-18 04:00:00,25.43,87.0,10.27,2.68,openweather,11.80,0.02
2489,2025-11-18 03:00:00,25.46,90.34,18.2,2.43,openweather,8.77,0.03
2490,2025-11-18 02:00:00,25.75,88.8,3.51,1.66,openweather,2.79,0.01
2491,2025-11-18 01:00:00,25.95,86.66,14.8,2.3,openweather,7.41,0.02
2492,2025-11-18 00:00:00,25.54,87.04,4.76,1.69,openweather,2.96,0.01
2493,2025-11-17 23:00:00,26.88,75.18,5.59,3.29,openweather,21.74,0.01
2494,2025-11-17 22:00:00,26.12,74.41,2.63,4.23,openweather,46.41,0.00
2495,2025-11-17 21:00:00,26.77,74.03,7.9,2.85,openweather,14.16,0.01
2496,2025-11-17 20:00:00,26.84,76.5,15.62,4.49,openweather,55.30,0.02
2497,2025-11-17 19:00:00,27.09,70.77,14.44,3.27,openweather,21.35,0.02
2498,2025-11-17 18:00:00,26.75,71.43,18.46,3.87,openweather,35.48,0.03
2499,2025-11-17 17:00:00,26.9,71.61,261.38,2.56,openweather,10.24,0.90
2500,2025-11-17 16:00:00,26.51,71.18,369.33,3.75,openweather,32.22,1.37
2501,2025-11-17 15:00:00,26.58,73.17,353.52,5.89,openweather,125.40,0.88
2502,2025-11-17 14:00:00,29.01,61.85,446.08,4.77,openweather,66.31,1.20
2503,2025-11-17 13:00:00,28.99,63.85,491.5,5.68,openweather,112.04,1.19
2504,2025-11-17 12:00:00,28.23,59.75,403.11,4.16,openweather,44.03,0.58
2505,2025-11-17 11:00:00,28.26,57.03,346.04,4.26,openweather,47.29,0.41
2506,2025-11-17 10:00:00,29.06,63.46,399.82,4.08,openweather,41.55,0.63
2507,2025-11-17 09:00:00,27.22,70.93,218.44,3.09,openweather,18.02,0.22
2508,2025-11-17 08:00:00,27.02,75.91,201.7,4.07,openweather,41.32,0.25
2509,2025-11-17 07:00:00,27.15,70.77,75.96,3.95,openweather,37.89,0.09
2510,2025-11-17 06:00:00,27.42,71.7,0.0,4.04,openweather,40.43,0.00
2511,2025-11-17 05:00:00,26.11,83.23,9.02,2.32,openweather,7.68,0.01
2512,2025-11-17 04:00:00,26.01,83.1,7.62,2.14,openweather,6.04,0.01
2513,2025-11-17 03:00:00,26.13,88.02,13.94,1.15,openweather,0.93,0.02
2514,2025-11-17 02:00:00,25.37,84.87,18.03,1.73,openweather,3.19,0.02
2515,2025-11-17 01:00:00,25.97,83.37,2.5,2.27,openweather,7.18,0.00
2516,2025-11-17 00:00:00,25.88,90.11,5.58,2.6,openweather,10.78,0.01
2517,2025-11-16 23:00:00,26.49,72.02,2.11,4.22,openweather,45.97,0.00
2518,2025-11-16 22:00:00,26.58,70.59,4.68,3.71,openweather,31.39,0.01
2519,2025-11-16 21:00:00,26.86,67.33,5.33,4.34,openweather,50.22,0.01
2520,2025-11-16 20:00:00,26.61,72.93,6.77,3.89,openweather,35.96,0.01
2521,2025-11-16 19:00:00,26.13,72.91,4.27,3.57,openweather,27.92,0.01
2522,2025-11-16 18:00:00,26.93,72.4,19.21,2.76,openweather,12.85,0.03
2523,2025-11-16 17:00:00,26.99,70.33,259.59,4.3,openweather,48.63,0.84
2524,2025-11-16 16:00:00,26.16,76.85,336.46,2.84,openweather,13.99,1.06
2525,2025-11-16 15:00:00,26.15,70.31,344.71,5.29,openweather,90.47,0.89
2526,2025-11-16 14:00:00,28.11,63.02,501.8,5.14,openweather,83.16,1.56
2527,2025-11-16 13:00:00,28.23,58.9,371.21,4.93,openweather,73.44,0.63
2528,2025-11-16 12:00:00,28.12,66.06,469.84,5.43,openweather,98.31,0.84
2529,2025-11-16 11:00:00,28.66,57.39,459.71,5.42,openweather,97.68,0.88
2530,2025-11-16 10:00:00,28.21,58.48,333.06,4.4,openweather,52.08,0.41
2531,2025-11-16 09:00:00,26.73,68.86,276.5,3.83,openweather,34.52,0.38
2532,2025-11-16 08:00:00,27.35,75.9,248.67,3.21,openweather,20.29,0.33
2533,2025-11-16 07:00:00,27.47,73.21,124.9,3.84,openweather,34.60,0.15
2534,2025-11-16 06:00:00,27.0,70.79,40.48,4.11,openweather,42.55,0.05
2535,2025-11-16 05:00:00,25.39,91.11,5.89,1.04,openweather,0.69,0.01
2536,2025-11-16 04:00:00,25.61,85.59,19.31,2.84,openweather,14.01,0.03
2537,2025-11-16 03:00:00,25.57,88.87,17.27,2.99,openweather,16.36,0.02
2538,2025-11-16 02:00:00,25.42,90.07,14.53,1.29,openweather,1.30,0.03
2539,2025-11-16 01:00:00,25.89,87.14,1.0,1.57,openweather,2.37,0.00
2540,2025-11-16 00:00:00,25.54,88.73,6.91,2.66,openweather,11.51,0.01
2541,2025-11-15 23:00:00,26.37,67.45,11.9,2.58,openweather,10.50,0.02
2542,2025-11-15 22:00:00,27.0,74.99,6.1,4.3,openweather,48.76,0.01
2543,2025-11-15 21:00:00,26.55,72.33,19.92,3.2,openweather,20.12,0.03
2544,2025-11-15 20:00:00,26.1,67.24,13.58,3.5,openweather,26.31,0.02
2545,2025-11-15 19:00:00,26.66,69.03,5.45,3.95,openweather,37.73,0.01
2546,2025-11-15 18:00:00,27.06,73.45,3.96,3.11,openweather,18.51,0.01
2547,2025-11-15 17:00:00,26.53,72.7,290.79,4.3,openweather,48.72,1.15
2548,2025-11-15 16:00:00,27.01,70.24,295.02,4.45,openweather,53.92,0.54
2549,2025-11-15 15:00:00,26.48,74.06,434.21,4.83,openweather,68.82,1.53
2550,2025-11-15 14:00:00,28.24,64.38,391.93,4.19,openweather,45.19,1.02
2551,2025-11-15 13:00:00,28.52,62.39,542.36,5.62,openweather,108.61,1.47
2552,2025-11-15 12:00:00,28.59,60.03,549.17,4.78,openweather,66.85,1.28
2553,2025-11-15 11:00:00,28.17,57.02,372.74,4.56,openweather,57.98,0.46
2554,2025-11-15 10:00:00,28.51,63.42,420.51,5.86,openweather,123.31,0.58
2555,2025-11-15 09:00:00,27.1,69.14,194.98,4.22,openweather,46.10,0.17
2556,2025-11-15 08:00:00,26.73,72.14,170.7,3.0,openweather,16.53,0.21
2557,2025-11-15 07:00:00,27.24,75.58,119.17,2.69,openweather,11.88,0.11
2558,2025-11-15 06:00:00,26.97,70.94,38.75,2.79,openweather,13.33,0.05
2559,2025-11-15 05:00:00,26.04,90.1,6.79,1.7,openweather,3.00,0.01
2560,2025-11-15 04:00:00,26.21,82.79,6.23,1.6,openweather,2.51,0.01
2561,2025-11-15 03:00:00,25.33,84.91,14.54,1.5,openweather,2.05,0.02
2562,2025-11-15 02:00:00,25.36,88.58,11.02,1.39,openweather,1.65,0.01
2563,2025-11-15 01:00:00,26.29,84.63,13.87,2.86,openweather,14.29,0.02
2564,2025-11-15 00:00:00,25.61,86.68,9.83,1.65,openweather,2.74,0.01
2565,2025-11-14 23:00:00,26.88,76.06,0.67,4.46,openweather,54.33,0.00
2566,2025-11-14 22:00:00,26.11,68.31,8.88,2.65,openweather,11.36,0.01
2567,2025-11-14 21:00:00,26.7,70.16,12.45,3.13,openweather,18.84,0.02
2568,2025-11-14 20:00:00,26.16,71.16,0.72,3.98,openweather,38.57,0.00
2569,2025-11-14 19:00:00,26.96,72.41,3.11,3.92,openweather,36.99,0.01
2570,2025-11-14 18:00:00,26.79,67.44,19.56,3.53,openweather,26.85,0.02
2571,2025-11-14 17:00:00,26.79,75.12,271.18,4.27,openweather,47.85,0.71
2572,2025-11-14 16:00:00,27.09,71.57,303.05,3.14,openweather,18.89,0.68
2573,2025-11-14 15:00:00,26.77,73.23,348.86,4.3,openweather,48.78,0.88
2574,2025-11-14 14:00:00,28.57,62.49,358.65,4.37,openweather,50.99,0.59
2575,2025-11-14 13:00:00,28.3,58.3,372.06,5.41,openweather,97.19,0.61
2576,2025-11-14 12:00:00,28.85,64.63,439.39,5.3,openweather,91.00,0.75
2577,2025-11-14 11:00:00,28.73,59.47,359.53,5.01,openweather,77.01,0.45
2578,2025-11-14 10:00:00,28.3,57.47,265.28,4.0,openweather,39.30,0.27
2579,2025-11-14 09:00:00,27.33,67.32,246.31,3.24,openweather,20.85,0.23
2580,2025-11-14 08:00:00,27.02,67.29,205.61,3.43,openweather,24.63,0.23
2581,2025-11-14 07:00:00,27.28,73.02,99.46,4.26,openweather,47.40,0.10
2582,2025-11-14 06:00:00,27.06,68.81,24.73,3.1,openweather,18.24,0.03
2583,2025-11-14 05:00:00,25.7,85.31,8.86,2.13,openweather,5.89,0.01
2584,2025-11-14 04:00:00,25.78,83.22,6.62,2.43,openweather,8.76,0.01
2585,2025-11-14 03:00:00,25.66,84.09,3.88,2.09,openweather,5.60,0.01
2586,2025-11-14 02:00:00,26.28,91.46,1.26,1.52,openweather,2.14,0.00
2587,2025-11-14 01:00:00,25.5,88.71,14.33,2.32,openweather,7.68,0.02
2588,2025-11-14 00:00:00,25.32,87.45,18.62,2.38,openweather,8.23,0.02
2589,2025-11-13 23:00:00,26.18,75.35,2.5,2.88,openweather,14.71,0.00
2590,2025-11-13 22:00:00,26.38,73.33,3.01,3.04,openweather,17.27,0.01
2591,2025-11-13 21:00:00,26.28,75.64,9.67,4.17,openweather,44.55,0.01
2592,2025-11-13 20:00:00,26.52,73.05,0.94,3.22,openweather,20.50,0.00
2593,2025-11-13 19:00:00,26.92,75.16,3.93,4.34,openweather,50.21,0.01
2594,2025-11-13 18:00:00,26.73,67.16,2.66,3.3,openweather,21.97,0.00
2595,2025-11-13 17:00:00,26.86,76.5,260.56,4.31,openweather,49.20,0.81
2596,2025-11-13 16:00:00,26.66,69.82,335.54,3.61,openweather,28.92,1.16
2597,2025-11-13 15:00:00,26.6,74.6,296.59,4.22,openweather,45.94,0.51
2598,2025-11-13 14:00:00,28.21,63.03,405.2,4.83,openweather,69.09,0.91
2599,2025-11-13 13:00:00,29.0,58.94,528.51,5.99,openweather,131.59,1.63
2600,2025-11-13 12:00:00,29.0,58.95,429.82,4.92,openweather,72.99,0.57
2601,2025-11-13 11:00:00,28.91,63.75,517.18,4.24,openweather,46.55,1.20
2602,2025-11-13 10:00:00,28.18,63.17,338.38,5.07,openweather,80.04,0.39
2603,2025-11-13 09:00:00,27.48,73.61,318.51,3.28,openweather,21.71,0.46
2604,2025-11-13 08:00:00,27.38,76.37,207.72,2.98,openweather,16.26,0.23
2605,2025-11-13 07:00:00,26.72,68.28,56.28,4.29,openweather,48.25,0.06
2606,2025-11-13 06:00:00,26.84,68.91,0.0,3.91,openweather,36.55,0.00
2607,2025-11-13 05:00:00,25.99,86.32,18.2,1.17,openweather,0.97,0.03
2608,2025-11-13 04:00:00,25.93,87.6,5.73,1.66,openweather,2.78,0.01
2609,2025-11-13 03:00:00,25.44,84.68,9.78,1.26,openweather,1.21,0.02
2610,2025-11-13 02:00:00,26.08,87.13,19.01,1.68,openweather,2.93,0.03
2611,2025-11-13 01:00:00,25.56,82.97,18.75,2.69,openweather,11.89,0.02
2612,2025-11-13 00:00:00,25.59,82.86,15.69,1.56,openweather,2.31,0.02
2613,2025-11-12 23:00:00,26.24,74.75,3.46,3.66,openweather,29.94,0.01
2614,2025-11-12 22:00:00,26.82,69.53,8.85,3.53,openweather,26.99,0.02
2615,2025-11-12 21:00:00,26.44,71.57,8.11,3.11,openweather,18.34,0.01
2616,2025-11-12 20:00:00,26.98,68.04,7.54,4.33,openweather,49.55,0.01
2617,2025-11-12 19:00:00,26.59,71.99,13.83,3.61,openweather,28.87,0.02
2618,2025-11-12 18:00:00,26.2,68.54,17.97,4.46,openweather,54.49,0.02
2619,2025-11-12 17:00:00,26.55,70.45,302.5,3.1,openweather,18.23,1.19
2620,2025-11-12 16:00:00,27.04,68.67,337.75,2.96,openweather,15.81,0.93
2621,2025-11-12 15:00:00,26.88,73.3,315.4,4.18,openweather,44.89,0.64
2622,2025-11-12 14:00:00,28.41,59.46,339.38,4.01,openweather,39.63,0.64
2623,2025-11-12 13:00:00,28.55,59.45,381.49,5.05,openweather,78.93,0.68
2624,2025-11-12 12:00:00,28.63,57.45,526.47,5.42,openweather,97.73,1.10
2625,2025-11-12 11:00:00,28.3,58.01,292.53,4.01,openweather,39.61,0.32
2626,2025-11-12 10:00:00,28.43,65.67,417.6,4.28,openweather,48.18,0.62
2627,2025-11-12 09:00:00,26.85,74.14,350.71,4.37,openweather,51.16,0.56
2628,2025-11-12 08:00:00,26.72,74.85,191.19,4.5,openweather,55.74,0.22
2629,2025-11-12 07:00:00,26.91,68.57,71.45,3.9,openweather,36.37,0.07
2630,2025-11-12 06:00:00,27.09,75.09,0.0,2.59,openweather,10.68,0.00
2631,2025-11-12 05:00:00,26.18,88.28,15.23,1.03,openweather,0.66,0.02
2632,2025-11-12 04:00:00,25.35,83.18,5.63,1.76,openweather,3.32,0.01
2633,2025-11-12 03:00:00,25.62,87.34,8.0,1.99,openweather,4.84,0.01
2634,2025-11-12 02:00:00,26.22,88.16,2.85,1.81,openweather,3.65,0.01
2635,2025-11-12 01:00:00,26.02,83.26,6.15,2.09,openweather,5.56,0.01
2636,2025-11-12 00:00:00,25.46,89.58,5.13,1.45,openweather,1.85,0.01
2637,2025-11-11 23:00:00,26.67,75.32,5.42,3.97,openweather,38.20,0.01
2638,2025-11-11 22:00:00,26.49,70.71,4.53,3.35,openweather,23.02,0.01
2639,2025-11-11 21:00:00,26.59,69.74,14.65,3.51,openweather,26.49,0.02
2640,2025-11-11 20:00:00,27.01,74.04,16.38,4.05,openweather,40.65,0.02
2641,2025-11-11 19:00:00,26.55,68.93,5.74,3.22,openweather,20.47,0.01
2642,2025-11-11 18:00:00,26.12,75.24,5.54,3.06,openweather,17.61,0.01
2643,2025-11-11 17:00:00,26.37,72.83,272.27,4.24,openweather,46.66,0.69
2644,2025-11-11 16:00:00,26.49,73.61,317.51,2.84,openweather,13.97,1.02
2645,2025-11-11 15:00:00,26.22,68.08,359.94,4.48,openweather,55.05,0.91
2646,2025-11-11 14:00:00,28.38,60.82,420.04,4.9,openweather,71.93,1.15
2647,2025-11-11 13:00:00,28.9,59.65,585.4,4.7,openweather,63.60,1.92
2648,2025-11-11 12:00:00,29.03,58.55,595.66,5.73,openweather,115.07,1.61
2649,2025-11-11 11:00:00,28.46,59.66,320.99,5.41,openweather,96.91,0.42
2650,2025-11-11 10:00:00,28.36,57.2,316.28,5.65,openweather,110.32,0.32
2651,2025-11-11 09:00:00,27.49,73.1,268.73,2.61,openweather,10.93,0.32
2652,2025-11-11 08:00:00,26.96,67.17,198.87,3.1,openweather,18.22,0.27
2653,2025-11-11 07:00:00,27.16,67.09,41.78,3.05,openweather,17.45,0.04
2654,2025-11-11 06:00:00,27.5,71.27,0.0,4.37,openweather,51.15,0.00
2655,2025-11-11 05:00:00,25.76,87.94,5.74,1.83,openweather,3.75,0.01
2656,2025-11-11 04:00:00,25.87,87.79,9.91,1.24,openweather,1.18,0.01
2657,2025-11-11 03:00:00,25.6,86.9,10.39,1.92,openweather,4.33,0.01
2658,2025-11-11 02:00:00,25.68,82.44,3.3,1.88,openweather,4.04,0.01
2659,2025-11-11 01:00:00,26.05,82.57,4.62,2.17,openweather,6.24,0.01
2660,2025-11-11 00:00:00,26.19,82.01,16.83,2.9,openweather,15.01,0.02
2661,2025-11-10 23:00:00,27.01,73.91,2.73,3.77,openweather,32.80,0.00
2662,2025-11-10 22:00:00,26.12,71.76,10.71,3.99,openweather,39.03,0.02
2663,2025-11-10 21:00:00,26.95,71.62,10.53,4.32,openweather,49.50,0.02
2664,2025-11-10 20:00:00,26.4,70.78,15.14,3.62,openweather,28.99,0.02
2665,2025-11-10 19:00:00,26.33,70.18,2.79,4.34,openweather,50.09,0.00
2666,2025-11-10 18:00:00,26.35,69.23,10.28,2.77,openweather,13.01,0.01
2667,2025-11-10 17:00:00,26.34,73.79,250.76,3.94,openweather,37.49,0.69
2668,2025-11-10 16:00:00,26.8,68.85,319.09,4.35,openweather,50.47,1.01
2669,2025-11-10 15:00:00,26.71,70.64,329.34,5.68,openweather,112.11,0.81
2670,2025-11-10 14:00:00,28.88,62.63,436.65,4.6,openweather,59.79,1.23
2671,2025-11-10 13:00:00,28.6,66.46,570.82,4.53,openweather,56.88,1.93
2672,2025-11-10 12:00:00,28.19,61.26,569.17,4.19,openweather,45.08,1.39
2673,2025-11-10 11:00:00,28.44,63.32,364.98,5.27,openweather,89.78,0.51
2674,2025-11-10 10:00:00,28.44,58.15,264.87,4.32,openweather,49.42,0.25
2675,2025-11-10 09:00:00,26.95,72.58,254.91,4.45,openweather,53.82,0.30
2676,2025-11-10 08:00:00,27.44,67.25,138.97,2.55,openweather,10.14,0.14
2677,2025-11-10 07:00:00,26.67,67.94,82.61,4.38,openweather,51.45,0.10
2678,2025-11-10 06:00:00,27.3,73.95,38.06,4.17,openweather,44.56,0.04
2679,2025-11-10 05:00:00,25.82,89.43,9.12,1.3,openweather,1.34,0.01
2680,2025-11-10 04:00:00,25.64,86.47,9.08,1.65,openweather,2.77,0.01
2681,2025-11-10 03:00:00,26.24,85.99,8.28,2.49,openweather,9.41,0.01
2682,2025-11-10 02:00:00,25.53,85.33,8.3,2.4,openweather,8.51,0.01
2683,2025-11-10 01:00:00,25.51,90.54,19.88,1.79,openweather,3.53,0.03
2684,2025-11-10 00:00:00,25.99,84.07,2.36,2.41,openweather,8.58,0.00
2685,2025-11-09 23:00:00,26.23,72.03,10.67,3.2,openweather,20.16,0.01
2686,2025-11-09 22:00:00,26.9,70.91,13.93,3.86,openweather,35.16,0.02
2687,2025-11-09 21:00:00,26.22,76.55,6.9,2.68,openweather,11.83,0.01
2688,2025-11-09 20:00:00,26.5,67.5,11.26,3.21,openweather,20.34,0.02
2689,2025-11-09 19:00:00,26.61,76.11,12.93,4.22,openweather,46.10,0.02
2690,2025-11-09 18:00:00,26.38,71.93,8.26,3.01,openweather,16.65,0.01
2691,2025-11-09 17:00:00,26.76,69.25,224.43,4.29,openweather,48.35,0.47
2692,2025-11-09 16:00:00,26.41,71.92,345.77,3.08,openweather,17.95,1.00
2693,2025-11-09 15:00:00,26.55,67.2,462.12,5.43,openweather,98.03,1.82
2694,2025-11-09 14:00:00,28.17,64.83,310.95,4.62,openweather,60.47,0.45
2695,2025-11-09 13:00:00,28.33,58.45,431.61,4.85,openweather,69.85,0.85
2696,2025-11-09 12:00:00,29.06,57.45,628.05,4.23,openweather,46.28,1.83
2697,2025-11-09 11:00:00,28.99,58.47,415.88,5.18,openweather,85.06,0.67
2698,2025-11-09 10:00:00,28.24,58.25,236.1,5.9,openweather,126.03,0.18
2699,2025-11-09 09:00:00,27.49,73.7,254.96,3.72,openweather,31.51,0.34
2700,2025-11-09 08:00:00,27.39,71.6,208.77,3.56,openweather,27.57,0.27
2701,2025-11-09 07:00:00,27.2,75.28,89.68,4.05,openweather,40.83,0.12
2702,2025-11-09 06:00:00,26.9,69.01,0.0,3.85,openweather,34.96,0.00
2703,2025-11-09 05:00:00,25.88,84.2,16.88,2.91,openweather,15.15,0.03
2704,2025-11-09 04:00:00,25.59,85.88,12.26,1.59,openweather,2.47,0.02
2705,2025-11-09 03:00:00,26.14,90.18,5.04,1.6,openweather,2.49,0.01
2706,2025-11-09 02:00:00,25.6,82.14,8.84,2.35,openweather,7.94,0.01
2707,2025-11-09 01:00:00,25.37,89.15,12.65,2.71,openweather,12.16,0.02
2708,2025-11-09 00:00:00,25.49,87.18,18.69,1.55,openweather,2.26,0.03
2709,2025-11-08 23:00:00,27.07,70.72,14.83,4.48,openweather,55.05,0.02
2710,2025-11-08 22:00:00,27.06,71.11,1.66,3.56,openweather,27.58,0.00
2711,2025-11-08 21:00:00,27.03,70.42,7.77,3.71,openweather,31.37,0.01
2712,2025-11-08 20:00:00,26.63,74.19,1.66,3.26,openweather,21.29,0.00
2713,2025-11-08 19:00:00,26.29,73.75,10.38,4.12,openweather,42.92,0.02
2714,2025-11-08 18:00:00,26.77,74.39,2.74,4.19,openweather,44.93,0.00
2715,2025-11-08 17:00:00,26.26,76.51,263.32,3.95,openweather,37.70,0.67
2716,2025-11-08 16:00:00,26.24,71.85,329.06,3.75,openweather,32.23,0.80
2717,2025-11-08 15:00:00,26.18,75.45,310.97,5.96,openweather,129.66,0.69
2718,2025-11-08 14:00:00,28.89,58.31,326.38,4.73,openweather,64.85,0.58
2719,2025-11-08 13:00:00,28.23,57.78,455.66,4.22,openweather,45.91,0.96
2720,2025-11-08 12:00:00,29.03,59.51,416.99,5.19,openweather,85.53,0.64
2721,2025-11-08 11:00:00,28.57,57.61,418.54,5.31,openweather,91.61,0.69
2722,2025-11-08 10:00:00,28.24,57.95,272.09,4.85,openweather,69.85,0.21
2723,2025-11-08 09:00:00,27.03,72.41,194.07,2.76,openweather,12.88,0.16
2724,2025-11-08 08:00:00,26.87,67.29,134.15,3.41,openweather,24.26,0.12
2725,2025-11-08 07:00:00,27.36,70.81,124.43,2.61,openweather,10.84,0.15
2726,2025-11-08 06:00:00,26.83,76.14,15.81,3.88,openweather,35.78,0.02
2727,2025-11-08 05:00:00,26.29,85.86,6.21,1.97,openweather,4.71,0.01
2728,2025-11-08 04:00:00,25.46,86.45,9.59,2.88,openweather,14.69,0.01
2729,2025-11-08 03:00:00,26.12,89.91,5.33,1.77,openweather,3.40,0.01
2730,2025-11-08 02:00:00,25.96,87.52,10.59,1.18,openweather,1.01,0.02
2731,2025-11-08 01:00:00,26.03,91.73,3.12,1.32,openweather,1.40,0.00
2732,2025-11-08 00:00:00,25.44,83.74,17.51,2.01,openweather,4.96,0.02
2733,2025-11-07 23:00:00,26.7,71.67,16.54,2.56,openweather,10.26,0.02
2734,2025-11-07 22:00:00,27.01,70.63,8.58,4.45,openweather,54.14,0.01
2735,2025-11-07 21:00:00,27.02,70.84,11.84,2.74,openweather,12.66,0.02
2736,2025-11-07 20:00:00,27.08,67.7,15.5,3.73,openweather,31.67,0.02
2737,2025-11-07 19:00:00,26.29,71.05,2.98,2.59,openweather,10.65,0.01
2738,2025-11-07 18:00:00,26.34,68.15,11.34,2.63,openweather,11.19,0.02
2739,2025-11-07 17:00:00,26.99,69.98,261.64,3.75,openweather,32.37,1.04
2740,2025-11-07 16:00:00,27.03,67.13,373.33,3.43,openweather,24.78,1.48
2741,2025-11-07 15:00:00,26.16,73.15,446.96,5.04,openweather,78.22,1.88
2742,2025-11-07 14:00:00,28.91,57.05,409.98,4.19,openweather,45.17,1.05
2743,2025-11-07 13:00:00,28.19,61.17,588.27,5.24,openweather,87.89,1.85
2744,2025-11-07 12:00:00,29.03,65.35,388.47,5.18,openweather,85.23,0.54
2745,2025-11-07 11:00:00,28.17,66.91,456.14,4.55,openweather,57.58,0.92
2746,2025-11-07 10:00:00,28.5,59.53,384.44,4.42,openweather,52.72,0.58
2747,2025-11-07 09:00:00,27.48,70.71,313.12,3.25,openweather,21.07,0.45
2748,2025-11-07 08:00:00,27.02,67.9,180.35,3.51,openweather,26.54,0.24
2749,2025-11-07 07:00:00,27.41,68.47,80.96,3.06,openweather,17.62,0.05
2750,2025-11-07 06:00:00,27.23,72.71,0.0,4.1,openweather,42.10,0.00
2751,2025-11-07 05:00:00,25.8,82.2,17.07,2.95,openweather,15.72,0.03
2752,2025-11-07 04:00:00,25.77,84.06,15.81,1.7,openweather,3.00,0.02
2753,2025-11-07 03:00:00,25.8,90.37,5.05,1.06,openweather,0.73,0.01
2754,2025-11-07 02:00:00,25.82,90.48,9.92,1.72,openweather,3.14,0.01
2755,2025-11-07 01:00:00,26.09,82.24,9.81,1.5,openweather,2.06,0.01
2756,2025-11-07 00:00:00,26.16,89.22,15.84,1.73,openweather,3.15,0.02
2757,2025-11-06 23:00:00,27.03,69.45,16.17,3.73,openweather,31.91,0.03
2758,2025-11-06 22:00:00,26.95,67.38,12.98,2.98,openweather,16.14,0.02
2759,2025-11-06 21:00:00,26.17,68.14,6.34,3.17,openweather,19.56,0.01
2760,2025-11-06 20:00:00,26.52,73.76,10.15,3.64,openweather,29.47,0.01
2761,2025-11-06 19:00:00,27.07,76.24,4.62,2.56,openweather,10.34,0.01
2762,2025-11-06 18:00:00,26.12,71.19,13.25,4.27,openweather,47.62,0.02
2763,2025-11-06 17:00:00,26.83,76.11,275.32,3.25,openweather,20.94,0.63
2764,2025-11-06 16:00:00,26.55,67.68,280.87,3.88,openweather,35.65,0.66
2765,2025-11-06 15:00:00,26.39,72.47,392.05,4.39,openweather,51.89,1.11
2766,2025-11-06 14:00:00,28.2,61.48,385.91,5.74,openweather,116.01,0.98
