# Data collection last updated: 2026-03-02 20:00:15
# Summary: weather=2228
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
315,2026-02-08 03:00:00,25.18,91.42,18.82,1.01,nasa_power,0.62,0.02
316,2026-02-08 03:00:00,24.54,88.04,1.82,1.39,openweather,1.63,0.00
317,2026-02-08 02:00:00,25.27,93.18,18.3,1.07,openweather,0.75,0.03
318,2026-02-08 02:00:00,24.66,88.23,19.4,1.52,nasa_power,2.15,0.02
319,2026-02-08 01:00:00,24.67,94.83,4.53,2.49,openweather,9.44,0.01
320,2026-02-08 01:00:00,25.2,85.93,10.19,3.0,nasa_power,16.47,0.02
321,2026-02-08 00:00:00,25.12,90.5,12.34,1.01,nasa_power,0.64,0.02
322,2026-02-08 00:00:00,24.78,89.92,14.53,2.1,openweather,5.68,0.02
323,2026-02-07 23:00:00,25.99,78.58,19.31,3.45,openweather,25.18,0.02
324,2026-02-07 23:00:00,25.63,74.89,12.26,3.77,nasa_power,32.85,0.02
325,2026-02-07 22:00:00,25.43,73.41,10.85,3.43,nasa_power,24.77,0.02
326,2026-02-07 22:00:00,26.09,76.13,16.99,3.85,openweather,34.90,0.03
327,2026-02-07 21:00:00,25.62,76.83,2.76,2.87,openweather,14.52,0.00
328,2026-02-07 21:00:00,25.43,77.25,8.79,4.25,nasa_power,47.01,0.01
329,2026-02-07 20:00:00,25.32,76.46,1.32,3.68,openweather,30.51,0.00
330,2026-02-07 20:00:00,25.34,78.1,1.77,4.16,nasa_power,44.12,0.00
331,2026-02-07 19:00:00,25.39,72.79,10.39,2.64,nasa_power,11.24,0.02
332,2026-02-07 19:00:00,25.29,72.26,12.12,2.61,openweather,10.93,0.02
333,2026-02-07 18:00:00,26.41,70.91,10.88,3.88,openweather,35.77,0.02
334,2026-02-07 18:00:00,25.71,77.18,5.73,3.32,nasa_power,22.40,0.01
335,2026-02-07 17:00:00,26.51,77.28,315.28,4.33,openweather,49.70,0.59
336,2026-02-07 17:00:00,25.36,77.34,303.82,3.14,nasa_power,18.96,0.80
337,2026-02-07 16:00:00,25.32,78.6,345.57,4.03,nasa_power,39.99,0.82
338,2026-02-07 16:00:00,27.22,72.29,409.93,3.53,openweather,26.91,1.66
339,2026-02-07 15:00:00,25.55,71.86,468.69,4.37,nasa_power,51.07,1.61
340,2026-02-07 15:00:00,26.48,73.79,541.74,4.68,openweather,62.73,2.42
341,2026-02-07 14:00:00,27.43,69.91,514.98,4.76,openweather,65.85,1.63
342,2026-02-07 14:00:00,27.15,66.52,580.37,4.96,nasa_power,74.81,2.42
343,2026-02-07 13:00:00,27.32,69.18,416.55,4.96,nasa_power,74.57,0.68
344,2026-02-07 13:00:00,27.94,68.31,477.59,4.42,openweather,52.83,1.08
345,2026-02-07 12:00:00,27.77,67.12,339.99,4.14,nasa_power,43.34,0.37
346,2026-02-07 12:00:00,27.46,68.6,359.92,4.11,openweather,42.63,0.33
347,2026-02-07 11:00:00,27.64,68.96,637.16,5.06,nasa_power,79.47,1.83
348,2026-02-07 11:00:00,27.3,60.56,434.09,4.76,openweather,65.93,0.79
349,2026-02-07 10:00:00,27.37,67.53,418.28,6.0,nasa_power,132.19,0.78
350,2026-02-07 10:00:00,27.4,65.42,515.99,5.63,openweather,109.02,1.25
351,2026-02-07 09:00:00,25.86,75.13,285.87,4.32,nasa_power,49.43,0.35
352,2026-02-07 09:00:00,25.99,86.12,314.73,2.66,openweather,11.54,0.42
353,2026-02-07 08:00:00,26.29,80.15,128.25,3.75,openweather,32.36,0.06
354,2026-02-07 08:00:00,25.73,71.95,191.35,4.3,nasa_power,48.85,0.23
355,2026-02-07 07:00:00,26.34,87.87,101.91,3.93,openweather,37.23,0.09
356,2026-02-07 07:00:00,26.06,75.09,126.22,2.86,nasa_power,14.26,0.19
357,2026-02-07 06:00:00,25.71,76.82,38.31,3.89,nasa_power,36.11,0.05
358,2026-02-07 06:00:00,26.4,88.1,0.0,2.88,openweather,14.59,0.00
359,2026-02-07 05:00:00,25.08,85.99,13.4,1.94,nasa_power,4.50,0.02
360,2026-02-07 05:00:00,24.93,87.13,14.43,2.2,openweather,6.54,0.02
361,2026-02-07 04:00:00,24.41,93.32,18.78,1.13,nasa_power,0.88,0.03
362,2026-02-07 04:00:00,25.15,86.81,6.16,2.56,openweather,10.23,0.01
363,2026-02-07 03:00:00,25.09,93.23,19.12,1.99,nasa_power,4.80,0.03
364,2026-02-07 03:00:00,24.46,94.76,8.49,1.32,openweather,1.42,0.01
365,2026-02-07 02:00:00,25.13,85.78,16.75,1.93,nasa_power,4.37,0.03
366,2026-02-07 02:00:00,24.72,86.53,0.65,1.54,openweather,2.24,0.00
367,2026-02-07 01:00:00,25.14,91.63,5.76,1.26,openweather,1.23,0.01
368,2026-02-07 01:00:00,24.98,88.11,2.24,2.61,nasa_power,10.90,0.00
369,2026-02-07 00:00:00,24.81,91.62,2.86,1.48,openweather,1.97,0.00
370,2026-02-07 00:00:00,24.4,90.61,16.16,1.01,nasa_power,0.63,0.02
371,2026-02-06 23:00:00,25.9,76.73,14.56,3.92,openweather,36.84,0.02
372,2026-02-06 23:00:00,25.67,75.57,19.67,4.42,nasa_power,52.80,0.03
373,2026-02-06 22:00:00,25.46,79.77,3.27,3.1,nasa_power,18.16,0.01
374,2026-02-06 22:00:00,25.57,72.8,14.73,4.14,openweather,43.32,0.02
375,2026-02-06 21:00:00,25.18,77.94,16.65,3.29,nasa_power,21.83,0.03
376,2026-02-06 21:00:00,25.43,75.27,0.56,4.39,openweather,51.71,0.00
377,2026-02-06 20:30:34,26.02,73.0,0.0,4.47,openweather,,
378,2026-02-06 20:30:33,26.02,73.0,0.0,4.47,openweather,,
379,2026-02-06 20:30:32,26.02,73.0,0.0,4.47,openweather,,
380,2026-02-06 20:30:31,26.02,73.0,0.0,4.47,openweather,,
381,2026-02-06 20:30:30,26.02,73.0,0.0,4.47,openweather,,
382,2026-02-06 20:30:29,26.02,73.0,0.0,4.47,openweather,,
383,2026-02-06 20:30:28,26.02,73.0,0.0,4.47,openweather,,
384,2026-02-06 20:30:27,26.02,73.0,0.0,4.47,openweather,,
385,2026-02-06 20:30:25,26.02,73.0,0.0,4.47,openweather,,
386,2026-02-06 20:00:00,25.14,73.52,19.76,3.22,nasa_power,20.49,0.03
387,2026-02-06 20:00:00,25.94,75.44,9.58,2.62,openweather,11.06,0.01
388,2026-02-06 19:00:00,25.17,76.62,2.1,2.99,openweather,16.37,0.00
389,2026-02-06 19:00:00,25.7,78.4,16.51,3.35,nasa_power,22.93,0.02
390,2026-02-06 18:00:00,25.24,76.0,14.6,2.53,nasa_power,9.88,0.02
391,2026-02-06 18:00:00,27.06,75.69,13.56,4.27,openweather,47.60,0.02
392,2026-02-06 17:00:00,26.65,73.56,387.03,3.15,openweather,19.20,2.12
393,2026-02-06 17:00:00,25.74,74.98,314.97,2.71,nasa_power,12.18,0.86
394,2026-02-06 16:00:00,25.18,76.44,500.72,2.89,nasa_power,14.76,2.82
395,2026-02-06 16:00:00,27.19,76.95,400.29,3.3,openweather,22.02,1.30
396,2026-02-06 15:00:00,25.94,71.13,475.03,5.24,nasa_power,88.36,1.95
397,2026-02-06 15:00:00,26.91,79.3,503.33,5.81,openweather,119.83,2.33
398,2026-02-06 14:00:00,27.66,63.85,375.88,5.22,openweather,86.87,0.53
399,2026-02-06 14:00:00,27.48,60.13,444.72,5.66,nasa_power,111.00,0.98
400,2026-02-06 13:00:00,27.73,66.28,456.07,5.97,openweather,130.46,0.96
401,2026-02-06 13:00:00,27.84,69.79,647.21,4.98,nasa_power,75.49,2.19
402,2026-02-06 12:00:00,27.52,67.26,489.18,4.04,nasa_power,40.27,0.89
403,2026-02-06 12:00:00,27.45,69.33,432.71,4.97,openweather,75.09,0.68
404,2026-02-06 11:00:00,27.35,68.08,495.19,4.72,nasa_power,64.22,0.97
405,2026-02-06 11:00:00,28.05,65.13,583.92,5.65,openweather,110.28,1.30
406,2026-02-06 10:00:00,27.49,69.32,370.8,5.13,nasa_power,82.46,0.51
407,2026-02-06 10:00:00,27.68,67.23,327.11,4.13,openweather,43.11,0.45
408,2026-02-06 09:00:00,26.07,87.59,179.42,3.01,openweather,16.66,0.10
409,2026-02-06 09:00:00,25.69,72.28,381.04,3.68,nasa_power,30.52,0.67
410,2026-02-06 08:00:00,26.08,87.94,248.42,2.67,openweather,11.70,0.39
411,2026-02-06 08:00:00,25.9,71.4,165.99,3.23,nasa_power,20.65,0.12
412,2026-02-06 07:00:00,25.58,73.58,94.52,2.64,nasa_power,11.33,0.04
413,2026-02-06 07:00:00,25.74,89.98,105.89,3.47,openweather,25.66,0.11
414,2026-02-06 06:00:00,25.67,85.38,17.49,4.11,openweather,42.45,0.02
415,2026-02-06 06:00:00,26.32,74.34,0.76,2.68,nasa_power,11.82,0.00
416,2026-02-06 05:00:00,24.52,87.95,5.53,1.32,openweather,1.40,0.01
417,2026-02-06 05:00:00,24.74,86.94,14.39,1.67,nasa_power,2.83,0.02
418,2026-02-06 04:00:00,24.36,92.69,14.54,2.28,openweather,7.24,0.02
419,2026-02-06 04:00:00,25.17,87.75,5.61,2.77,nasa_power,13.03,0.01
420,2026-02-06 03:00:00,24.39,86.58,5.0,2.51,openweather,9.72,0.01
421,2026-02-06 03:00:00,24.48,94.94,12.69,1.08,nasa_power,0.78,0.02
422,2026-02-06 02:00:00,24.79,85.81,0.43,2.57,openweather,10.44,0.00
423,2026-02-06 02:00:00,25.3,91.41,1.33,2.47,nasa_power,9.25,0.00
424,2026-02-06 01:00:00,24.67,85.14,13.42,2.22,nasa_power,6.73,0.02
425,2026-02-06 01:00:00,24.64,89.1,15.2,1.23,openweather,1.14,0.02
426,2026-02-06 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
427,2026-02-06 00:00:00,25.18,90.06,7.76,2.88,openweather,14.64,0.01
428,2026-02-05 23:00:00,25.99,73.35,16.46,3.89,openweather,36.05,0.03
429,2026-02-05 23:00:00,25.94,75.64,12.76,3.62,nasa_power,29.01,0.02
430,2026-02-05 22:00:00,25.68,73.87,8.85,2.96,nasa_power,15.81,0.01
431,2026-02-05 22:00:00,25.52,75.34,8.67,2.63,openweather,11.13,0.01
432,2026-02-05 21:00:00,25.41,75.22,8.5,2.77,nasa_power,12.98,0.01
433,2026-02-05 21:00:00,25.96,77.95,3.57,3.48,openweather,25.92,0.01
434,2026-02-05 20:00:00,25.75,70.71,10.35,3.3,nasa_power,21.97,0.02
435,2026-02-05 20:00:00,25.69,76.02,3.92,3.85,openweather,34.94,0.01
436,2026-02-05 19:00:00,25.22,79.23,7.33,3.22,openweather,20.41,0.01
437,2026-02-05 19:00:00,25.87,76.73,1.23,2.5,nasa_power,9.61,0.00
438,2026-02-05 18:00:00,25.32,72.36,1.66,2.63,nasa_power,11.15,0.00
439,2026-02-05 18:00:00,27.15,71.03,16.22,3.29,openweather,21.88,0.02
440,2026-02-05 17:00:00,26.66,77.52,340.37,3.84,openweather,34.61,1.53
441,2026-02-05 17:00:00,25.37,75.35,331.28,4.22,nasa_power,45.92,0.81
442,2026-02-05 16:00:00,25.84,75.74,380.81,2.64,nasa_power,11.21,0.97
443,2026-02-05 16:00:00,26.66,73.93,384.19,4.38,openweather,51.34,1.05
444,2026-02-05 15:00:00,25.89,73.16,453.82,4.02,nasa_power,39.83,1.51
445,2026-02-05 15:00:00,27.2,76.47,450.79,5.28,openweather,90.34,1.64
446,2026-02-05 14:00:00,27.83,62.25,595.94,5.94,openweather,128.29,2.63
447,2026-02-05 14:00:00,27.16,60.77,401.55,4.58,nasa_power,58.79,0.76
448,2026-02-05 13:00:00,27.74,66.43,567.62,5.58,nasa_power,106.55,1.61
449,2026-02-05 13:00:00,27.16,69.49,745.09,4.44,openweather,53.57,3.45
450,2026-02-05 12:00:00,27.33,67.9,737.53,4.19,openweather,45.18,2.52
451,2026-02-05 12:00:00,27.15,62.99,810.36,5.67,nasa_power,111.52,3.28
452,2026-02-05 11:00:00,27.43,64.55,657.88,5.87,openweather,124.19,1.99
453,2026-02-05 11:00:00,28.01,63.34,282.23,4.02,nasa_power,39.73,0.25
454,2026-02-05 10:00:00,27.58,64.15,286.56,5.49,nasa_power,101.30,0.30
455,2026-02-05 10:00:00,27.39,64.9,235.1,5.61,openweather,107.96,0.17
456,2026-02-05 09:00:00,25.97,89.27,313.71,4.19,openweather,45.01,0.39
457,2026-02-05 09:00:00,26.39,76.63,420.66,3.46,nasa_power,25.28,0.89
458,2026-02-05 08:00:00,25.92,73.39,152.15,4.31,nasa_power,48.88,0.10
459,2026-02-05 08:00:00,25.74,86.37,167.53,3.06,openweather,17.63,0.12
460,2026-02-05 07:00:00,26.14,71.65,127.81,3.02,nasa_power,16.93,0.18
461,2026-02-05 07:00:00,25.8,80.71,67.7,4.37,openweather,51.06,0.06
462,2026-02-05 06:00:00,26.34,87.41,0.0,3.32,openweather,22.35,0.00
463,2026-02-05 06:00:00,26.09,76.05,0.0,3.08,nasa_power,17.83,0.00
464,2026-02-05 05:00:00,24.35,85.73,11.8,2.41,nasa_power,8.55,0.02
465,2026-02-05 05:00:00,24.41,88.97,8.32,2.69,openweather,11.94,0.01
466,2026-02-05 04:00:00,24.79,90.64,0.52,2.88,openweather,14.58,0.00
467,2026-02-05 04:00:00,24.93,86.91,12.71,1.78,nasa_power,3.44,0.02
468,2026-02-05 03:00:00,25.11,86.06,14.31,2.55,openweather,10.15,0.02
469,2026-02-05 03:00:00,24.79,88.39,10.87,1.18,nasa_power,1.01,0.02
470,2026-02-05 02:00:00,25.17,89.04,6.84,1.06,nasa_power,0.74,0.01
471,2026-02-05 02:00:00,24.45,92.31,11.21,2.4,openweather,8.46,0.01
472,2026-02-05 01:00:00,24.62,94.48,10.96,1.93,openweather,4.40,0.01
473,2026-02-05 01:00:00,24.75,87.92,15.84,2.31,nasa_power,7.55,0.03
474,2026-02-05 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
475,2026-02-05 00:00:00,24.36,89.26,7.95,2.2,openweather,6.50,0.01
476,2026-02-04 23:00:00,25.23,76.12,18.08,2.54,nasa_power,10.08,0.02
477,2026-02-04 23:00:00,25.17,77.45,0.65,4.24,openweather,46.70,0.00
478,2026-02-04 22:00:00,25.43,79.94,13.14,3.01,openweather,16.74,0.01
479,2026-02-04 22:00:00,25.73,79.17,11.73,2.82,nasa_power,13.73,0.01
480,2026-02-04 21:00:00,25.21,73.1,2.38,3.93,nasa_power,37.13,0.00
481,2026-02-04 21:00:00,25.52,79.66,16.04,4.2,openweather,45.40,0.03
482,2026-02-04 20:00:00,25.12,72.07,19.69,3.97,nasa_power,38.27,0.03
483,2026-02-04 20:00:00,25.13,74.2,17.47,4.44,openweather,53.52,0.03
484,2026-02-04 19:00:00,25.85,71.25,0.57,3.35,nasa_power,23.08,0.00
485,2026-02-04 19:00:00,25.7,70.75,11.28,3.05,openweather,17.41,0.02
486,2026-02-04 18:57:08,27.29,65.0,0.0,4.12,openweather,,
487,2026-02-04 18:57:07,27.29,65.0,0.0,4.12,openweather,,
488,2026-02-04 18:57:06,27.29,65.0,0.0,4.12,openweather,,
489,2026-02-04 18:57:05,27.29,65.0,0.0,4.12,openweather,,
490,2026-02-04 18:57:04,27.29,65.0,0.0,4.12,openweather,,
491,2026-02-04 18:57:03,27.29,65.0,0.0,4.12,openweather,,
492,2026-02-04 18:57:02,27.29,65.0,0.0,4.12,openweather,,
493,2026-02-04 18:57:01,27.29,65.0,0.0,4.12,openweather,,
494,2026-02-04 18:57:00,27.29,65.0,0.0,4.12,openweather,,
495,2026-02-04 18:00:00,26.98,75.57,19.23,3.19,openweather,19.80,0.03
496,2026-02-04 18:00:00,25.47,76.58,11.73,4.13,nasa_power,43.06,0.02
497,2026-02-04 17:00:00,25.98,74.31,336.07,3.43,nasa_power,24.65,0.64
498,2026-02-04 17:00:00,27.08,72.8,341.48,3.59,openweather,28.30,0.95
499,2026-02-04 16:00:00,25.85,74.03,341.69,4.0,nasa_power,39.30,0.65
500,2026-02-04 16:00:00,26.46,76.75,478.51,4.42,openweather,52.78,2.52
501,2026-02-04 15:00:00,26.01,74.7,490.02,4.98,nasa_power,75.53,1.70
502,2026-02-04 15:00:00,26.34,72.69,417.9,5.06,openweather,79.47,1.31
503,2026-02-04 14:00:00,27.83,68.8,571.62,5.14,nasa_power,83.23,2.27
504,2026-02-04 14:00:00,27.14,62.59,554.93,4.64,openweather,61.00,1.97
505,2026-02-04 13:58:15,31.13,60.0,0.0,5.14,openweather,,
506,2026-02-04 13:58:14,31.13,60.0,0.0,5.14,openweather,,
507,2026-02-04 13:58:13,31.13,60.0,0.0,5.14,openweather,,
508,2026-02-04 13:58:12,31.13,60.0,0.0,5.14,openweather,,
509,2026-02-04 13:58:10,31.13,60.0,0.0,5.14,openweather,,
510,2026-02-04 13:58:09,31.13,60.0,0.0,5.14,openweather,,
511,2026-02-04 13:58:08,31.13,60.0,0.0,5.14,openweather,,
512,2026-02-04 13:58:07,31.13,60.0,0.0,5.14,openweather,,
513,2026-02-04 13:58:06,31.13,60.0,0.0,5.14,openweather,,
514,2026-02-04 13:51:13,31.13,60.0,0.0,5.14,openweather,,
515,2026-02-04 13:51:11,31.13,60.0,0.0,5.14,openweather,,
516,2026-02-04 13:51:10,31.13,60.0,0.0,5.14,openweather,,
517,2026-02-04 13:51:09,31.13,60.0,0.0,5.14,openweather,,
518,2026-02-04 13:51:08,31.13,60.0,0.0,5.14,openweather,,
519,2026-02-04 13:51:07,31.13,60.0,0.0,5.14,openweather,,
520,2026-02-04 13:51:06,31.13,60.0,0.0,5.14,openweather,,
521,2026-02-04 13:51:05,31.13,60.0,0.0,5.14,openweather,,
522,2026-02-04 13:51:04,31.13,60.0,0.0,5.14,openweather,,
523,2026-02-04 13:00:00,27.63,65.44,602.38,4.85,openweather,70.08,1.98
524,2026-02-04 13:00:00,27.63,67.35,424.15,5.18,nasa_power,84.91,0.76
525,2026-02-04 12:00:00,27.22,67.64,497.42,4.26,openweather,47.46,0.97
526,2026-02-04 12:00:00,27.79,66.21,722.22,4.78,nasa_power,66.98,2.19
527,2026-02-04 11:00:00,27.43,68.25,587.69,5.24,openweather,88.09,1.63
528,2026-02-04 11:00:00,27.3,68.68,553.78,5.1,nasa_power,81.27,1.16
529,2026-02-04 10:00:00,27.78,65.77,498.21,4.79,openweather,67.38,1.05
530,2026-02-04 10:00:00,27.55,66.1,525.77,5.91,nasa_power,126.31,1.22
531,2026-02-04 09:00:00,26.49,79.25,241.06,3.9,nasa_power,36.36,0.26
532,2026-02-04 09:00:00,25.56,84.49,184.17,2.7,openweather,12.09,0.09
533,2026-02-04 08:00:00,26.09,87.16,208.76,4.33,openweather,49.75,0.21
534,2026-02-04 08:00:00,26.21,77.21,284.77,3.75,nasa_power,32.32,0.43
535,2026-02-04 07:00:00,25.73,73.52,62.81,4.02,nasa_power,39.66,0.03
536,2026-02-04 07:00:00,25.62,81.41,139.68,4.17,openweather,44.49,0.22
537,2026-02-04 06:00:00,26.28,72.72,0.0,3.61,nasa_power,28.87,0.00
538,2026-02-04 06:00:00,25.96,86.26,1.89,2.65,openweather,11.43,0.00
539,2026-02-04 05:00:00,24.65,91.37,15.07,1.63,openweather,2.68,0.03
540,2026-02-04 05:00:00,24.54,92.32,7.71,1.75,nasa_power,3.26,0.01
541,2026-02-04 04:00:00,24.93,87.5,6.61,2.52,nasa_power,9.78,0.01
542,2026-02-04 04:00:00,24.67,92.45,10.84,2.21,openweather,6.63,0.01
543,2026-02-04 03:00:00,24.62,86.87,8.74,2.37,nasa_power,8.14,0.01
544,2026-02-04 03:00:00,24.52,92.43,14.58,1.41,openweather,1.70,0.02
545,2026-02-04 02:00:00,25.25,91.42,4.67,2.34,openweather,7.82,0.01
546,2026-02-04 02:00:00,24.62,93.79,2.96,1.16,nasa_power,0.96,0.00
547,2026-02-04 01:00:00,24.37,87.22,1.02,1.83,nasa_power,3.78,0.00
548,2026-02-04 01:00:00,25.19,88.75,14.78,2.55,openweather,10.17,0.03
549,2026-02-04 00:00:00,24.5,87.51,8.86,2.87,openweather,14.52,0.01
550,2026-02-04 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
551,2026-02-03 23:00:00,25.1,72.04,13.22,3.42,openweather,24.55,0.02
552,2026-02-03 23:00:00,25.42,71.28,15.58,4.06,nasa_power,41.12,0.02
553,2026-02-03 22:00:00,25.32,78.99,10.61,4.2,openweather,45.51,0.01
554,2026-02-03 22:00:00,25.85,71.61,7.22,4.45,nasa_power,53.85,0.01
555,2026-02-03 21:00:00,26.05,75.57,1.55,3.4,nasa_power,24.05,0.00
556,2026-02-03 21:00:00,25.37,78.94,4.12,3.22,openweather,20.50,0.01
557,2026-02-03 20:00:00,26.07,79.86,0.81,3.16,openweather,19.28,0.00
558,2026-02-03 20:00:00,25.81,71.52,10.66,3.46,nasa_power,25.28,0.01
559,2026-02-03 19:00:00,25.63,70.23,5.64,2.54,openweather,10.06,0.01
560,2026-02-03 19:00:00,25.41,77.68,9.26,2.62,nasa_power,10.99,0.02
561,2026-02-03 18:00:00,26.76,70.14,11.33,3.08,openweather,17.84,0.01
562,2026-02-03 18:00:00,25.44,73.82,2.84,3.4,nasa_power,24.16,0.00
563,2026-02-03 17:00:00,26.74,78.35,313.57,3.58,openweather,28.10,1.15
564,2026-02-03 17:00:00,25.13,77.3,366.1,3.11,nasa_power,18.38,1.54
565,2026-02-03 16:00:00,25.4,72.81,506.5,2.86,nasa_power,14.38,2.88
566,2026-02-03 16:00:00,26.47,73.26,460.05,3.13,openweather,18.83,2.36
567,2026-02-03 15:00:00,25.89,70.79,415.78,5.22,nasa_power,86.99,1.18
568,2026-02-03 15:00:00,26.99,74.49,537.71,4.41,openweather,52.55,2.86
569,2026-02-03 14:00:00,27.67,60.26,520.03,5.95,openweather,129.22,1.57
570,2026-02-03 14:00:00,28.09,60.46,389.63,5.46,nasa_power,99.46,0.62
571,2026-02-03 13:00:00,27.1,61.36,339.72,4.69,openweather,63.36,0.42
572,2026-02-03 13:00:00,27.37,60.91,615.76,4.73,nasa_power,64.91,2.02
573,2026-02-03 12:00:00,27.12,61.64,509.9,5.04,nasa_power,78.35,1.14
574,2026-02-03 12:00:00,27.47,62.16,654.74,4.35,openweather,50.54,2.03
575,2026-02-03 11:00:00,27.5,61.33,348.36,5.27,openweather,89.62,0.44
576,2026-02-03 11:00:00,28.08,69.74,434.52,5.25,nasa_power,88.56,0.63
577,2026-02-03 10:00:00,27.71,65.13,275.93,4.04,openweather,40.31,0.23
578,2026-02-03 10:00:00,27.29,62.59,350.5,5.99,nasa_power,131.90,0.45
579,2026-02-03 09:00:00,25.68,70.67,343.1,4.37,nasa_power,51.27,0.54
580,2026-02-03 09:00:00,25.87,83.19,383.77,4.4,openweather,52.11,0.73
581,2026-02-03 08:00:00,26.18,78.36,278.97,2.92,nasa_power,15.23,0.39
582,2026-02-03 08:00:00,26.18,85.37,198.37,3.32,openweather,22.35,0.23
583,2026-02-03 07:00:00,26.03,73.36,60.64,2.82,nasa_power,13.75,0.03
584,2026-02-03 07:00:00,25.72,82.18,127.58,3.43,openweather,24.78,0.20
585,2026-02-03 06:00:00,26.0,79.99,0.0,3.58,nasa_power,28.12,0.00
586,2026-02-03 06:00:00,26.08,86.82,16.2,4.0,openweather,39.27,0.02
587,2026-02-03 05:00:00,25.24,93.28,17.92,2.33,nasa_power,7.75,0.02
588,2026-02-03 05:00:00,24.64,88.97,0.86,1.41,openweather,1.73,0.00
589,2026-02-03 04:00:00,24.98,89.09,7.55,2.21,openweather,6.63,0.01
590,2026-02-03 04:00:00,24.99,92.6,19.96,1.15,nasa_power,0.93,0.03
591,2026-02-03 03:00:00,24.87,89.54,16.09,2.38,nasa_power,8.26,0.03
592,2026-02-03 03:00:00,24.52,94.86,13.66,2.03,openweather,5.09,0.02
593,2026-02-03 02:00:00,25.12,87.54,6.11,2.0,openweather,4.93,0.01
594,2026-02-03 02:00:00,24.99,89.62,11.75,2.4,nasa_power,8.50,0.01
595,2026-02-03 01:00:00,24.67,92.82,3.65,1.3,openweather,1.33,0.01
596,2026-02-03 01:00:00,24.92,87.57,4.2,1.55,nasa_power,2.28,0.01
597,2026-02-03 00:00:00,24.39,93.41,4.14,2.56,openweather,10.33,0.01
598,2026-02-03 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
599,2026-02-02 23:00:00,25.34,77.34,3.68,3.21,openweather,20.28,0.00
600,2026-02-02 23:00:00,25.46,77.47,7.48,2.93,nasa_power,15.46,0.01
601,2026-02-02 22:00:00,25.11,78.6,2.62,3.65,nasa_power,29.72,0.00
602,2026-02-02 22:00:00,25.62,75.98,18.91,3.9,openweather,36.38,0.03
603,2026-02-02 21:00:00,25.54,71.32,7.75,3.14,openweather,19.04,0.01
604,2026-02-02 21:00:00,25.7,74.19,0.41,3.07,nasa_power,17.81,0.00
605,2026-02-02 20:00:00,25.24,71.99,1.35,3.35,openweather,23.07,0.00
606,2026-02-02 20:00:00,25.68,75.16,17.35,3.41,nasa_power,24.35,0.02
607,2026-02-02 19:00:00,25.92,71.2,0.32,4.37,nasa_power,51.01,0.00
608,2026-02-02 19:00:00,25.4,73.88,16.7,3.18,openweather,19.79,0.02
609,2026-02-02 18:00:00,26.63,75.55,18.65,2.91,openweather,15.12,0.03
610,2026-02-02 18:00:00,26.04,79.24,5.78,4.08,nasa_power,41.63,0.01
611,2026-02-02 17:00:00,27.1,79.19,310.41,3.29,openweather,21.85,0.91
612,2026-02-02 17:00:00,25.48,71.97,326.86,3.1,nasa_power,18.17,0.87
613,2026-02-02 16:00:00,25.45,75.86,438.66,4.09,nasa_power,41.99,1.77
614,2026-02-02 16:00:00,26.78,78.94,475.27,3.19,openweather,19.94,2.70
615,2026-02-02 15:00:00,25.34,78.32,356.42,5.83,nasa_power,121.25,0.53
616,2026-02-02 15:00:00,27.02,72.87,459.22,4.36,openweather,50.70,1.56
617,2026-02-02 14:00:00,27.38,68.67,591.0,4.94,nasa_power,73.71,2.37
618,2026-02-02 14:00:00,27.19,66.45,579.58,4.7,openweather,63.72,2.35
619,2026-02-02 13:00:00,27.5,62.12,599.11,5.62,nasa_power,108.48,1.88
620,2026-02-02 13:00:00,27.98,65.11,639.14,5.45,openweather,99.12,2.06
621,2026-02-02 12:00:00,28.04,69.27,429.15,5.84,nasa_power,122.13,0.57
622,2026-02-02 12:00:00,27.76,64.96,387.2,5.74,openweather,115.88,0.42
623,2026-02-02 11:00:00,27.56,66.87,525.12,4.47,nasa_power,54.68,1.10
624,2026-02-02 11:00:00,27.99,61.31,308.16,4.86,openweather,70.15,0.26
625,2026-02-02 10:00:00,27.4,62.15,486.33,4.37,nasa_power,51.14,0.98
626,2026-02-02 10:00:00,27.24,60.2,449.28,5.58,openweather,106.32,0.97
627,2026-02-02 09:00:00,25.63,82.69,220.75,2.9,openweather,14.87,0.22
628,2026-02-02 09:00:00,26.06,78.31,379.89,2.6,nasa_power,10.74,0.53
629,2026-02-02 08:00:00,25.99,84.69,151.68,4.05,openweather,40.69,0.10
630,2026-02-02 08:00:00,25.86,73.39,225.36,2.69,nasa_power,11.98,0.25
631,2026-02-02 07:00:00,25.82,72.63,48.05,4.1,nasa_power,42.12,0.03
632,2026-02-02 07:00:00,26.46,87.19,96.67,4.14,openweather,43.44,0.12
633,2026-02-02 06:00:00,26.4,73.15,11.55,2.75,nasa_power,12.70,0.02
634,2026-02-02 06:00:00,26.03,81.03,0.0,2.59,openweather,10.64,0.00
635,2026-02-02 05:00:00,24.82,93.84,13.58,2.8,openweather,13.45,0.02
636,2026-02-02 05:00:00,25.27,91.25,6.91,2.56,nasa_power,10.25,0.01
