# Data collection last updated: 2026-03-02 22:00:25
# Summary: weather=2180
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
322,2026-02-15 12:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
323,2026-02-15 11:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
324,2026-02-15 10:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
325,2026-02-15 09:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
326,2026-02-15 08:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
327,2026-02-15 07:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
328,2026-02-15 06:00:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
329,2026-02-15 05:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
330,2026-02-15 04:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
331,2026-02-15 03:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
332,2026-02-15 02:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
333,2026-02-15 01:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
334,2026-02-15 00:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
335,2026-02-14 22:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
336,2026-02-14 21:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
337,2026-02-14 20:00:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
338,2026-02-14 19:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
339,2026-02-14 18:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
340,2026-02-14 16:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
341,2026-02-14 15:00:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
342,2026-02-14 14:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
343,2026-02-14 13:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
344,2026-02-14 11:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
345,2026-02-14 10:00:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
346,2026-02-14 09:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
347,2026-02-14 08:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
348,2026-02-14 06:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
349,2026-02-14 05:00:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
350,2026-02-14 04:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
351,2026-02-14 03:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
352,2026-02-14 01:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
353,2026-02-14 00:00:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
354,2026-02-13 22:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
355,2026-02-13 21:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
356,2026-02-13 20:00:00,30.66,69.0,250.0,3.09,openweather,18.07,0.25
357,2026-02-13 19:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
358,2026-02-13 18:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
359,2026-02-13 16:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
360,2026-02-13 15:00:00,30.66,69.0,250.0,3.09,openweather,18.07,0.25
361,2026-02-13 14:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
362,2026-02-13 13:00:00,27.44,62.45,522.26,5.09,openweather,80.96,1.22
363,2026-02-13 12:00:00,28.1,67.17,476.24,4.94,openweather,74.02,0.89
364,2026-02-13 11:00:00,27.43,68.06,515.53,5.29,openweather,90.84,1.03
365,2026-02-13 10:00:00,27.21,61.32,373.49,4.47,openweather,54.76,0.57
366,2026-02-13 09:00:00,26.23,80.55,343.59,3.9,openweather,36.23,0.52
367,2026-02-13 08:00:00,25.52,85.35,220.31,2.61,openweather,10.87,0.28
368,2026-02-13 07:00:00,25.81,80.42,120.39,3.91,openweather,36.63,0.09
369,2026-02-13 06:00:00,26.3,85.83,0.0,4.29,openweather,48.47,0.00
370,2026-02-13 05:00:00,25.01,85.74,2.47,1.55,openweather,2.29,0.00
371,2026-02-13 04:00:00,25.25,92.08,6.36,2.24,openweather,6.84,0.01
372,2026-02-13 03:00:00,24.74,93.1,4.88,2.12,openweather,5.85,0.01
373,2026-02-13 02:00:00,25.08,86.46,11.24,2.33,openweather,7.73,0.02
374,2026-02-13 01:00:00,24.42,92.54,10.02,1.31,openweather,1.37,0.01
375,2026-02-13 00:00:00,25.28,94.26,9.71,2.59,openweather,10.69,0.01
376,2026-02-12 23:00:00,25.72,76.19,18.09,3.72,openweather,31.65,0.02
377,2026-02-12 22:00:00,25.23,78.17,5.17,3.97,openweather,38.46,0.01
378,2026-02-12 21:00:00,25.26,79.45,8.56,2.67,openweather,11.68,0.01
379,2026-02-12 20:00:00,25.14,78.27,11.8,4.0,openweather,39.30,0.02
380,2026-02-12 19:00:00,25.77,71.65,1.07,3.4,openweather,24.05,0.00
381,2026-02-12 18:00:00,27.18,76.63,9.61,3.72,openweather,31.60,0.02
382,2026-02-12 17:00:00,26.5,78.61,327.79,3.15,openweather,19.17,0.62
383,2026-02-12 16:00:00,26.76,75.44,457.33,3.86,openweather,35.22,1.94
384,2026-02-12 15:00:00,26.34,71.76,372.98,5.02,openweather,77.27,0.79
385,2026-02-12 14:00:00,27.97,63.93,592.32,4.19,openweather,44.98,2.43
386,2026-02-12 13:00:00,28.05,67.21,588.01,5.05,openweather,78.71,1.96
387,2026-02-12 12:00:00,27.79,61.61,378.35,5.2,openweather,85.94,0.50
388,2026-02-12 11:00:00,27.95,62.33,407.3,4.48,openweather,55.02,0.68
389,2026-02-12 10:00:00,27.14,61.0,363.12,4.44,openweather,53.73,0.59
390,2026-02-12 09:00:00,26.03,81.41,383.38,2.51,openweather,9.71,0.82
391,2026-02-12 08:00:00,26.12,89.95,217.59,3.04,openweather,17.17,0.27
392,2026-02-12 07:00:00,26.29,84.97,93.18,3.18,openweather,19.61,0.10
393,2026-02-12 06:00:00,25.54,89.66,0.0,3.66,openweather,29.92,0.00
394,2026-02-12 05:00:00,25.25,87.05,0.44,2.17,openweather,6.22,0.00
395,2026-02-12 04:00:00,24.56,91.33,17.64,1.34,openweather,1.48,0.02
396,2026-02-12 03:00:00,24.86,88.03,3.81,2.36,openweather,8.01,0.01
397,2026-02-12 02:00:00,24.69,94.1,0.61,2.81,openweather,13.58,0.00
398,2026-02-12 01:00:00,24.75,89.21,2.64,2.9,openweather,14.95,0.00
399,2026-02-12 00:00:00,24.45,89.48,3.0,1.99,openweather,4.85,0.00
400,2026-02-11 23:00:00,25.48,75.45,6.8,2.64,openweather,11.25,0.01
401,2026-02-11 22:00:00,25.81,70.8,6.77,3.61,openweather,28.84,0.01
402,2026-02-11 21:00:00,25.55,76.24,0.27,3.44,openweather,24.92,0.00
403,2026-02-11 20:00:00,25.51,79.25,10.38,2.81,openweather,13.60,0.02
404,2026-02-11 19:00:00,25.54,72.69,13.88,4.19,openweather,45.08,0.02
405,2026-02-11 18:00:00,26.66,78.2,6.75,2.76,openweather,12.95,0.01
406,2026-02-11 17:00:00,26.39,76.68,364.11,3.69,openweather,30.81,1.81
407,2026-02-11 16:00:00,27.1,75.09,464.09,4.02,openweather,39.74,2.06
408,2026-02-11 15:00:00,26.92,70.62,533.22,5.75,openweather,116.61,2.71
409,2026-02-11 14:00:00,27.9,62.0,617.29,4.24,openweather,46.56,2.74
410,2026-02-11 13:00:00,27.75,69.26,519.61,5.61,openweather,108.26,1.29
411,2026-02-11 12:00:00,27.73,60.5,506.91,5.91,openweather,126.32,0.92
412,2026-02-11 11:00:00,27.56,66.13,383.24,4.52,openweather,56.53,0.49
413,2026-02-11 10:00:00,27.35,62.64,439.47,5.86,openweather,123.22,0.72
414,2026-02-11 09:00:00,26.14,82.04,404.39,3.11,openweather,18.46,0.80
415,2026-02-11 08:00:00,25.82,86.16,240.08,3.83,openweather,34.54,0.33
416,2026-02-11 07:00:00,25.74,86.86,68.25,2.87,openweather,14.43,0.04
417,2026-02-11 06:00:00,25.59,86.31,33.63,4.2,openweather,45.50,0.04
418,2026-02-11 05:00:00,25.07,92.38,16.95,1.64,openweather,2.71,0.02
419,2026-02-11 04:00:00,24.69,88.05,15.41,2.77,openweather,13.05,0.02
420,2026-02-11 03:00:00,24.85,88.76,7.43,2.37,openweather,8.13,0.01
421,2026-02-11 02:00:00,24.51,90.14,11.53,2.34,openweather,7.89,0.02
422,2026-02-11 01:00:00,25.27,91.65,6.53,1.69,openweather,2.98,0.01
423,2026-02-11 00:00:00,24.4,94.87,10.16,1.1,openweather,0.82,0.01
424,2026-02-10 23:00:00,25.88,73.46,5.83,3.8,openweather,33.73,0.01
425,2026-02-10 22:00:00,25.39,79.06,6.47,3.06,openweather,17.57,0.01
426,2026-02-10 21:00:00,25.83,76.13,16.2,3.67,openweather,30.22,0.03
427,2026-02-10 20:00:00,25.58,76.45,2.69,3.98,openweather,38.51,0.00
428,2026-02-10 19:00:00,25.45,70.3,6.89,3.96,openweather,37.99,0.01
429,2026-02-10 18:00:00,26.49,70.57,15.63,3.62,openweather,28.96,0.02
430,2026-02-10 17:00:00,26.95,71.24,319.05,2.57,openweather,10.40,0.90
431,2026-02-10 16:00:00,26.63,77.99,343.99,2.94,openweather,15.62,0.81
432,2026-02-10 15:00:00,26.89,73.19,454.06,4.12,openweather,42.93,1.48
433,2026-02-10 14:00:00,27.52,62.33,466.41,5.28,openweather,89.97,1.13
434,2026-02-10 13:00:00,27.26,67.03,532.33,4.46,openweather,54.43,1.39
435,2026-02-10 12:00:00,27.3,66.1,642.48,4.21,openweather,45.77,1.92
436,2026-02-10 11:00:00,28.09,62.09,413.13,4.71,openweather,63.98,0.65
437,2026-02-10 10:00:00,27.17,67.01,358.92,5.81,openweather,120.09,0.56
438,2026-02-10 09:00:00,26.12,81.85,340.98,2.97,openweather,15.97,0.63
439,2026-02-10 08:00:00,26.22,81.53,227.31,3.0,openweather,16.50,0.29
440,2026-02-10 07:00:00,25.77,88.69,77.75,4.44,openweather,53.77,0.10
441,2026-02-10 06:00:00,25.86,85.38,42.57,3.67,openweather,30.24,0.02
442,2026-02-10 05:00:00,24.45,85.98,6.15,1.69,openweather,2.98,0.01
443,2026-02-10 04:00:00,24.69,90.84,8.31,1.92,openweather,4.31,0.01
444,2026-02-10 03:00:00,24.89,89.0,2.42,2.13,openweather,5.95,0.00
445,2026-02-10 02:00:00,24.8,85.99,8.99,2.36,openweather,8.04,0.01
446,2026-02-10 01:00:00,25.11,91.75,12.52,2.25,openweather,6.97,0.02
447,2026-02-10 00:00:00,24.87,85.43,13.29,1.75,openweather,3.27,0.01
448,2026-02-09 23:00:00,25.99,76.6,5.1,3.23,openweather,20.64,0.01
449,2026-02-09 22:00:00,25.32,72.77,11.04,2.63,openweather,11.20,0.02
450,2026-02-09 21:00:00,25.26,71.66,18.49,3.46,openweather,25.39,0.03
451,2026-02-09 20:00:00,25.65,74.79,6.47,4.09,openweather,42.02,0.01
452,2026-02-09 19:00:00,25.65,74.35,1.44,2.7,openweather,11.99,0.00
453,2026-02-09 18:00:00,26.76,70.84,19.23,3.08,openweather,17.96,0.02
454,2026-02-09 17:00:00,26.51,77.13,328.8,2.97,openweather,16.02,1.20
455,2026-02-09 16:00:00,27.17,71.4,414.4,4.13,openweather,43.02,1.86
456,2026-02-09 15:00:00,26.73,74.57,440.12,5.61,openweather,107.86,1.22
457,2026-02-09 14:00:00,28.07,62.6,428.11,5.6,openweather,107.85,0.86
458,2026-02-09 13:00:00,27.57,66.28,355.64,4.49,openweather,55.27,0.46
459,2026-02-09 12:00:00,27.18,68.61,583.88,5.86,openweather,123.46,1.41
460,2026-02-09 11:00:00,27.36,64.69,525.69,5.43,openweather,97.95,1.11
461,2026-02-09 10:00:00,27.82,65.84,237.51,4.25,openweather,47.08,0.19
462,2026-02-09 09:00:00,25.69,89.68,351.43,3.8,openweather,33.52,0.60
463,2026-02-09 08:00:00,25.74,85.88,201.19,4.47,openweather,54.58,0.20
464,2026-02-09 07:00:00,25.92,89.19,28.51,2.88,openweather,14.58,0.01
465,2026-02-09 06:00:00,25.92,80.69,0.0,3.86,openweather,35.22,0.00
466,2026-02-09 05:00:00,24.83,85.5,3.61,2.44,openweather,8.93,0.01
467,2026-02-09 04:00:00,25.05,85.95,3.53,2.8,openweather,13.49,0.00
468,2026-02-09 03:00:00,25.12,92.34,7.11,2.88,openweather,14.68,0.01
469,2026-02-09 02:00:00,24.86,90.38,19.31,2.16,openweather,6.17,0.03
470,2026-02-09 01:00:00,24.92,93.99,10.09,2.04,openweather,5.21,0.01
471,2026-02-09 00:00:00,25.21,87.45,4.15,2.03,openweather,5.13,0.01
472,2026-02-08 23:00:00,25.56,71.44,15.58,4.08,openweather,41.75,0.03
473,2026-02-08 22:00:00,25.26,74.44,8.98,3.75,openweather,32.25,0.01
474,2026-02-08 21:00:00,26.09,70.33,16.27,3.42,openweather,24.50,0.02
475,2026-02-08 20:00:00,25.61,74.1,5.99,3.27,openweather,21.42,0.01
476,2026-02-08 19:00:00,25.86,71.13,11.08,2.55,openweather,10.12,0.02
477,2026-02-08 18:00:00,26.76,79.79,7.89,3.88,openweather,35.86,0.01
478,2026-02-08 17:00:00,27.03,76.14,391.38,3.22,openweather,20.41,2.22
479,2026-02-08 16:00:00,26.36,79.33,477.6,3.04,openweather,17.17,2.52
480,2026-02-08 15:00:00,26.78,72.61,348.65,4.33,openweather,49.72,0.63
481,2026-02-08 14:00:00,27.38,61.07,489.27,4.62,openweather,60.34,1.55
482,2026-02-08 13:00:00,28.04,66.31,401.68,5.4,openweather,96.28,0.67
483,2026-02-08 12:00:00,27.28,68.26,764.21,4.16,openweather,44.13,2.44
484,2026-02-08 11:00:00,27.31,68.89,474.81,4.97,openweather,75.35,0.94
485,2026-02-08 10:00:00,27.52,67.39,425.07,4.38,openweather,51.52,0.71
486,2026-02-08 09:00:00,25.52,87.79,315.81,4.31,openweather,49.12,0.39
487,2026-02-08 08:00:00,26.11,81.64,116.55,4.43,openweather,53.17,0.08
488,2026-02-08 07:00:00,25.52,85.3,107.48,2.72,openweather,12.39,0.08
489,2026-02-08 06:00:00,26.31,80.71,0.0,2.86,openweather,14.36,0.00
490,2026-02-08 05:00:00,25.06,91.62,9.08,1.54,openweather,2.25,0.01
491,2026-02-08 04:00:00,24.95,93.37,19.46,1.22,openweather,1.11,0.02
492,2026-02-08 03:00:00,24.54,88.04,1.82,1.39,openweather,1.63,0.00
493,2026-02-08 02:00:00,25.27,93.18,18.3,1.07,openweather,0.75,0.03
494,2026-02-08 01:00:00,24.67,94.83,4.53,2.49,openweather,9.44,0.01
495,2026-02-08 00:00:00,24.78,89.92,14.53,2.1,openweather,5.68,0.02
496,2026-02-07 23:00:00,25.99,78.58,19.31,3.45,openweather,25.18,0.02
497,2026-02-07 22:00:00,26.09,76.13,16.99,3.85,openweather,34.90,0.03
498,2026-02-07 21:00:00,25.62,76.83,2.76,2.87,openweather,14.52,0.00
499,2026-02-07 20:00:00,25.32,76.46,1.32,3.68,openweather,30.51,0.00
500,2026-02-07 19:00:00,25.29,72.26,12.12,2.61,openweather,10.93,0.02
501,2026-02-07 18:00:00,26.41,70.91,10.88,3.88,openweather,35.77,0.02
502,2026-02-07 17:00:00,26.51,77.28,315.28,4.33,openweather,49.70,0.59
503,2026-02-07 16:00:00,27.22,72.29,409.93,3.53,openweather,26.91,1.66
504,2026-02-07 15:00:00,26.48,73.79,541.74,4.68,openweather,62.73,2.42
505,2026-02-07 14:00:00,27.43,69.91,514.98,4.76,openweather,65.85,1.63
506,2026-02-07 13:00:00,27.94,68.31,477.59,4.42,openweather,52.83,1.08
507,2026-02-07 12:00:00,27.46,68.6,359.92,4.11,openweather,42.63,0.33
508,2026-02-07 11:00:00,27.3,60.56,434.09,4.76,openweather,65.93,0.79
509,2026-02-07 10:00:00,27.4,65.42,515.99,5.63,openweather,109.02,1.25
510,2026-02-07 09:00:00,25.99,86.12,314.73,2.66,openweather,11.54,0.42
511,2026-02-07 08:00:00,26.29,80.15,128.25,3.75,openweather,32.36,0.06
512,2026-02-07 07:00:00,26.34,87.87,101.91,3.93,openweather,37.23,0.09
513,2026-02-07 06:00:00,26.4,88.1,0.0,2.88,openweather,14.59,0.00
514,2026-02-07 05:00:00,24.93,87.13,14.43,2.2,openweather,6.54,0.02
515,2026-02-07 04:00:00,25.15,86.81,6.16,2.56,openweather,10.23,0.01
516,2026-02-07 03:00:00,24.46,94.76,8.49,1.32,openweather,1.42,0.01
517,2026-02-07 02:00:00,24.72,86.53,0.65,1.54,openweather,2.24,0.00
518,2026-02-07 01:00:00,25.14,91.63,5.76,1.26,openweather,1.23,0.01
519,2026-02-07 00:00:00,24.81,91.62,2.86,1.48,openweather,1.97,0.00
520,2026-02-06 23:00:00,25.9,76.73,14.56,3.92,openweather,36.84,0.02
521,2026-02-06 22:00:00,25.57,72.8,14.73,4.14,openweather,43.32,0.02
522,2026-02-06 21:00:00,25.43,75.27,0.56,4.39,openweather,51.71,0.00
523,2026-02-06 20:00:00,25.94,75.44,9.58,2.62,openweather,11.06,0.01
524,2026-02-06 19:00:00,25.17,76.62,2.1,2.99,openweather,16.37,0.00
525,2026-02-06 18:00:00,27.06,75.69,13.56,4.27,openweather,47.60,0.02
526,2026-02-06 17:00:00,26.65,73.56,387.03,3.15,openweather,19.20,2.12
527,2026-02-06 16:00:00,27.19,76.95,400.29,3.3,openweather,22.02,1.30
528,2026-02-06 15:00:00,26.91,79.3,503.33,5.81,openweather,119.83,2.33
529,2026-02-06 14:00:00,27.66,63.85,375.88,5.22,openweather,86.87,0.53
530,2026-02-06 13:00:00,27.73,66.28,456.07,5.97,openweather,130.46,0.96
531,2026-02-06 12:00:00,27.45,69.33,432.71,4.97,openweather,75.09,0.68
532,2026-02-06 11:00:00,28.05,65.13,583.92,5.65,openweather,110.28,1.30
533,2026-02-06 10:00:00,27.68,67.23,327.11,4.13,openweather,43.11,0.45
534,2026-02-06 09:00:00,26.07,87.59,179.42,3.01,openweather,16.66,0.10
535,2026-02-06 08:00:00,26.08,87.94,248.42,2.67,openweather,11.70,0.39
536,2026-02-06 07:00:00,25.74,89.98,105.89,3.47,openweather,25.66,0.11
537,2026-02-06 06:00:00,25.67,85.38,17.49,4.11,openweather,42.45,0.02
538,2026-02-06 05:00:00,24.52,87.95,5.53,1.32,openweather,1.40,0.01
539,2026-02-06 04:00:00,24.36,92.69,14.54,2.28,openweather,7.24,0.02
540,2026-02-06 03:00:00,24.39,86.58,5.0,2.51,openweather,9.72,0.01
541,2026-02-06 02:00:00,24.79,85.81,0.43,2.57,openweather,10.44,0.00
542,2026-02-06 01:00:00,24.64,89.1,15.2,1.23,openweather,1.14,0.02
543,2026-02-06 00:00:00,25.18,90.06,7.76,2.88,openweather,14.64,0.01
544,2026-02-05 23:00:00,25.99,73.35,16.46,3.89,openweather,36.05,0.03
545,2026-02-05 22:00:00,25.52,75.34,8.67,2.63,openweather,11.13,0.01
546,2026-02-05 21:00:00,25.96,77.95,3.57,3.48,openweather,25.92,0.01
547,2026-02-05 20:00:00,25.69,76.02,3.92,3.85,openweather,34.94,0.01
548,2026-02-05 19:00:00,25.22,79.23,7.33,3.22,openweather,20.41,0.01
549,2026-02-05 18:00:00,27.15,71.03,16.22,3.29,openweather,21.88,0.02
550,2026-02-05 17:00:00,26.66,77.52,340.37,3.84,openweather,34.61,1.53
551,2026-02-05 16:00:00,26.66,73.93,384.19,4.38,openweather,51.34,1.05
552,2026-02-05 15:00:00,27.2,76.47,450.79,5.28,openweather,90.34,1.64
553,2026-02-05 14:00:00,27.83,62.25,595.94,5.94,openweather,128.29,2.63
554,2026-02-05 13:00:00,27.16,69.49,745.09,4.44,openweather,53.57,3.45
555,2026-02-05 12:00:00,27.33,67.9,737.53,4.19,openweather,45.18,2.52
556,2026-02-05 11:00:00,27.43,64.55,657.88,5.87,openweather,124.19,1.99
557,2026-02-05 10:00:00,27.39,64.9,235.1,5.61,openweather,107.96,0.17
558,2026-02-05 09:00:00,25.97,89.27,313.71,4.19,openweather,45.01,0.39
559,2026-02-05 08:00:00,25.74,86.37,167.53,3.06,openweather,17.63,0.12
560,2026-02-05 07:00:00,25.8,80.71,67.7,4.37,openweather,51.06,0.06
561,2026-02-05 06:00:00,26.34,87.41,0.0,3.32,openweather,22.35,0.00
562,2026-02-05 05:00:00,24.41,88.97,8.32,2.69,openweather,11.94,0.01
563,2026-02-05 04:00:00,24.79,90.64,0.52,2.88,openweather,14.58,0.00
564,2026-02-05 03:00:00,25.11,86.06,14.31,2.55,openweather,10.15,0.02
565,2026-02-05 02:00:00,24.45,92.31,11.21,2.4,openweather,8.46,0.01
566,2026-02-05 01:00:00,24.62,94.48,10.96,1.93,openweather,4.40,0.01
567,2026-02-05 00:00:00,24.36,89.26,7.95,2.2,openweather,6.50,0.01
568,2026-02-04 23:00:00,25.17,77.45,0.65,4.24,openweather,46.70,0.00
569,2026-02-04 22:00:00,25.43,79.94,13.14,3.01,openweather,16.74,0.01
570,2026-02-04 21:00:00,25.52,79.66,16.04,4.2,openweather,45.40,0.03
571,2026-02-04 20:00:00,25.13,74.2,17.47,4.44,openweather,53.52,0.03
572,2026-02-04 19:00:00,25.7,70.75,11.28,3.05,openweather,17.41,0.02
573,2026-02-04 18:00:00,26.98,75.57,19.23,3.19,openweather,19.80,0.03
574,2026-02-04 17:00:00,27.08,72.8,341.48,3.59,openweather,28.30,0.95
575,2026-02-04 16:00:00,26.46,76.75,478.51,4.42,openweather,52.78,2.52
576,2026-02-04 15:00:00,26.34,72.69,417.9,5.06,openweather,79.47,1.31
577,2026-02-04 14:00:00,27.14,62.59,554.93,4.64,openweather,61.00,1.97
578,2026-02-04 13:00:00,27.63,65.44,602.38,4.85,openweather,70.08,1.98
579,2026-02-04 12:00:00,27.22,67.64,497.42,4.26,openweather,47.46,0.97
580,2026-02-04 11:00:00,27.43,68.25,587.69,5.24,openweather,88.09,1.63
581,2026-02-04 10:00:00,27.78,65.77,498.21,4.79,openweather,67.38,1.05
582,2026-02-04 09:00:00,25.56,84.49,184.17,2.7,openweather,12.09,0.09
583,2026-02-04 08:00:00,26.09,87.16,208.76,4.33,openweather,49.75,0.21
584,2026-02-04 07:00:00,25.62,81.41,139.68,4.17,openweather,44.49,0.22
585,2026-02-04 06:00:00,25.96,86.26,1.89,2.65,openweather,11.43,0.00
586,2026-02-04 05:00:00,24.65,91.37,15.07,1.63,openweather,2.68,0.03
587,2026-02-04 04:00:00,24.67,92.45,10.84,2.21,openweather,6.63,0.01
588,2026-02-04 03:00:00,24.52,92.43,14.58,1.41,openweather,1.70,0.02
589,2026-02-04 02:00:00,25.25,91.42,4.67,2.34,openweather,7.82,0.01
590,2026-02-04 01:00:00,25.19,88.75,14.78,2.55,openweather,10.17,0.03
591,2026-02-04 00:00:00,24.5,87.51,8.86,2.87,openweather,14.52,0.01
592,2026-02-03 23:00:00,25.1,72.04,13.22,3.42,openweather,24.55,0.02
593,2026-02-03 22:00:00,25.32,78.99,10.61,4.2,openweather,45.51,0.01
594,2026-02-03 21:00:00,25.37,78.94,4.12,3.22,openweather,20.50,0.01
595,2026-02-03 20:00:00,26.07,79.86,0.81,3.16,openweather,19.28,0.00
596,2026-02-03 19:00:00,25.63,70.23,5.64,2.54,openweather,10.06,0.01
597,2026-02-03 18:00:00,26.76,70.14,11.33,3.08,openweather,17.84,0.01
598,2026-02-03 17:00:00,26.74,78.35,313.57,3.58,openweather,28.10,1.15
599,2026-02-03 16:00:00,26.47,73.26,460.05,3.13,openweather,18.83,2.36
600,2026-02-03 15:00:00,26.99,74.49,537.71,4.41,openweather,52.55,2.86
601,2026-02-03 14:00:00,27.67,60.26,520.03,5.95,openweather,129.22,1.57
602,2026-02-03 13:00:00,27.1,61.36,339.72,4.69,openweather,63.36,0.42
603,2026-02-03 12:00:00,27.47,62.16,654.74,4.35,openweather,50.54,2.03
604,2026-02-03 11:00:00,27.5,61.33,348.36,5.27,openweather,89.62,0.44
605,2026-02-03 10:00:00,27.71,65.13,275.93,4.04,openweather,40.31,0.23
606,2026-02-03 09:00:00,25.87,83.19,383.77,4.4,openweather,52.11,0.73
607,2026-02-03 08:00:00,26.18,85.37,198.37,3.32,openweather,22.35,0.23
608,2026-02-03 07:00:00,25.72,82.18,127.58,3.43,openweather,24.78,0.20
609,2026-02-03 06:00:00,26.08,86.82,16.2,4.0,openweather,39.27,0.02
610,2026-02-03 05:00:00,24.64,88.97,0.86,1.41,openweather,1.73,0.00
611,2026-02-03 04:00:00,24.98,89.09,7.55,2.21,openweather,6.63,0.01
612,2026-02-03 03:00:00,24.52,94.86,13.66,2.03,openweather,5.09,0.02
613,2026-02-03 02:00:00,25.12,87.54,6.11,2.0,openweather,4.93,0.01
614,2026-02-03 01:00:00,24.67,92.82,3.65,1.3,openweather,1.33,0.01
615,2026-02-03 00:00:00,24.39,93.41,4.14,2.56,openweather,10.33,0.01
616,2026-02-02 23:00:00,25.34,77.34,3.68,3.21,openweather,20.28,0.00
617,2026-02-02 22:00:00,25.62,75.98,18.91,3.9,openweather,36.38,0.03
618,2026-02-02 21:00:00,25.54,71.32,7.75,3.14,openweather,19.04,0.01
619,2026-02-02 20:00:00,25.24,71.99,1.35,3.35,openweather,23.07,0.00
620,2026-02-02 19:00:00,25.4,73.88,16.7,3.18,openweather,19.79,0.02
621,2026-02-02 18:00:00,26.63,75.55,18.65,2.91,openweather,15.12,0.03
622,2026-02-02 17:00:00,27.1,79.19,310.41,3.29,openweather,21.85,0.91
623,2026-02-02 16:00:00,26.78,78.94,475.27,3.19,openweather,19.94,2.70
624,2026-02-02 15:00:00,27.02,72.87,459.22,4.36,openweather,50.70,1.56
625,2026-02-02 14:00:00,27.19,66.45,579.58,4.7,openweather,63.72,2.35
626,2026-02-02 13:00:00,27.98,65.11,639.14,5.45,openweather,99.12,2.06
627,2026-02-02 12:00:00,27.76,64.96,387.2,5.74,openweather,115.88,0.42
628,2026-02-02 11:00:00,27.99,61.31,308.16,4.86,openweather,70.15,0.26
629,2026-02-02 10:00:00,27.24,60.2,449.28,5.58,openweather,106.32,0.97
630,2026-02-02 09:00:00,25.63,82.69,220.75,2.9,openweather,14.87,0.22
631,2026-02-02 08:00:00,25.99,84.69,151.68,4.05,openweather,40.69,0.10
632,2026-02-02 07:00:00,26.46,87.19,96.67,4.14,openweather,43.44,0.12
633,2026-02-02 06:00:00,26.03,81.03,0.0,2.59,openweather,10.64,0.00
634,2026-02-02 05:00:00,24.82,93.84,13.58,2.8,openweather,13.45,0.02
635,2026-02-02 04:00:00,24.77,86.18,5.63,2.83,openweather,13.82,0.01
636,2026-02-02 03:00:00,24.97,89.4,7.27,1.42,openweather,1.76,0.01
637,2026-02-02 02:00:00,24.56,94.89,17.37,2.68,openweather,11.82,0.03
638,2026-02-02 01:00:00,24.56,85.37,12.39,2.84,openweather,14.09,0.02
639,2026-02-02 00:00:00,25.02,85.33,8.06,2.23,openweather,6.83,0.01
640,2026-02-01 23:00:00,25.81,70.35,6.7,3.68,openweather,30.40,0.01
641,2026-02-01 22:00:00,25.73,72.16,7.37,3.79,openweather,33.39,0.01
642,2026-02-01 21:00:00,26.04,75.03,5.32,4.23,openweather,46.49,0.01
643,2026-02-01 20:00:00,25.35,72.59,4.22,4.18,openweather,44.75,0.01
644,2026-02-01 19:00:00,25.96,79.96,8.78,3.64,openweather,29.56,0.02
