# Data collection last updated: 2026-03-02 22:00:29
# Summary: nasa_power=2168
[nasa_power]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
308,2026-02-16 02:00:00,22.19,71.24,0.0,2.82,nasa_power,13.79,0.00
309,2026-02-16 01:00:00,28.17,59.93,0.0,6.61,nasa_power,176.89,0.00
310,2026-02-16 00:00:00,28.79,78.38,0.0,7.65,nasa_power,274.22,0.00
311,2026-02-15 23:00:00,29.13,59.19,0.0,3.51,nasa_power,26.49,0.00
312,2026-02-15 22:00:00,31.03,79.36,0.0,4.81,nasa_power,68.01,0.00
313,2026-02-15 21:00:00,30.31,51.56,0.0,3.56,nasa_power,27.74,0.00
314,2026-02-15 20:00:00,25.4,50.27,0.0,6.71,nasa_power,185.12,0.00
315,2026-02-15 19:00:00,31.15,61.93,0.0,0.99,nasa_power,0.59,0.00
316,2026-02-15 18:00:00,25.31,76.38,120.32,6.92,nasa_power,202.59,0.96
317,2026-02-15 17:00:00,23.89,61.6,236.08,0.99,nasa_power,0.59,1.89
318,2026-02-15 16:00:00,23.9,64.67,252.06,5.21,nasa_power,86.68,2.02
319,2026-02-15 15:00:00,28.57,64.46,446.14,3.52,nasa_power,26.61,3.57
320,2026-02-15 14:00:00,26.49,70.68,219.09,4.45,nasa_power,53.80,1.75
321,2026-02-15 13:00:00,30.31,79.14,606.88,3.09,nasa_power,18.07,4.86
322,2026-02-15 12:00:00,23.99,54.93,670.91,4.77,nasa_power,66.58,5.37
323,2026-02-15 11:00:00,25.96,53.32,713.96,7.28,nasa_power,236.49,5.71
324,2026-02-15 10:00:00,25.73,59.55,522.15,6.02,nasa_power,133.46,4.18
325,2026-02-15 09:00:00,31.39,62.02,440.4,6.84,nasa_power,195.92,3.52
326,2026-02-15 08:00:00,31.33,64.46,235.06,7.39,nasa_power,247.32,1.88
327,2026-02-15 07:00:00,23.14,76.96,220.67,3.06,nasa_power,17.56,1.77
328,2026-02-15 06:00:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
329,2026-02-15 05:00:00,26.3,71.63,0.0,7.84,nasa_power,295.00,0.00
330,2026-02-15 04:00:00,31.21,69.39,0.0,6.17,nasa_power,144.13,0.00
331,2026-02-15 03:00:00,29.47,73.09,0.0,7.18,nasa_power,226.58,0.00
332,2026-02-15 02:00:00,25.84,74.63,0.0,0.8,nasa_power,0.31,0.00
333,2026-02-15 01:00:00,27.11,57.71,0.0,7.03,nasa_power,212.86,0.00
334,2026-02-15 00:00:00,25.27,75.33,0.0,6.36,nasa_power,157.32,0.00
335,2026-02-14 22:00:00,24.43,68.21,0.0,2.38,nasa_power,8.27,0.00
336,2026-02-14 21:00:00,23.36,55.88,0.0,0.34,nasa_power,0.02,0.00
337,2026-02-14 20:00:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
338,2026-02-14 19:00:00,28.19,71.76,0.0,3.65,nasa_power,29.72,0.00
339,2026-02-14 18:00:00,30.26,74.2,122.19,0.74,nasa_power,0.25,0.98
340,2026-02-14 16:00:00,26.28,69.51,350.04,4.52,nasa_power,56.65,2.80
341,2026-02-14 15:00:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
342,2026-02-14 14:00:00,28.59,77.59,348.36,2.77,nasa_power,13.05,2.79
343,2026-02-14 13:00:00,22.06,66.26,601.56,4.56,nasa_power,57.94,4.81
344,2026-02-14 11:00:00,26.3,78.68,610.15,5.62,nasa_power,109.01,4.88
345,2026-02-14 10:00:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
346,2026-02-14 09:00:00,27.76,57.32,382.52,6.94,nasa_power,204.45,3.06
347,2026-02-14 08:00:00,27.75,57.18,94.44,6.52,nasa_power,169.69,0.76
348,2026-02-14 06:00:00,24.8,69.87,117.6,4.81,nasa_power,68.14,0.94
349,2026-02-14 05:00:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
350,2026-02-14 04:00:00,24.2,78.25,0.0,0.09,nasa_power,0.00,0.00
351,2026-02-14 03:00:00,28.11,58.27,0.0,7.19,nasa_power,227.23,0.00
352,2026-02-14 01:00:00,29.16,76.79,0.0,5.47,nasa_power,100.00,0.00
353,2026-02-14 00:00:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
354,2026-02-13 22:00:00,30.19,70.2,0.0,7.94,nasa_power,306.81,0.00
355,2026-02-13 21:00:00,28.17,68.2,0.0,6.96,nasa_power,206.28,0.00
356,2026-02-13 20:00:00,30.66,69.0,2.2418,3.09,nasa_power,18.07,0.25
357,2026-02-13 19:00:00,29.27,64.18,0.0,5.37,nasa_power,94.95,0.00
358,2026-02-13 18:00:00,25.16,56.52,35.94,7.89,nasa_power,300.96,0.29
359,2026-02-13 16:00:00,24.59,64.74,294.76,5.92,nasa_power,127.03,2.36
360,2026-02-13 15:00:00,30.66,69.0,2.2418,3.09,nasa_power,18.07,0.25
361,2026-02-13 14:00:00,26.91,60.11,503.83,3.38,nasa_power,23.67,4.03
362,2026-02-13 13:00:00,28.0,68.31,376.88,5.33,nasa_power,92.80,0.55
363,2026-02-13 12:00:00,27.41,69.42,560.65,4.53,nasa_power,57.04,1.26
364,2026-02-13 11:00:00,27.76,62.09,472.63,4.64,nasa_power,61.34,0.86
365,2026-02-13 10:00:00,27.66,64.86,318.67,5.82,nasa_power,120.73,0.30
366,2026-02-13 09:00:00,26.14,73.52,401.69,3.16,nasa_power,19.29,0.81
367,2026-02-13 08:00:00,26.37,73.36,109.94,2.79,nasa_power,13.37,0.06
368,2026-02-13 07:00:00,25.83,77.89,106.18,4.16,nasa_power,44.15,0.12
369,2026-02-13 06:00:00,25.62,73.05,0.0,3.99,nasa_power,38.80,0.00
370,2026-02-13 05:00:00,25.06,94.32,17.78,1.35,nasa_power,1.50,0.03
371,2026-02-13 04:00:00,24.79,85.71,16.6,1.94,nasa_power,4.50,0.02
372,2026-02-13 03:00:00,24.46,87.01,11.3,2.32,nasa_power,7.70,0.02
373,2026-02-13 02:00:00,24.8,91.49,17.52,2.45,nasa_power,9.04,0.03
374,2026-02-13 01:00:00,25.01,85.28,1.36,2.73,nasa_power,12.51,0.00
375,2026-02-13 00:00:00,24.95,89.95,10.41,2.5,nasa_power,9.57,0.01
376,2026-02-12 23:00:00,25.85,79.91,10.72,3.23,nasa_power,20.60,0.01
377,2026-02-12 22:00:00,25.66,70.4,9.31,3.76,nasa_power,32.58,0.01
378,2026-02-12 21:00:00,25.35,76.34,17.76,3.87,nasa_power,35.54,0.03
379,2026-02-12 20:00:00,26.02,74.53,14.0,3.93,nasa_power,37.25,0.02
380,2026-02-12 19:00:00,25.95,75.28,8.09,2.62,nasa_power,11.08,0.01
381,2026-02-12 18:00:00,26.04,72.14,14.01,3.46,nasa_power,25.41,0.02
382,2026-02-12 17:00:00,25.93,79.37,300.26,3.3,nasa_power,21.96,0.87
383,2026-02-12 16:00:00,25.72,78.15,487.15,2.57,nasa_power,10.36,2.78
384,2026-02-12 15:00:00,25.94,79.14,418.5,5.09,nasa_power,80.87,1.18
385,2026-02-12 14:00:00,28.09,68.32,555.25,5.86,nasa_power,122.97,2.05
386,2026-02-12 13:00:00,27.25,68.86,718.32,5.76,nasa_power,117.18,3.05
387,2026-02-12 12:00:00,27.39,67.24,869.74,4.33,nasa_power,49.84,3.75
388,2026-02-12 11:00:00,27.47,67.73,489.09,4.13,nasa_power,43.20,1.00
389,2026-02-12 10:00:00,27.64,63.28,284.52,5.73,nasa_power,115.14,0.28
390,2026-02-12 09:00:00,26.15,70.94,355.25,4.41,nasa_power,52.52,0.71
391,2026-02-12 08:00:00,26.17,79.09,177.8,2.71,nasa_power,12.23,0.18
392,2026-02-12 07:00:00,25.76,77.46,88.0,2.55,nasa_power,10.19,0.06
393,2026-02-12 06:00:00,26.18,76.15,0.0,2.51,nasa_power,9.67,0.00
394,2026-02-12 05:00:00,25.23,91.47,4.02,2.48,nasa_power,9.32,0.01
395,2026-02-12 04:00:00,24.81,87.87,6.38,2.94,nasa_power,15.58,0.01
396,2026-02-12 03:00:00,24.97,94.87,2.88,1.6,nasa_power,2.52,0.01
397,2026-02-12 02:00:00,25.27,87.13,19.62,1.32,nasa_power,1.39,0.03
398,2026-02-12 01:00:00,24.64,86.39,7.8,2.72,nasa_power,12.27,0.01
399,2026-02-12 00:00:00,24.38,90.82,1.65,2.11,nasa_power,5.77,0.00
400,2026-02-11 23:00:00,26.09,71.84,19.39,4.46,nasa_power,54.47,0.02
401,2026-02-11 22:00:00,25.97,78.54,18.44,3.14,nasa_power,19.05,0.02
402,2026-02-11 21:00:00,25.66,72.79,2.7,3.12,nasa_power,18.57,0.00
403,2026-02-11 20:00:00,25.3,71.42,5.47,3.01,nasa_power,16.69,0.01
404,2026-02-11 19:00:00,25.37,71.03,2.32,3.18,nasa_power,19.72,0.00
405,2026-02-11 18:00:00,26.05,73.59,1.23,4.03,nasa_power,40.07,0.00
406,2026-02-11 17:00:00,26.05,77.92,396.76,4.13,nasa_power,43.08,2.02
407,2026-02-11 16:00:00,26.0,76.33,360.86,3.14,nasa_power,18.93,1.07
408,2026-02-11 15:00:00,25.81,71.71,439.05,5.16,nasa_power,84.36,1.34
409,2026-02-11 14:00:00,27.7,61.18,426.05,5.71,nasa_power,113.79,0.75
410,2026-02-11 13:00:00,28.04,61.66,512.15,4.11,nasa_power,42.49,1.38
411,2026-02-11 12:00:00,27.76,65.71,538.72,5.86,nasa_power,123.41,1.18
412,2026-02-11 11:00:00,27.55,65.3,292.75,4.46,nasa_power,54.16,0.29
413,2026-02-11 10:00:00,27.22,61.96,367.73,5.13,nasa_power,82.85,0.52
414,2026-02-11 09:00:00,25.91,73.62,270.56,3.29,nasa_power,21.89,0.30
415,2026-02-11 08:00:00,26.42,72.2,255.47,2.75,nasa_power,12.80,0.39
416,2026-02-11 07:00:00,26.12,73.5,99.08,2.98,nasa_power,16.20,0.07
417,2026-02-11 06:00:00,25.54,72.82,11.18,2.91,nasa_power,15.06,0.01
418,2026-02-11 05:00:00,24.44,87.2,19.84,2.54,nasa_power,9.98,0.03
419,2026-02-11 04:00:00,24.42,94.95,4.99,1.9,nasa_power,4.18,0.01
420,2026-02-11 03:00:00,24.85,87.37,8.13,2.54,nasa_power,10.07,0.01
421,2026-02-11 02:00:00,24.71,85.57,15.15,1.79,nasa_power,3.51,0.02
422,2026-02-11 01:00:00,25.3,89.17,13.26,2.42,nasa_power,8.67,0.02
423,2026-02-11 00:00:00,25.18,86.32,3.87,1.68,nasa_power,2.90,0.01
424,2026-02-10 23:00:00,25.43,77.94,13.32,4.09,nasa_power,41.87,0.02
425,2026-02-10 22:00:00,25.23,74.38,4.44,3.47,nasa_power,25.55,0.01
426,2026-02-10 21:00:00,25.91,72.93,9.12,4.43,nasa_power,53.37,0.01
427,2026-02-10 20:00:00,25.52,78.05,16.88,3.16,nasa_power,19.41,0.02
428,2026-02-10 19:00:00,25.26,78.95,11.36,3.9,nasa_power,36.30,0.02
429,2026-02-10 18:00:00,25.35,72.74,19.87,3.93,nasa_power,37.22,0.03
430,2026-02-10 17:00:00,26.02,75.93,305.61,3.12,nasa_power,18.65,1.00
431,2026-02-10 16:00:00,25.54,75.44,336.45,3.58,nasa_power,28.00,0.69
432,2026-02-10 15:00:00,25.51,73.04,474.8,5.23,nasa_power,87.44,1.83
433,2026-02-10 14:00:00,27.64,64.68,380.9,5.48,nasa_power,100.54,0.69
434,2026-02-10 13:00:00,27.56,68.14,665.03,4.3,nasa_power,48.75,2.62
435,2026-02-10 12:00:00,27.91,64.72,552.99,4.16,nasa_power,43.95,1.31
436,2026-02-10 11:00:00,27.69,67.23,474.84,5.02,nasa_power,77.50,0.87
437,2026-02-10 10:00:00,27.14,67.57,387.11,4.8,nasa_power,67.66,0.63
438,2026-02-10 09:00:00,26.07,73.42,284.85,3.34,nasa_power,22.80,0.42
439,2026-02-10 08:00:00,26.12,70.64,131.39,3.52,nasa_power,26.77,0.08
440,2026-02-10 07:00:00,25.78,75.39,100.55,2.92,nasa_power,15.18,0.14
441,2026-02-10 06:00:00,25.56,75.67,32.58,3.93,nasa_power,37.05,0.02
442,2026-02-10 05:00:00,24.95,86.24,15.5,1.57,nasa_power,2.39,0.03
443,2026-02-10 04:00:00,24.41,85.11,15.76,1.08,nasa_power,0.78,0.02
444,2026-02-10 03:00:00,25.07,86.63,10.52,2.28,nasa_power,7.26,0.02
445,2026-02-10 02:00:00,24.31,87.62,1.74,2.53,nasa_power,9.95,0.00
446,2026-02-10 01:00:00,25.14,89.61,14.44,2.92,nasa_power,15.29,0.02
447,2026-02-10 00:00:00,24.77,93.24,1.72,2.18,nasa_power,6.39,0.00
448,2026-02-09 23:00:00,25.75,70.83,0.68,3.25,nasa_power,21.05,0.00
449,2026-02-09 22:00:00,25.15,75.38,11.22,3.17,nasa_power,19.53,0.02
450,2026-02-09 21:00:00,25.58,73.3,16.87,3.32,nasa_power,22.32,0.03
451,2026-02-09 20:00:00,25.4,71.04,8.3,3.37,nasa_power,23.38,0.01
452,2026-02-09 19:00:00,26.0,79.1,4.29,3.41,nasa_power,24.28,0.01
453,2026-02-09 18:00:00,25.36,76.59,8.07,4.09,nasa_power,42.03,0.01
454,2026-02-09 17:00:00,25.8,77.44,395.12,4.11,nasa_power,42.44,2.31
455,2026-02-09 16:00:00,25.23,79.6,370.0,4.42,nasa_power,52.94,1.01
456,2026-02-09 15:00:00,25.53,72.23,460.72,4.94,nasa_power,73.66,1.60
457,2026-02-09 14:00:00,27.82,60.08,409.5,5.53,nasa_power,103.49,0.71
458,2026-02-09 13:00:00,27.41,60.25,533.4,4.82,nasa_power,68.52,1.36
459,2026-02-09 12:00:00,27.96,61.87,348.07,5.0,nasa_power,76.60,0.36
460,2026-02-09 11:00:00,28.1,60.62,461.92,4.73,nasa_power,64.65,0.82
461,2026-02-09 10:00:00,27.96,66.83,397.19,5.46,nasa_power,99.73,0.64
462,2026-02-09 09:00:00,26.17,76.76,291.09,3.71,nasa_power,31.38,0.32
463,2026-02-09 08:00:00,25.56,77.95,137.53,4.36,nasa_power,50.68,0.08
464,2026-02-09 07:00:00,25.93,76.19,113.64,3.62,nasa_power,28.95,0.14
465,2026-02-09 06:00:00,26.27,71.96,13.92,2.7,nasa_power,12.11,0.01
466,2026-02-09 05:00:00,24.76,94.28,0.1,2.96,nasa_power,15.81,0.00
467,2026-02-09 04:00:00,24.33,92.07,17.95,1.87,nasa_power,4.02,0.02
468,2026-02-09 03:00:00,24.91,89.94,8.79,2.09,nasa_power,5.58,0.01
469,2026-02-09 02:00:00,24.95,86.66,2.26,1.47,nasa_power,1.94,0.00
470,2026-02-09 01:00:00,24.81,90.78,5.46,1.64,nasa_power,2.69,0.01
471,2026-02-09 00:00:00,24.43,85.13,13.0,1.98,nasa_power,4.78,0.02
472,2026-02-08 23:00:00,25.1,71.58,3.93,2.97,nasa_power,16.02,0.01
473,2026-02-08 22:00:00,25.74,72.85,0.82,4.48,nasa_power,54.91,0.00
474,2026-02-08 21:00:00,25.41,75.19,6.26,3.12,nasa_power,18.67,0.01
475,2026-02-08 20:00:00,25.43,70.37,14.61,3.19,nasa_power,19.95,0.02
476,2026-02-08 19:00:00,25.82,79.19,5.41,3.62,nasa_power,29.10,0.01
477,2026-02-08 18:00:00,25.11,78.15,18.13,4.15,nasa_power,43.82,0.02
478,2026-02-08 17:00:00,25.2,71.34,405.13,3.76,nasa_power,32.58,2.37
479,2026-02-08 16:00:00,25.73,73.59,402.02,3.68,nasa_power,30.65,1.29
480,2026-02-08 15:00:00,25.25,78.23,553.57,5.03,nasa_power,77.95,3.04
481,2026-02-08 14:00:00,27.83,68.96,378.64,5.19,nasa_power,85.44,0.68
482,2026-02-08 13:00:00,27.46,64.16,564.23,5.32,nasa_power,92.44,1.74
483,2026-02-08 12:00:00,27.37,65.71,489.92,4.78,nasa_power,67.00,0.87
484,2026-02-08 11:00:00,27.55,68.42,329.89,5.02,nasa_power,77.50,0.40
485,2026-02-08 10:00:00,27.94,67.3,462.44,5.09,nasa_power,80.85,0.95
486,2026-02-08 09:00:00,26.13,73.73,166.28,3.22,nasa_power,20.51,0.08
487,2026-02-08 08:00:00,25.5,73.79,186.99,2.66,nasa_power,11.47,0.24
488,2026-02-08 07:00:00,26.37,73.85,79.51,3.23,nasa_power,20.59,0.08
489,2026-02-08 06:00:00,26.43,73.98,23.33,3.5,nasa_power,26.17,0.03
490,2026-02-08 05:00:00,24.89,87.43,12.29,1.57,nasa_power,2.38,0.02
491,2026-02-08 04:00:00,24.34,86.44,10.37,2.56,nasa_power,10.28,0.01
492,2026-02-08 03:00:00,25.18,91.42,18.82,1.01,nasa_power,0.62,0.02
493,2026-02-08 02:00:00,24.66,88.23,19.4,1.52,nasa_power,2.15,0.02
494,2026-02-08 01:00:00,25.2,85.93,10.19,3.0,nasa_power,16.47,0.02
495,2026-02-08 00:00:00,25.12,90.5,12.34,1.01,nasa_power,0.64,0.02
496,2026-02-07 23:00:00,25.63,74.89,12.26,3.77,nasa_power,32.85,0.02
497,2026-02-07 22:00:00,25.43,73.41,10.85,3.43,nasa_power,24.77,0.02
498,2026-02-07 21:00:00,25.43,77.25,8.79,4.25,nasa_power,47.01,0.01
499,2026-02-07 20:00:00,25.34,78.1,1.77,4.16,nasa_power,44.12,0.00
500,2026-02-07 19:00:00,25.39,72.79,10.39,2.64,nasa_power,11.24,0.02
501,2026-02-07 18:00:00,25.71,77.18,5.73,3.32,nasa_power,22.40,0.01
502,2026-02-07 17:00:00,25.36,77.34,303.82,3.14,nasa_power,18.96,0.80
503,2026-02-07 16:00:00,25.32,78.6,345.57,4.03,nasa_power,39.99,0.82
504,2026-02-07 15:00:00,25.55,71.86,468.69,4.37,nasa_power,51.07,1.61
505,2026-02-07 14:00:00,27.15,66.52,580.37,4.96,nasa_power,74.81,2.42
506,2026-02-07 13:00:00,27.32,69.18,416.55,4.96,nasa_power,74.57,0.68
507,2026-02-07 12:00:00,27.77,67.12,339.99,4.14,nasa_power,43.34,0.37
508,2026-02-07 11:00:00,27.64,68.96,637.16,5.06,nasa_power,79.47,1.83
509,2026-02-07 10:00:00,27.37,67.53,418.28,6.0,nasa_power,132.19,0.78
510,2026-02-07 09:00:00,25.86,75.13,285.87,4.32,nasa_power,49.43,0.35
511,2026-02-07 08:00:00,25.73,71.95,191.35,4.3,nasa_power,48.85,0.23
512,2026-02-07 07:00:00,26.06,75.09,126.22,2.86,nasa_power,14.26,0.19
513,2026-02-07 06:00:00,25.71,76.82,38.31,3.89,nasa_power,36.11,0.05
514,2026-02-07 05:00:00,25.08,85.99,13.4,1.94,nasa_power,4.50,0.02
515,2026-02-07 04:00:00,24.41,93.32,18.78,1.13,nasa_power,0.88,0.03
516,2026-02-07 03:00:00,25.09,93.23,19.12,1.99,nasa_power,4.80,0.03
517,2026-02-07 02:00:00,25.13,85.78,16.75,1.93,nasa_power,4.37,0.03
518,2026-02-07 01:00:00,24.98,88.11,2.24,2.61,nasa_power,10.90,0.00
519,2026-02-07 00:00:00,24.4,90.61,16.16,1.01,nasa_power,0.63,0.02
520,2026-02-06 23:00:00,25.67,75.57,19.67,4.42,nasa_power,52.80,0.03
521,2026-02-06 22:00:00,25.46,79.77,3.27,3.1,nasa_power,18.16,0.01
522,2026-02-06 21:00:00,25.18,77.94,16.65,3.29,nasa_power,21.83,0.03
523,2026-02-06 20:00:00,25.14,73.52,19.76,3.22,nasa_power,20.49,0.03
524,2026-02-06 19:00:00,25.7,78.4,16.51,3.35,nasa_power,22.93,0.02
525,2026-02-06 18:00:00,25.24,76.0,14.6,2.53,nasa_power,9.88,0.02
526,2026-02-06 17:00:00,25.74,74.98,314.97,2.71,nasa_power,12.18,0.86
527,2026-02-06 16:00:00,25.18,76.44,500.72,2.89,nasa_power,14.76,2.82
528,2026-02-06 15:00:00,25.94,71.13,475.03,5.24,nasa_power,88.36,1.95
529,2026-02-06 14:00:00,27.48,60.13,444.72,5.66,nasa_power,111.00,0.98
530,2026-02-06 13:00:00,27.84,69.79,647.21,4.98,nasa_power,75.49,2.19
531,2026-02-06 12:00:00,27.52,67.26,489.18,4.04,nasa_power,40.27,0.89
532,2026-02-06 11:00:00,27.35,68.08,495.19,4.72,nasa_power,64.22,0.97
533,2026-02-06 10:00:00,27.49,69.32,370.8,5.13,nasa_power,82.46,0.51
534,2026-02-06 09:00:00,25.69,72.28,381.04,3.68,nasa_power,30.52,0.67
535,2026-02-06 08:00:00,25.9,71.4,165.99,3.23,nasa_power,20.65,0.12
536,2026-02-06 07:00:00,25.58,73.58,94.52,2.64,nasa_power,11.33,0.04
537,2026-02-06 06:00:00,26.32,74.34,0.76,2.68,nasa_power,11.82,0.00
538,2026-02-06 05:00:00,24.74,86.94,14.39,1.67,nasa_power,2.83,0.02
539,2026-02-06 04:00:00,25.17,87.75,5.61,2.77,nasa_power,13.03,0.01
540,2026-02-06 03:00:00,24.48,94.94,12.69,1.08,nasa_power,0.78,0.02
541,2026-02-06 02:00:00,25.3,91.41,1.33,2.47,nasa_power,9.25,0.00
542,2026-02-06 01:00:00,24.67,85.14,13.42,2.22,nasa_power,6.73,0.02
543,2026-02-06 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
544,2026-02-05 23:00:00,25.94,75.64,12.76,3.62,nasa_power,29.01,0.02
545,2026-02-05 22:00:00,25.68,73.87,8.85,2.96,nasa_power,15.81,0.01
546,2026-02-05 21:00:00,25.41,75.22,8.5,2.77,nasa_power,12.98,0.01
547,2026-02-05 20:00:00,25.75,70.71,10.35,3.3,nasa_power,21.97,0.02
548,2026-02-05 19:00:00,25.87,76.73,1.23,2.5,nasa_power,9.61,0.00
549,2026-02-05 18:00:00,25.32,72.36,1.66,2.63,nasa_power,11.15,0.00
550,2026-02-05 17:00:00,25.37,75.35,331.28,4.22,nasa_power,45.92,0.81
551,2026-02-05 16:00:00,25.84,75.74,380.81,2.64,nasa_power,11.21,0.97
552,2026-02-05 15:00:00,25.89,73.16,453.82,4.02,nasa_power,39.83,1.51
553,2026-02-05 14:00:00,27.16,60.77,401.55,4.58,nasa_power,58.79,0.76
554,2026-02-05 13:00:00,27.74,66.43,567.62,5.58,nasa_power,106.55,1.61
555,2026-02-05 12:00:00,27.15,62.99,810.36,5.67,nasa_power,111.52,3.28
556,2026-02-05 11:00:00,28.01,63.34,282.23,4.02,nasa_power,39.73,0.25
557,2026-02-05 10:00:00,27.58,64.15,286.56,5.49,nasa_power,101.30,0.30
558,2026-02-05 09:00:00,26.39,76.63,420.66,3.46,nasa_power,25.28,0.89
559,2026-02-05 08:00:00,25.92,73.39,152.15,4.31,nasa_power,48.88,0.10
560,2026-02-05 07:00:00,26.14,71.65,127.81,3.02,nasa_power,16.93,0.18
561,2026-02-05 06:00:00,26.09,76.05,0.0,3.08,nasa_power,17.83,0.00
562,2026-02-05 05:00:00,24.35,85.73,11.8,2.41,nasa_power,8.55,0.02
563,2026-02-05 04:00:00,24.93,86.91,12.71,1.78,nasa_power,3.44,0.02
564,2026-02-05 03:00:00,24.79,88.39,10.87,1.18,nasa_power,1.01,0.02
565,2026-02-05 02:00:00,25.17,89.04,6.84,1.06,nasa_power,0.74,0.01
566,2026-02-05 01:00:00,24.75,87.92,15.84,2.31,nasa_power,7.55,0.03
567,2026-02-05 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
568,2026-02-04 23:00:00,25.23,76.12,18.08,2.54,nasa_power,10.08,0.02
569,2026-02-04 22:00:00,25.73,79.17,11.73,2.82,nasa_power,13.73,0.01
570,2026-02-04 21:00:00,25.21,73.1,2.38,3.93,nasa_power,37.13,0.00
571,2026-02-04 20:00:00,25.12,72.07,19.69,3.97,nasa_power,38.27,0.03
572,2026-02-04 19:00:00,25.85,71.25,0.57,3.35,nasa_power,23.08,0.00
573,2026-02-04 18:00:00,25.47,76.58,11.73,4.13,nasa_power,43.06,0.02
574,2026-02-04 17:00:00,25.98,74.31,336.07,3.43,nasa_power,24.65,0.64
575,2026-02-04 16:00:00,25.85,74.03,341.69,4.0,nasa_power,39.30,0.65
576,2026-02-04 15:00:00,26.01,74.7,490.02,4.98,nasa_power,75.53,1.70
577,2026-02-04 14:00:00,27.83,68.8,571.62,5.14,nasa_power,83.23,2.27
578,2026-02-04 13:00:00,27.63,67.35,424.15,5.18,nasa_power,84.91,0.76
579,2026-02-04 12:00:00,27.79,66.21,722.22,4.78,nasa_power,66.98,2.19
580,2026-02-04 11:00:00,27.3,68.68,553.78,5.1,nasa_power,81.27,1.16
581,2026-02-04 10:00:00,27.55,66.1,525.77,5.91,nasa_power,126.31,1.22
582,2026-02-04 09:00:00,26.49,79.25,241.06,3.9,nasa_power,36.36,0.26
583,2026-02-04 08:00:00,26.21,77.21,284.77,3.75,nasa_power,32.32,0.43
584,2026-02-04 07:00:00,25.73,73.52,62.81,4.02,nasa_power,39.66,0.03
585,2026-02-04 06:00:00,26.28,72.72,0.0,3.61,nasa_power,28.87,0.00
586,2026-02-04 05:00:00,24.54,92.32,7.71,1.75,nasa_power,3.26,0.01
587,2026-02-04 04:00:00,24.93,87.5,6.61,2.52,nasa_power,9.78,0.01
588,2026-02-04 03:00:00,24.62,86.87,8.74,2.37,nasa_power,8.14,0.01
589,2026-02-04 02:00:00,24.62,93.79,2.96,1.16,nasa_power,0.96,0.00
590,2026-02-04 01:00:00,24.37,87.22,1.02,1.83,nasa_power,3.78,0.00
591,2026-02-04 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
592,2026-02-03 23:00:00,25.42,71.28,15.58,4.06,nasa_power,41.12,0.02
593,2026-02-03 22:00:00,25.85,71.61,7.22,4.45,nasa_power,53.85,0.01
594,2026-02-03 21:00:00,26.05,75.57,1.55,3.4,nasa_power,24.05,0.00
595,2026-02-03 20:00:00,25.81,71.52,10.66,3.46,nasa_power,25.28,0.01
596,2026-02-03 19:00:00,25.41,77.68,9.26,2.62,nasa_power,10.99,0.02
597,2026-02-03 18:00:00,25.44,73.82,2.84,3.4,nasa_power,24.16,0.00
598,2026-02-03 17:00:00,25.13,77.3,366.1,3.11,nasa_power,18.38,1.54
599,2026-02-03 16:00:00,25.4,72.81,506.5,2.86,nasa_power,14.38,2.88
600,2026-02-03 15:00:00,25.89,70.79,415.78,5.22,nasa_power,86.99,1.18
601,2026-02-03 14:00:00,28.09,60.46,389.63,5.46,nasa_power,99.46,0.62
602,2026-02-03 13:00:00,27.37,60.91,615.76,4.73,nasa_power,64.91,2.02
603,2026-02-03 12:00:00,27.12,61.64,509.9,5.04,nasa_power,78.35,1.14
604,2026-02-03 11:00:00,28.08,69.74,434.52,5.25,nasa_power,88.56,0.63
605,2026-02-03 10:00:00,27.29,62.59,350.5,5.99,nasa_power,131.90,0.45
606,2026-02-03 09:00:00,25.68,70.67,343.1,4.37,nasa_power,51.27,0.54
607,2026-02-03 08:00:00,26.18,78.36,278.97,2.92,nasa_power,15.23,0.39
608,2026-02-03 07:00:00,26.03,73.36,60.64,2.82,nasa_power,13.75,0.03
609,2026-02-03 06:00:00,26.0,79.99,0.0,3.58,nasa_power,28.12,0.00
610,2026-02-03 05:00:00,25.24,93.28,17.92,2.33,nasa_power,7.75,0.02
611,2026-02-03 04:00:00,24.99,92.6,19.96,1.15,nasa_power,0.93,0.03
612,2026-02-03 03:00:00,24.87,89.54,16.09,2.38,nasa_power,8.26,0.03
613,2026-02-03 02:00:00,24.99,89.62,11.75,2.4,nasa_power,8.50,0.01
614,2026-02-03 01:00:00,24.92,87.57,4.2,1.55,nasa_power,2.28,0.01
615,2026-02-03 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
616,2026-02-02 23:00:00,25.46,77.47,7.48,2.93,nasa_power,15.46,0.01
