# Data collection last updated: 2026-03-03 21:27:04
# Summary: nasa_power=10167
[nasa_power]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
2476,2025-11-17 11:00:00,28.34,63.87,469.88,5.77,nasa_power,117.45,0.79
2477,2025-11-17 10:00:00,28.28,62.1,383.32,5.63,nasa_power,109.41,0.64
2478,2025-11-17 09:00:00,26.61,67.55,259.21,3.16,nasa_power,19.26,0.33
2479,2025-11-17 08:00:00,26.69,72.5,143.46,4.0,nasa_power,39.12,0.10
2480,2025-11-17 07:00:00,27.27,70.61,117.61,4.41,nasa_power,52.52,0.13
2481,2025-11-17 06:00:00,26.77,70.6,6.54,3.72,nasa_power,31.47,0.01
2482,2025-11-17 05:00:00,25.74,85.4,3.59,1.02,nasa_power,0.65,0.00
2483,2025-11-17 04:00:00,25.64,83.58,18.13,1.14,nasa_power,0.90,0.03
2484,2025-11-17 03:00:00,25.94,88.61,5.66,2.34,nasa_power,7.83,0.01
2485,2025-11-17 02:00:00,25.71,82.83,1.34,2.14,nasa_power,6.03,0.00
2486,2025-11-17 01:00:00,25.51,89.78,6.83,2.02,nasa_power,5.05,0.01
2487,2025-11-17 00:00:00,25.58,91.48,12.94,1.24,nasa_power,1.18,0.02
2488,2025-11-16 23:00:00,26.58,70.83,15.91,3.04,nasa_power,17.25,0.03
2489,2025-11-16 22:00:00,26.64,74.72,8.98,3.05,nasa_power,17.40,0.01
2490,2025-11-16 21:00:00,26.48,75.97,17.94,2.56,nasa_power,10.25,0.03
2491,2025-11-16 20:00:00,26.5,73.49,9.41,3.44,nasa_power,24.88,0.01
2492,2025-11-16 19:00:00,26.64,76.8,15.94,3.26,nasa_power,21.20,0.02
2493,2025-11-16 18:00:00,26.35,69.33,19.65,3.72,nasa_power,31.64,0.03
2494,2025-11-16 17:00:00,26.89,74.64,298.32,3.73,nasa_power,31.87,1.24
2495,2025-11-16 16:00:00,26.67,74.08,354.28,3.25,nasa_power,20.96,1.21
2496,2025-11-16 15:00:00,26.33,73.66,426.12,5.41,nasa_power,97.20,1.60
2497,2025-11-16 14:00:00,28.3,58.4,503.13,4.53,nasa_power,56.77,1.64
2498,2025-11-16 13:00:00,28.53,66.64,423.03,4.64,nasa_power,61.21,0.80
2499,2025-11-16 12:00:00,28.75,62.26,489.08,4.05,nasa_power,40.66,0.86
2500,2025-11-16 11:00:00,28.7,66.25,365.77,5.33,nasa_power,92.92,0.49
2501,2025-11-16 10:00:00,28.21,58.08,252.55,5.59,nasa_power,106.97,0.18
2502,2025-11-16 09:00:00,27.42,73.41,260.0,3.43,nasa_power,24.67,0.24
2503,2025-11-16 08:00:00,26.82,69.2,168.55,4.44,nasa_power,53.68,0.17
2504,2025-11-16 07:00:00,27.26,73.9,127.9,2.71,nasa_power,12.26,0.15
2505,2025-11-16 06:00:00,27.14,73.33,0.0,3.56,nasa_power,27.59,0.00
2506,2025-11-16 05:00:00,25.54,85.45,3.21,1.26,nasa_power,1.22,0.01
2507,2025-11-16 04:00:00,26.16,90.53,5.91,2.59,nasa_power,10.64,0.01
2508,2025-11-16 03:00:00,25.98,85.98,15.73,2.16,nasa_power,6.18,0.02
2509,2025-11-16 02:00:00,25.56,90.09,4.41,2.47,nasa_power,9.26,0.01
2510,2025-11-16 01:00:00,26.18,87.56,2.58,1.75,nasa_power,3.27,0.00
2511,2025-11-16 00:00:00,25.57,82.73,10.82,1.09,nasa_power,0.80,0.02
2512,2025-11-15 23:00:00,26.43,72.49,18.2,3.15,nasa_power,19.11,0.03
2513,2025-11-15 22:00:00,26.31,68.5,16.16,3.6,nasa_power,28.59,0.02
2514,2025-11-15 21:00:00,26.23,69.61,19.83,3.65,nasa_power,29.77,0.02
2515,2025-11-15 20:00:00,26.72,68.59,9.63,4.34,nasa_power,50.06,0.01
2516,2025-11-15 19:00:00,26.95,71.06,9.4,4.06,nasa_power,40.99,0.01
2517,2025-11-15 18:00:00,26.76,76.75,15.29,2.5,nasa_power,9.61,0.02
2518,2025-11-15 17:00:00,26.68,70.49,236.22,4.12,nasa_power,42.71,0.64
2519,2025-11-15 16:00:00,26.83,72.99,283.55,3.88,nasa_power,35.85,0.52
2520,2025-11-15 15:00:00,27.06,72.43,402.04,5.02,nasa_power,77.28,1.35
2521,2025-11-15 14:00:00,28.7,63.45,340.2,4.69,nasa_power,63.17,0.65
2522,2025-11-15 13:00:00,29.02,58.81,579.31,5.69,nasa_power,112.59,1.88
2523,2025-11-15 12:00:00,29.04,62.89,427.6,4.91,nasa_power,72.64,0.62
2524,2025-11-15 11:00:00,29.02,57.39,428.83,4.69,nasa_power,63.10,0.75
2525,2025-11-15 10:00:00,28.24,63.31,277.43,4.86,nasa_power,70.22,0.30
2526,2025-11-15 09:00:00,27.37,68.67,269.08,2.97,nasa_power,16.10,0.28
2527,2025-11-15 08:00:00,26.89,70.82,135.83,4.08,nasa_power,41.67,0.13
2528,2025-11-15 07:00:00,27.05,69.82,57.76,4.31,nasa_power,48.89,0.05
2529,2025-11-15 06:00:00,26.52,75.65,0.48,2.83,nasa_power,13.84,0.00
2530,2025-11-15 05:00:00,26.29,83.19,12.72,1.85,nasa_power,3.89,0.02
2531,2025-11-15 04:00:00,25.75,83.63,10.11,2.13,nasa_power,5.95,0.02
2532,2025-11-15 03:00:00,25.62,89.39,13.41,2.05,nasa_power,5.31,0.02
2533,2025-11-15 02:00:00,26.27,91.96,15.7,2.57,nasa_power,10.42,0.03
2534,2025-11-15 01:00:00,25.52,91.99,3.51,2.6,nasa_power,10.76,0.01
2535,2025-11-15 00:00:00,25.62,86.89,19.63,2.46,nasa_power,9.14,0.03
2536,2025-11-14 23:00:00,26.56,71.02,8.36,3.69,nasa_power,30.87,0.01
2537,2025-11-14 22:00:00,26.48,69.13,2.1,2.56,nasa_power,10.24,0.00
2538,2025-11-14 21:00:00,26.52,76.37,14.64,3.83,nasa_power,34.38,0.02
2539,2025-11-14 20:00:00,26.85,76.14,16.93,3.44,nasa_power,25.01,0.03
2540,2025-11-14 19:00:00,26.41,69.11,11.41,3.97,nasa_power,38.35,0.02
2541,2025-11-14 18:00:00,27.07,68.57,0.17,4.33,nasa_power,49.56,0.00
2542,2025-11-14 17:00:00,26.59,76.99,286.85,3.95,nasa_power,37.83,0.85
2543,2025-11-14 16:00:00,26.97,75.26,339.68,3.91,nasa_power,36.64,0.99
2544,2025-11-14 15:00:00,26.12,71.59,373.16,4.18,nasa_power,44.62,0.93
2545,2025-11-14 14:00:00,28.56,59.06,525.33,4.52,nasa_power,56.74,1.88
2546,2025-11-14 13:00:00,28.52,58.92,473.89,4.78,nasa_power,66.86,1.13
2547,2025-11-14 12:00:00,28.65,57.94,484.85,4.08,nasa_power,41.62,0.80
2548,2025-11-14 11:00:00,28.68,59.96,380.72,4.22,nasa_power,46.13,0.48
2549,2025-11-14 10:00:00,29.04,58.77,343.48,4.26,nasa_power,47.41,0.38
2550,2025-11-14 09:00:00,27.4,69.09,207.6,3.66,nasa_power,29.91,0.13
2551,2025-11-14 08:00:00,26.79,74.33,107.37,4.42,nasa_power,52.74,0.07
2552,2025-11-14 07:00:00,27.31,67.56,72.09,3.12,nasa_power,18.54,0.06
2553,2025-11-14 06:00:00,27.05,76.71,0.0,2.76,nasa_power,12.92,0.00
2554,2025-11-14 05:00:00,25.76,91.68,6.07,2.51,nasa_power,9.67,0.01
2555,2025-11-14 04:00:00,25.82,87.1,10.12,1.83,nasa_power,3.73,0.02
2556,2025-11-14 03:00:00,25.45,83.27,6.02,1.88,nasa_power,4.04,0.01
2557,2025-11-14 02:00:00,25.69,90.69,15.7,1.1,nasa_power,0.82,0.03
2558,2025-11-14 01:00:00,26.16,85.16,8.54,1.52,nasa_power,2.14,0.01
2559,2025-11-14 00:00:00,26.02,91.06,14.37,2.61,nasa_power,10.86,0.02
2560,2025-11-13 23:00:00,26.63,75.54,18.27,4.4,nasa_power,52.30,0.03
2561,2025-11-13 22:00:00,26.57,72.46,13.13,4.33,nasa_power,49.80,0.02
2562,2025-11-13 21:00:00,26.93,69.25,10.55,4.25,nasa_power,46.98,0.02
2563,2025-11-13 20:00:00,26.68,75.43,4.81,3.8,nasa_power,33.66,0.01
2564,2025-11-13 19:00:00,27.05,76.11,10.82,4.34,nasa_power,50.11,0.01
2565,2025-11-13 18:00:00,26.96,71.56,3.16,3.98,nasa_power,38.51,0.01
2566,2025-11-13 17:00:00,26.14,71.56,309.59,2.58,nasa_power,10.51,1.29
2567,2025-11-13 16:00:00,26.73,73.51,359.08,3.13,nasa_power,18.84,1.50
2568,2025-11-13 15:00:00,26.93,76.59,387.6,4.35,nasa_power,50.49,1.29
2569,2025-11-13 14:00:00,28.56,58.33,332.38,4.73,nasa_power,64.99,0.55
2570,2025-11-13 13:00:00,28.45,62.5,333.26,4.11,nasa_power,42.44,0.47
2571,2025-11-13 12:00:00,28.69,65.99,582.73,5.24,nasa_power,88.09,1.40
2572,2025-11-13 11:00:00,28.53,63.43,360.22,5.84,nasa_power,121.83,0.59
2573,2025-11-13 10:00:00,28.11,61.57,397.64,4.44,nasa_power,53.71,0.82
2574,2025-11-13 09:00:00,27.3,69.92,253.62,4.19,nasa_power,45.04,0.22
2575,2025-11-13 08:00:00,26.56,71.87,193.7,2.86,nasa_power,14.39,0.21
2576,2025-11-13 07:00:00,27.17,72.36,71.33,3.82,nasa_power,34.15,0.07
2577,2025-11-13 06:00:00,26.67,67.8,0.0,2.73,nasa_power,12.51,0.00
2578,2025-11-13 05:00:00,26.05,91.96,10.94,1.29,nasa_power,1.31,0.02
2579,2025-11-13 04:00:00,25.41,91.53,9.05,1.46,nasa_power,1.92,0.01
2580,2025-11-13 03:00:00,25.67,92.0,3.45,1.8,nasa_power,3.57,0.00
2581,2025-11-13 02:00:00,25.7,91.64,17.41,2.63,nasa_power,11.17,0.02
2582,2025-11-13 01:00:00,26.02,90.18,8.14,1.6,nasa_power,2.50,0.01
2583,2025-11-13 00:00:00,26.06,84.62,6.24,2.7,nasa_power,12.02,0.01
2584,2025-11-12 23:00:00,26.59,67.12,7.91,3.66,nasa_power,30.01,0.01
2585,2025-11-12 22:00:00,26.95,76.48,10.97,3.18,nasa_power,19.75,0.01
2586,2025-11-12 21:00:00,26.72,69.3,9.25,4.15,nasa_power,43.73,0.01
2587,2025-11-12 20:00:00,26.59,71.27,6.74,3.24,nasa_power,20.88,0.01
2588,2025-11-12 19:00:00,26.32,71.44,12.01,2.62,nasa_power,10.96,0.02
2589,2025-11-12 18:00:00,26.67,75.68,18.7,4.45,nasa_power,54.09,0.03
2590,2025-11-12 17:00:00,26.22,72.87,294.34,2.96,nasa_power,15.87,0.98
2591,2025-11-12 16:00:00,26.6,73.81,391.77,3.91,nasa_power,36.62,1.60
2592,2025-11-12 15:00:00,26.88,76.1,328.65,4.45,nasa_power,54.05,0.57
2593,2025-11-12 14:00:00,28.79,62.89,360.75,4.09,nasa_power,41.80,0.75
2594,2025-11-12 13:00:00,28.68,65.48,494.7,4.56,nasa_power,58.21,1.19
2595,2025-11-12 12:00:00,29.09,58.27,550.77,4.8,nasa_power,67.77,1.35
2596,2025-11-12 11:00:00,28.17,61.7,417.26,5.58,nasa_power,106.50,0.58
2597,2025-11-12 10:00:00,28.97,65.89,425.42,4.84,nasa_power,69.44,0.72
2598,2025-11-12 09:00:00,27.22,73.77,315.29,3.97,nasa_power,38.45,0.46
2599,2025-11-12 08:00:00,26.69,67.91,107.22,3.36,nasa_power,23.31,0.09
2600,2025-11-12 07:00:00,27.16,74.05,64.94,4.45,nasa_power,54.03,0.07
2601,2025-11-12 06:00:00,26.56,76.48,0.0,4.41,nasa_power,52.44,0.00
2602,2025-11-12 05:00:00,25.32,86.85,14.57,1.4,nasa_power,1.69,0.02
2603,2025-11-12 04:00:00,25.72,85.73,0.23,2.09,nasa_power,5.59,0.00
2604,2025-11-12 03:00:00,25.47,89.07,4.56,1.08,nasa_power,0.78,0.01
2605,2025-11-12 02:00:00,26.29,82.83,0.09,2.32,nasa_power,7.64,0.00
2606,2025-11-12 01:00:00,25.62,88.18,14.81,2.6,nasa_power,10.77,0.02
2607,2025-11-12 00:00:00,25.98,85.79,10.23,1.29,nasa_power,1.31,0.02
2608,2025-11-11 23:00:00,27.07,67.58,8.52,3.25,nasa_power,21.07,0.01
2609,2025-11-11 22:00:00,27.07,70.12,0.85,4.01,nasa_power,39.37,0.00
2610,2025-11-11 21:00:00,26.99,74.22,4.28,4.17,nasa_power,44.48,0.01
2611,2025-11-11 20:00:00,26.72,71.4,11.97,2.89,nasa_power,14.83,0.02
2612,2025-11-11 19:00:00,26.58,68.38,10.0,4.49,nasa_power,55.49,0.02
2613,2025-11-11 18:00:00,27.05,67.48,18.72,4.01,nasa_power,39.40,0.03
2614,2025-11-11 17:00:00,26.45,68.3,283.37,2.65,nasa_power,11.46,1.05
2615,2025-11-11 16:00:00,26.1,73.3,310.26,3.85,nasa_power,34.89,0.64
2616,2025-11-11 15:00:00,26.96,71.14,305.91,5.16,nasa_power,84.29,0.61
2617,2025-11-11 14:00:00,28.53,64.91,422.21,4.9,nasa_power,71.92,1.03
2618,2025-11-11 13:00:00,28.56,64.16,519.29,4.99,nasa_power,75.97,1.55
2619,2025-11-11 12:00:00,28.3,65.78,451.97,4.98,nasa_power,75.74,0.84
2620,2025-11-11 11:00:00,28.39,61.13,379.4,5.69,nasa_power,113.00,0.54
2621,2025-11-11 10:00:00,28.47,64.24,363.33,5.94,nasa_power,128.58,0.64
2622,2025-11-11 09:00:00,26.53,69.39,317.88,3.15,nasa_power,19.08,0.45
2623,2025-11-11 08:00:00,27.16,75.11,206.01,3.02,nasa_power,16.79,0.28
2624,2025-11-11 07:00:00,26.78,73.52,92.28,3.79,nasa_power,33.42,0.07
2625,2025-11-11 06:00:00,27.46,70.31,0.0,2.77,nasa_power,13.08,0.00
2626,2025-11-11 05:00:00,26.1,86.21,13.44,1.92,nasa_power,4.34,0.02
2627,2025-11-11 04:00:00,25.87,88.98,18.65,1.87,nasa_power,4.01,0.03
2628,2025-11-11 03:00:00,26.19,85.21,4.16,1.3,nasa_power,1.34,0.01
2629,2025-11-11 02:00:00,25.62,88.79,1.45,1.49,nasa_power,2.02,0.00
2630,2025-11-11 01:00:00,26.13,91.27,19.62,2.18,nasa_power,6.39,0.02
2631,2025-11-11 00:00:00,25.62,89.19,18.6,2.99,nasa_power,16.42,0.03
2632,2025-11-10 23:00:00,26.69,73.97,8.19,3.88,nasa_power,35.84,0.01
2633,2025-11-10 22:00:00,26.9,67.23,3.65,3.81,nasa_power,33.87,0.01
2634,2025-11-10 21:00:00,26.41,75.85,14.4,3.63,nasa_power,29.31,0.02
2635,2025-11-10 20:00:00,27.01,70.11,2.03,4.5,nasa_power,55.66,0.00
2636,2025-11-10 19:00:00,26.72,75.46,18.35,4.2,nasa_power,45.25,0.03
2637,2025-11-10 18:00:00,26.65,76.33,19.68,2.51,nasa_power,9.69,0.03
2638,2025-11-10 17:00:00,26.48,67.13,262.38,3.49,nasa_power,25.98,0.93
2639,2025-11-10 16:00:00,26.49,76.86,331.27,3.87,nasa_power,35.57,0.92
2640,2025-11-10 15:00:00,27.09,75.12,335.78,4.29,nasa_power,48.39,0.88
2641,2025-11-10 14:00:00,28.81,57.33,386.93,4.18,nasa_power,44.65,0.87
2642,2025-11-10 13:00:00,28.57,65.13,546.01,4.95,nasa_power,74.37,1.75
2643,2025-11-10 12:00:00,28.62,62.2,486.29,5.03,nasa_power,77.76,1.05
2644,2025-11-10 11:00:00,29.08,63.02,516.46,5.96,nasa_power,129.50,1.12
2645,2025-11-10 10:00:00,28.76,66.09,334.09,5.38,nasa_power,95.19,0.38
2646,2025-11-10 09:00:00,27.03,70.8,290.35,3.92,nasa_power,36.78,0.39
2647,2025-11-10 08:00:00,26.76,72.01,144.92,3.29,nasa_power,21.73,0.15
2648,2025-11-10 07:00:00,26.53,68.49,56.94,3.64,nasa_power,29.48,0.07
2649,2025-11-10 06:00:00,27.46,68.55,0.0,3.32,nasa_power,22.45,0.00
2650,2025-11-10 05:00:00,25.35,89.99,16.6,1.48,nasa_power,1.97,0.02
2651,2025-11-10 04:00:00,25.96,83.3,2.01,2.71,nasa_power,12.25,0.00
2652,2025-11-10 03:00:00,25.57,87.3,0.28,2.89,nasa_power,14.86,0.00
2653,2025-11-10 02:00:00,26.25,91.68,3.51,2.23,nasa_power,6.78,0.01
2654,2025-11-10 01:00:00,25.96,91.77,10.85,2.7,nasa_power,12.05,0.02
2655,2025-11-10 00:00:00,25.71,84.43,13.88,2.74,nasa_power,12.58,0.02
2656,2025-11-09 23:00:00,26.13,74.21,19.2,4.06,nasa_power,40.92,0.02
2657,2025-11-09 22:00:00,26.48,75.82,12.87,3.89,nasa_power,36.08,0.02
2658,2025-11-09 21:00:00,27.07,75.26,1.74,4.03,nasa_power,39.96,0.00
2659,2025-11-09 20:00:00,26.66,76.73,13.84,4.38,nasa_power,51.47,0.02
2660,2025-11-09 19:00:00,26.49,69.99,2.23,4.3,nasa_power,48.57,0.00
2661,2025-11-09 18:00:00,26.49,67.25,18.61,3.31,nasa_power,22.18,0.03
2662,2025-11-09 17:00:00,26.22,73.11,243.37,2.53,nasa_power,9.95,0.58
2663,2025-11-09 16:00:00,26.79,75.68,385.9,4.18,nasa_power,44.77,1.48
2664,2025-11-09 15:00:00,26.45,72.01,368.89,5.44,nasa_power,98.75,1.05
2665,2025-11-09 14:00:00,28.36,63.9,388.02,4.79,nasa_power,67.22,0.83
2666,2025-11-09 13:00:00,28.39,59.1,497.51,5.51,nasa_power,102.60,1.39
2667,2025-11-09 12:00:00,28.26,62.43,409.77,5.41,nasa_power,97.18,0.62
2668,2025-11-09 11:00:00,28.8,58.99,343.47,5.17,nasa_power,84.86,0.44
2669,2025-11-09 10:00:00,28.11,57.26,439.54,5.3,nasa_power,91.07,0.90
2670,2025-11-09 09:00:00,27.02,76.92,225.05,2.51,nasa_power,9.74,0.21
2671,2025-11-09 08:00:00,26.78,72.55,228.38,4.29,nasa_power,48.46,0.27
2672,2025-11-09 07:00:00,26.89,71.62,116.83,3.93,nasa_power,37.07,0.15
2673,2025-11-09 06:00:00,27.17,72.42,0.0,2.99,nasa_power,16.40,0.00
2674,2025-11-09 05:00:00,25.75,82.82,5.84,2.86,nasa_power,14.38,0.01
2675,2025-11-09 04:00:00,25.47,82.94,19.7,1.97,nasa_power,4.68,0.03
2676,2025-11-09 03:00:00,26.05,84.72,18.85,2.08,nasa_power,5.50,0.03
2677,2025-11-09 02:00:00,25.38,91.76,0.84,1.93,nasa_power,4.42,0.00
2678,2025-11-09 01:00:00,25.7,85.32,10.19,2.94,nasa_power,15.52,0.01
2679,2025-11-09 00:00:00,26.2,88.91,1.01,1.29,nasa_power,1.33,0.00
2680,2025-11-08 23:00:00,26.78,69.56,5.96,3.83,nasa_power,34.41,0.01
2681,2025-11-08 22:00:00,26.35,73.28,19.05,3.34,nasa_power,22.73,0.02
2682,2025-11-08 21:00:00,26.69,72.58,3.87,4.15,nasa_power,43.93,0.01
2683,2025-11-08 20:00:00,26.93,76.91,3.8,3.47,nasa_power,25.48,0.01
2684,2025-11-08 19:00:00,26.12,71.82,0.13,3.16,nasa_power,19.40,0.00
2685,2025-11-08 18:00:00,27.08,71.43,17.09,2.59,nasa_power,10.67,0.02
2686,2025-11-08 17:00:00,26.62,74.72,296.51,2.9,nasa_power,14.94,1.14
2687,2025-11-08 16:00:00,26.12,67.95,292.27,3.38,nasa_power,23.69,0.56
2688,2025-11-08 15:00:00,26.91,75.77,390.2,5.79,nasa_power,119.05,1.12
2689,2025-11-08 14:00:00,29.04,57.05,421.38,4.4,nasa_power,52.27,1.12
2690,2025-11-08 13:00:00,29.08,61.57,496.55,4.51,nasa_power,56.37,1.19
2691,2025-11-08 12:00:00,28.48,58.58,674.8,5.85,nasa_power,122.57,2.11
2692,2025-11-08 11:00:00,28.71,65.32,463.33,5.98,nasa_power,131.02,0.96
2693,2025-11-08 10:00:00,29.03,59.9,338.72,4.8,nasa_power,67.81,0.55
2694,2025-11-08 09:00:00,26.65,67.17,237.79,3.04,nasa_power,17.15,0.21
2695,2025-11-08 08:00:00,26.58,69.2,167.15,4.16,nasa_power,44.10,0.14
2696,2025-11-08 07:00:00,27.39,72.9,110.5,4.03,nasa_power,40.09,0.14
2697,2025-11-08 06:00:00,26.93,75.81,44.44,3.06,nasa_power,17.51,0.05
2698,2025-11-08 05:00:00,25.61,89.63,7.28,2.07,nasa_power,5.45,0.01
2699,2025-11-08 04:00:00,25.89,82.1,12.21,2.23,nasa_power,6.76,0.02
2700,2025-11-08 03:00:00,25.66,83.03,12.57,1.15,nasa_power,0.94,0.02
2701,2025-11-08 02:00:00,25.68,88.74,6.59,1.29,nasa_power,1.31,0.01
2702,2025-11-08 01:00:00,25.79,84.11,16.26,1.92,nasa_power,4.32,0.02
2703,2025-11-08 00:00:00,25.46,84.29,16.38,2.71,nasa_power,12.23,0.02
2704,2025-11-07 23:00:00,26.98,76.25,4.41,3.68,nasa_power,30.41,0.01
2705,2025-11-07 22:00:00,27.08,70.7,18.82,4.34,nasa_power,50.18,0.02
2706,2025-11-07 21:00:00,26.91,75.85,6.77,3.32,nasa_power,22.35,0.01
2707,2025-11-07 20:00:00,27.04,74.21,11.51,2.59,nasa_power,10.60,0.01
2708,2025-11-07 19:00:00,26.66,71.75,9.75,3.73,nasa_power,31.76,0.02
2709,2025-11-07 18:00:00,26.41,74.64,11.45,4.13,nasa_power,43.02,0.01
2710,2025-11-07 17:00:00,26.9,73.93,274.07,4.1,nasa_power,42.08,1.00
2711,2025-11-07 16:00:00,26.56,67.11,303.53,3.38,nasa_power,23.59,0.94
2712,2025-11-07 15:00:00,26.27,69.84,407.95,5.17,nasa_power,84.74,1.35
2713,2025-11-07 14:00:00,28.47,65.21,492.16,4.16,nasa_power,44.15,1.69
2714,2025-11-07 13:00:00,28.27,63.2,409.83,5.03,nasa_power,77.77,0.74
2715,2025-11-07 12:00:00,28.85,58.41,531.57,5.53,nasa_power,103.46,1.28
2716,2025-11-07 11:00:00,28.67,61.11,501.49,4.25,nasa_power,46.88,0.85
2717,2025-11-07 10:00:00,28.4,62.92,238.37,5.89,nasa_power,125.22,0.20
2718,2025-11-07 09:00:00,26.91,72.59,259.42,3.66,nasa_power,29.98,0.32
2719,2025-11-07 08:00:00,27.39,74.48,168.92,4.21,nasa_power,45.75,0.21
2720,2025-11-07 07:00:00,27.34,73.01,132.15,2.55,nasa_power,10.21,0.17
2721,2025-11-07 06:00:00,26.73,71.81,25.88,2.61,nasa_power,10.83,0.04
2722,2025-11-07 05:00:00,25.8,90.16,4.88,2.72,nasa_power,12.26,0.01
2723,2025-11-07 04:00:00,25.8,86.18,18.68,2.18,nasa_power,6.38,0.02
2724,2025-11-07 03:00:00,26.1,90.02,9.65,1.54,nasa_power,2.24,0.01
2725,2025-11-07 02:00:00,25.94,91.79,0.06,1.45,nasa_power,1.86,0.00
2726,2025-11-07 01:00:00,25.56,88.24,8.47,2.19,nasa_power,6.41,0.01
2727,2025-11-07 00:00:00,26.28,89.25,8.91,1.4,nasa_power,1.69,0.01
2728,2025-11-06 23:00:00,26.27,76.21,7.46,4.1,nasa_power,42.28,0.01
2729,2025-11-06 22:00:00,26.98,67.56,18.31,2.83,nasa_power,13.89,0.03
2730,2025-11-06 21:00:00,26.16,76.51,12.15,2.73,nasa_power,12.49,0.02
2731,2025-11-06 20:00:00,26.46,68.35,13.29,3.07,nasa_power,17.76,0.02
2732,2025-11-06 19:00:00,26.79,72.1,0.81,3.61,nasa_power,28.90,0.00
2733,2025-11-06 18:00:00,26.89,70.6,8.46,4.41,nasa_power,52.64,0.01
2734,2025-11-06 17:00:00,26.74,71.61,259.76,3.58,nasa_power,28.11,0.78
2735,2025-11-06 16:00:00,26.9,70.82,344.03,4.34,nasa_power,49.99,1.27
2736,2025-11-06 15:00:00,26.17,76.42,395.32,4.6,nasa_power,59.55,1.34
2737,2025-11-06 14:00:00,28.3,58.16,393.71,4.92,nasa_power,73.12,0.81
2738,2025-11-06 13:00:00,28.79,63.51,399.31,5.38,nasa_power,95.52,0.78
2739,2025-11-06 12:00:00,28.52,61.31,495.9,5.99,nasa_power,131.42,1.00
2740,2025-11-06 11:00:00,28.89,62.84,434.84,5.29,nasa_power,90.78,0.69
2741,2025-11-06 10:00:00,28.9,57.04,316.69,4.29,nasa_power,48.52,0.29
2742,2025-11-06 09:00:00,27.17,74.41,247.39,4.23,nasa_power,46.31,0.24
2743,2025-11-06 08:00:00,27.17,71.74,224.35,3.43,nasa_power,24.81,0.26
2744,2025-11-06 07:00:00,27.37,73.1,103.79,3.61,nasa_power,28.83,0.09
2745,2025-11-06 06:00:00,27.5,67.42,0.0,2.88,nasa_power,14.59,0.00
2746,2025-11-06 05:00:00,26.03,82.97,5.84,1.64,nasa_power,2.68,0.01
2747,2025-11-06 04:00:00,25.6,87.37,7.79,2.75,nasa_power,12.78,0.01
2748,2025-11-06 03:00:00,25.59,86.29,6.16,2.45,nasa_power,9.06,0.01
2749,2025-11-06 02:00:00,26.02,88.88,4.42,2.77,nasa_power,12.97,0.01
2750,2025-11-06 01:00:00,25.42,91.25,18.62,2.98,nasa_power,16.27,0.03
2751,2025-11-06 00:00:00,25.39,90.16,14.52,1.19,nasa_power,1.03,0.02
2752,2025-11-05 23:00:00,26.38,73.74,1.84,2.85,nasa_power,14.24,0.00
2753,2025-11-05 22:00:00,27.04,71.4,1.96,2.59,nasa_power,10.66,0.00
2754,2025-11-05 21:00:00,26.63,74.47,9.7,4.23,nasa_power,46.28,0.01
2755,2025-11-05 20:00:00,26.31,71.62,16.61,3.32,nasa_power,22.42,0.02
2756,2025-11-05 19:00:00,26.91,72.07,14.04,3.31,nasa_power,22.12,0.02
2757,2025-11-05 18:00:00,26.43,76.25,4.33,4.4,nasa_power,52.19,0.01
2758,2025-11-05 17:00:00,26.36,72.95,292.43,3.8,nasa_power,33.63,1.21
2759,2025-11-05 16:00:00,26.63,68.24,379.79,3.46,nasa_power,25.36,1.54
2760,2025-11-05 15:00:00,27.01,72.61,429.47,4.9,nasa_power,72.05,1.68
2761,2025-11-05 14:00:00,28.32,62.68,495.79,5.03,nasa_power,77.95,1.56
2762,2025-11-05 13:00:00,28.73,57.75,607.43,5.22,nasa_power,86.95,2.04
2763,2025-11-05 12:00:00,28.9,59.02,481.38,5.68,nasa_power,111.96,0.96
2764,2025-11-05 11:00:00,28.14,62.3,367.5,4.28,nasa_power,48.10,0.59
2765,2025-11-05 10:00:00,28.98,63.35,380.28,5.08,nasa_power,80.46,0.61
2766,2025-11-05 09:00:00,26.5,67.8,259.85,4.13,nasa_power,43.12,0.29
2767,2025-11-05 08:00:00,26.93,68.58,188.89,4.43,nasa_power,53.10,0.23
2768,2025-11-05 07:00:00,26.72,67.34,26.44,3.89,nasa_power,36.11,0.02
2769,2025-11-05 06:00:00,27.07,75.79,30.92,4.19,nasa_power,44.98,0.04
2770,2025-11-05 05:00:00,25.94,89.26,1.12,1.12,nasa_power,0.87,0.00
2771,2025-11-05 04:00:00,26.23,86.75,6.95,1.15,nasa_power,0.93,0.01
2772,2025-11-05 03:00:00,26.24,91.68,2.47,1.03,nasa_power,0.67,0.00
2773,2025-11-05 02:00:00,25.59,90.63,6.27,1.14,nasa_power,0.90,0.01
2774,2025-11-05 01:00:00,25.32,90.78,6.01,2.25,nasa_power,7.00,0.01
2775,2025-11-05 00:00:00,25.35,87.45,16.22,1.45,nasa_power,1.87,0.02
2776,2025-11-04 23:00:00,27.05,67.42,14.81,3.36,nasa_power,23.21,0.02
2777,2025-11-04 22:00:00,26.65,67.22,18.47,3.44,nasa_power,24.96,0.03
