# Data collection last updated: 2026-03-02 21:34:03
# Summary: sim=774
[sim]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
306,2026-02-16 03:00:00,21.922318,62.5349,0.0,1.7086489,sim,3.06,0.00
307,2026-02-16 02:00:00,18.711796,76.27572,0.0,4.8908057,sim,71.66,0.00
308,2026-02-16 01:00:00,25.131657,79.25347,0.0,5.425535,sim,97.82,0.00
309,2026-02-16 00:00:00,24.930674,37.819263,0.0,9.664435,sim,552.89,0.00
310,2026-02-15 23:00:00,25.026466,78.736176,0.0,13.427717,sim,1482.90,0.00
311,2026-02-15 22:00:00,27.957094,78.451256,0.0,5.0168257,sim,77.34,0.00
312,2026-02-15 21:00:00,25.475471,45.889755,0.0,13.179322,sim,1402.12,0.00
313,2026-02-15 20:00:00,25.88602,45.154675,0.0,7.2226806,sim,230.78,0.00
314,2026-02-15 19:00:00,30.924458,76.36689,0.0,14.079347,sim,1709.44,0.00
315,2026-02-15 18:00:00,27.29075,46.67929,983.9458,7.0461745,sim,214.27,7.87
316,2026-02-15 17:00:00,23.042845,82.64099,910.0843,11.374563,sim,901.38,7.28
317,2026-02-15 16:00:00,24.742453,65.38426,568.8118,5.904816,sim,126.10,4.55
318,2026-02-15 15:00:00,24.447521,42.340412,501.92062,10.109753,sim,632.89,4.02
319,2026-02-15 14:00:00,22.705484,64.438126,791.3735,12.192456,sim,1110.14,6.33
320,2026-02-15 13:00:00,18.065977,65.89127,164.3862,8.664789,sim,398.46,1.32
321,2026-02-15 12:00:00,18.182415,54.083397,362.6883,9.365316,sim,503.12,2.90
322,2026-02-15 11:00:00,28.836586,64.92753,708.8965,0.4456409,sim,0.05,5.67
323,2026-02-15 10:00:00,27.19829,38.204933,803.7184,3.8130493,sim,33.96,6.43
324,2026-02-15 09:00:00,23.765192,54.426277,644.365,4.0848293,sim,41.75,5.15
325,2026-02-15 08:00:00,22.293955,54.462803,643.59064,6.896298,sim,200.89,5.15
326,2026-02-15 07:00:00,24.146307,74.52893,943.20294,0.61063904,sim,0.14,7.55
327,2026-02-15 06:00:00,25.730494,51.36932,147.96465,7.0327787,sim,213.05,1.18
328,2026-02-15 05:00:00,29.568214,68.509056,0.0,4.293186,sim,48.47,0.00
329,2026-02-15 04:00:00,25.063694,43.864876,0.0,6.442741,sim,163.80,0.00
330,2026-02-15 03:00:00,25.827429,80.298134,0.0,2.823911,sim,13.79,0.00
331,2026-02-15 02:00:00,21.354942,83.43331,0.0,11.953055,sim,1046.03,0.00
332,2026-02-15 01:00:00,20.538868,78.11403,0.0,12.533038,sim,1205.80,0.00
333,2026-02-15 00:00:00,30.961012,52.860493,0.0,0.27364373,sim,0.01,0.00
334,2026-02-14 22:00:00,30.83127,79.81465,0.0,1.2057106,sim,1.07,0.00
335,2026-02-14 21:00:00,20.601685,78.04912,0.0,4.366918,sim,51.01,0.00
336,2026-02-14 20:00:00,29.494843,81.0506,0.0,11.920681,sim,1037.55,0.00
337,2026-02-14 19:00:00,27.274126,38.289825,0.0,8.818505,sim,420.04,0.00
338,2026-02-14 18:00:00,23.553667,52.55465,559.1241,10.706358,sim,751.68,4.47
339,2026-02-14 16:00:00,25.97926,70.98332,833.8597,5.4184523,sim,97.44,6.67
340,2026-02-14 15:00:00,30.144249,44.685135,327.6603,12.341945,sim,1151.48,2.62
341,2026-02-14 14:00:00,29.101997,41.287674,466.9199,3.8901014,sim,36.06,3.74
342,2026-02-14 13:00:00,20.672873,48.701687,871.22375,12.935896,sim,1325.85,6.97
343,2026-02-14 11:00:00,20.72631,75.67572,703.2121,7.3527985,sim,243.48,5.63
344,2026-02-14 10:00:00,22.3325,59.783405,550.4397,9.634954,sim,547.84,4.40
345,2026-02-14 09:00:00,28.248697,63.052372,402.08932,1.9928845,sim,4.85,3.22
346,2026-02-14 08:00:00,31.2034,54.989014,783.67334,14.015641,sim,1686.34,6.27
347,2026-02-14 06:00:00,23.101458,71.29967,405.42288,9.272924,sim,488.38,3.24
348,2026-02-14 05:00:00,29.551523,80.12892,0.0,0.06537446,sim,0.00,0.00
349,2026-02-14 04:00:00,20.818382,64.26585,0.0,3.6418333,sim,29.58,0.00
350,2026-02-14 03:00:00,30.74797,50.875263,0.0,10.969523,sim,808.48,0.00
351,2026-02-14 01:00:00,27.61239,72.16168,0.0,5.7165856,sim,114.42,0.00
352,2026-02-14 00:00:00,24.695972,66.5553,0.0,5.322367,sim,92.35,0.00
353,2026-02-13 22:00:00,19.320974,75.673256,0.0,13.680952,sim,1568.39,0.00
354,2026-02-13 21:00:00,21.148289,65.56903,0.0,4.207189,sim,45.61,0.00
355,2026-02-13 20:00:00,21.859747,38.60226,0.0,8.073787,sim,322.36,0.00
356,2026-02-13 19:00:00,23.96402,76.57578,0.0,9.051884,sim,454.28,0.00
357,2026-02-13 18:00:00,26.93678,68.9246,728.4332,3.7455025,sim,32.18,5.83
358,2026-02-13 16:00:00,20.363214,44.17819,864.4857,6.919451,sim,202.92,6.92
359,2026-02-13 15:00:00,27.899565,72.27768,299.0902,12.164432,sim,1102.51,2.39
360,2026-02-13 14:00:00,28.782995,44.26253,232.1243,12.185316,sim,1108.20,1.86
361,2026-02-13 13:00:00,21.962221,60.328915,637.1957,6.0797896,sim,137.65,5.10
362,2026-02-13 12:00:00,27.592274,48.64499,187.1705,5.008298,sim,76.94,1.50
363,2026-02-13 11:00:00,31.620073,49.839153,784.5085,3.286593,sim,21.74,6.28
364,2026-02-13 10:00:00,27.5192,38.14475,602.42615,14.942741,sim,2043.60,4.82
365,2026-02-13 09:00:00,26.068108,60.844463,492.4635,11.429367,sim,914.48,3.94
366,2026-02-13 08:00:00,24.772766,52.837967,781.2708,1.377118,sim,1.60,6.25
367,2026-02-13 07:00:00,30.251232,47.59634,163.66524,8.902164,sim,432.11,1.31
368,2026-02-13 06:00:00,23.7166,77.823814,947.13306,3.3953369,sim,23.97,7.58
369,2026-02-13 05:00:00,27.100367,61.27228,0.0,9.392619,sim,507.54,0.00
370,2026-02-13 04:00:00,25.999418,63.453644,0.0,13.363248,sim,1461.65,0.00
371,2026-02-13 03:00:00,20.900156,80.74965,0.0,0.662814,sim,0.18,0.00
372,2026-02-13 02:00:00,28.552341,70.12327,0.0,12.6873045,sim,1250.88,0.00
373,2026-02-13 01:00:00,25.537115,79.17513,0.0,4.2502165,sim,47.03,0.00
374,2026-02-13 00:00:00,26.668406,75.589745,0.0,8.630207,sim,393.70,0.00
375,2026-02-12 23:00:00,30.551416,76.69331,0.0,8.966254,sim,441.51,0.00
376,2026-02-12 22:00:00,27.60362,48.907433,0.0,13.724009,sim,1583.25,0.00
377,2026-02-12 21:00:00,21.440659,57.17903,0.0,4.8932786,sim,71.76,0.00
378,2026-02-12 20:00:00,24.024115,67.352295,0.0,4.2406974,sim,46.71,0.00
379,2026-02-12 19:00:00,18.115503,54.8125,0.0,14.22966,sim,1764.78,0.00
380,2026-02-12 18:00:00,20.171055,46.44721,112.208916,3.117666,sim,18.56,0.90
381,2026-02-12 17:00:00,31.223747,56.727417,477.1782,10.900985,sim,793.42,3.82
382,2026-02-12 16:00:00,27.565687,83.46605,674.8927,5.3305817,sim,92.77,5.40
383,2026-02-12 15:00:00,28.193094,42.45202,979.56805,1.876552,sim,4.05,7.84
384,2026-02-12 14:00:00,25.631367,48.19386,920.9404,12.40859,sim,1170.24,7.37
385,2026-02-12 13:00:00,29.2632,59.210365,686.8662,0.018426912,sim,0.00,5.49
386,2026-02-12 12:00:00,28.210165,60.771637,445.9866,7.6226044,sim,271.28,3.57
387,2026-02-12 11:00:00,21.172226,37.09807,952.15375,1.5205965,sim,2.15,7.62
388,2026-02-12 10:00:00,31.554602,83.33836,627.06854,5.197409,sim,85.99,5.02
389,2026-02-12 09:00:00,26.325094,48.48066,814.71985,9.264629,sim,487.07,6.52
390,2026-02-12 08:00:00,23.55294,77.14064,991.0692,9.320329,sim,495.91,7.93
391,2026-02-12 07:00:00,26.23958,37.734756,794.62994,12.215796,sim,1116.53,6.36
392,2026-02-12 06:00:00,20.902924,84.15173,834.92035,8.097909,sim,325.26,6.68
393,2026-02-12 05:00:00,28.725067,59.286884,0.0,8.974367,sim,442.71,0.00
394,2026-02-12 04:00:00,27.933739,39.440166,0.0,13.7904415,sim,1606.35,0.00
395,2026-02-12 03:00:00,18.694576,39.210934,0.0,10.693644,sim,749.00,0.00
396,2026-02-12 02:00:00,30.368065,66.20543,0.0,11.637637,sim,965.38,0.00
397,2026-02-12 01:00:00,18.057127,67.77259,0.0,10.036232,sim,619.18,0.00
398,2026-02-12 00:00:00,26.90074,35.58018,0.0,1.3215829,sim,1.41,0.00
399,2026-02-11 23:00:00,18.370405,67.86758,0.0,11.1812315,sim,856.20,0.00
400,2026-02-11 22:00:00,28.440512,38.14668,0.0,1.3874195,sim,1.64,0.00
401,2026-02-11 21:00:00,21.529676,67.90288,0.0,2.6292143,sim,11.13,0.00
402,2026-02-11 20:00:00,26.66374,46.61603,0.0,7.4180737,sim,250.02,0.00
403,2026-02-11 19:00:00,21.124155,52.885426,0.0,7.8155084,sim,292.40,0.00
404,2026-02-11 18:00:00,20.107788,49.9084,552.0633,1.5123609,sim,2.12,4.42
405,2026-02-11 17:00:00,26.848959,71.99437,314.82062,14.832807,sim,1998.83,2.52
406,2026-02-11 16:00:00,18.049826,76.78025,329.47162,5.273757,sim,89.84,2.64
407,2026-02-11 15:00:00,28.739582,76.49141,268.75745,14.835811,sim,2000.05,2.15
408,2026-02-11 14:00:00,23.955414,70.27771,732.5842,5.357573,sim,94.19,5.86
409,2026-02-11 13:00:00,24.817938,50.872787,551.81647,11.953942,sim,1046.26,4.41
410,2026-02-11 12:00:00,28.16764,35.50794,111.34989,6.496828,sim,167.96,0.89
411,2026-02-11 11:00:00,20.814844,70.9238,929.45105,2.940599,sim,15.57,7.44
412,2026-02-11 10:00:00,18.914255,35.149006,945.4403,5.731642,sim,115.33,7.56
413,2026-02-11 09:00:00,18.923725,45.34118,389.581,12.552338,sim,1211.38,3.12
414,2026-02-11 08:00:00,28.002356,50.83905,610.72186,8.011254,sim,314.93,4.89
415,2026-02-11 07:00:00,27.688051,72.77209,580.80475,0.13407493,sim,0.00,4.65
416,2026-02-11 06:00:00,19.154613,69.33126,349.2695,13.819896,sim,1616.67,2.79
417,2026-02-11 05:00:00,22.997303,42.28481,0.0,2.7600508,sim,12.88,0.00
418,2026-02-11 04:00:00,19.767715,84.026695,0.0,10.499265,sim,708.90,0.00
419,2026-02-11 03:00:00,18.931496,73.97649,0.0,14.874616,sim,2015.78,0.00
420,2026-02-11 02:00:00,25.375519,80.23579,0.0,11.85547,sim,1020.62,0.00
421,2026-02-11 01:00:00,27.120438,82.689926,0.0,7.7643423,sim,286.69,0.00
422,2026-02-11 00:00:00,21.672443,47.46642,0.0,3.1978674,sim,20.03,0.00
423,2026-02-10 23:00:00,25.927965,55.279385,0.0,9.031764,sim,451.26,0.00
424,2026-02-10 22:00:00,31.709675,58.22564,0.0,10.837577,sim,779.66,0.00
425,2026-02-10 21:00:00,23.059628,41.64258,0.0,7.168618,sim,225.64,0.00
426,2026-02-10 20:00:00,21.656502,76.72276,0.0,9.007063,sim,447.56,0.00
427,2026-02-10 19:00:00,18.3081,42.554813,0.0,9.469702,sim,520.13,0.00
428,2026-02-10 18:00:00,29.250921,65.31951,197.12337,3.0356727,sim,17.13,1.58
429,2026-02-10 17:00:00,29.025099,54.301052,977.9742,0.45701826,sim,0.06,7.82
430,2026-02-10 16:00:00,25.917694,59.91254,828.4733,13.354165,sim,1458.67,6.63
431,2026-02-10 15:00:00,30.839384,65.55458,682.8358,7.02491,sim,212.34,5.46
432,2026-02-10 14:00:00,27.638483,40.164288,443.86676,8.765198,sim,412.47,3.55
433,2026-02-10 13:00:00,23.736942,65.34097,358.14026,8.774418,sim,413.77,2.87
434,2026-02-10 12:00:00,28.62301,43.65313,114.33817,13.472655,sim,1497.84,0.91
435,2026-02-10 11:00:00,30.215755,72.09905,850.893,13.053651,sim,1362.39,6.81
436,2026-02-10 10:00:00,23.969706,57.96945,461.888,3.3761356,sim,23.57,3.70
437,2026-02-10 09:00:00,26.425806,56.842445,540.98096,6.4862237,sim,167.14,4.33
438,2026-02-10 08:00:00,19.728882,71.06711,558.1148,4.972715,sim,75.32,4.46
439,2026-02-10 07:00:00,22.56594,79.270744,875.0388,12.2272415,sim,1119.67,7.00
440,2026-02-10 06:00:00,30.248642,74.55707,968.6317,2.7890356,sim,13.29,7.75
441,2026-02-10 05:00:00,21.25735,46.248173,0.0,10.711825,sim,752.83,0.00
442,2026-02-10 04:00:00,27.486998,49.86005,0.0,2.7854965,sim,13.24,0.00
443,2026-02-10 03:00:00,28.661228,63.11589,0.0,14.0252905,sim,1689.82,0.00
444,2026-02-10 02:00:00,19.042044,77.50616,0.0,10.767454,sim,764.62,0.00
445,2026-02-10 01:00:00,19.438,49.991413,0.0,1.1046925,sim,0.83,0.00
446,2026-02-10 00:00:00,19.349472,61.37811,0.0,13.207748,sim,1411.21,0.00
447,2026-02-09 23:00:00,22.866482,46.511696,0.0,12.448771,sim,1181.64,0.00
448,2026-02-09 22:00:00,21.113838,35.085743,0.0,12.029575,sim,1066.24,0.00
449,2026-02-09 21:00:00,26.338736,69.38077,0.0,13.791315,sim,1606.66,0.00
450,2026-02-09 20:00:00,20.725481,72.58267,0.0,12.215087,sim,1116.34,0.00
451,2026-02-09 19:00:00,26.350533,63.769943,0.0,6.3600216,sim,157.57,0.00
452,2026-02-09 18:00:00,23.185394,44.68647,393.053,7.4244103,sim,250.66,3.14
453,2026-02-09 17:00:00,19.078568,68.82476,598.6586,14.763398,sim,1970.90,4.79
454,2026-02-09 16:00:00,22.689478,45.51117,137.39815,2.7732995,sim,13.06,1.10
455,2026-02-09 15:00:00,27.09309,41.724995,533.04364,9.905448,sim,595.29,4.26
456,2026-02-09 14:00:00,19.51037,55.412994,672.93805,4.220477,sim,46.05,5.38
457,2026-02-09 13:00:00,21.143791,75.52156,183.6058,7.258262,sim,234.21,1.47
458,2026-02-09 12:00:00,23.878683,79.930145,897.3789,7.085116,sim,217.84,7.18
459,2026-02-09 11:00:00,19.548557,75.368484,577.54065,5.1090484,sim,81.68,4.62
460,2026-02-09 10:00:00,27.186708,39.38932,637.88525,9.766934,sim,570.66,5.10
461,2026-02-09 09:00:00,25.49219,36.739964,271.7522,7.6458755,sim,273.77,2.17
462,2026-02-09 08:00:00,27.348866,55.115063,578.90625,3.2102304,sim,20.26,4.63
463,2026-02-09 07:00:00,21.802185,79.166115,443.6778,13.954379,sim,1664.32,3.55
464,2026-02-09 06:00:00,20.414955,52.08205,398.29037,5.703681,sim,113.65,3.19
465,2026-02-09 05:00:00,31.842241,44.684998,0.0,10.302368,sim,669.76,0.00
466,2026-02-09 04:00:00,21.874891,42.127552,0.0,9.138977,sim,467.52,0.00
467,2026-02-09 03:00:00,25.463764,79.68523,0.0,3.996574,sim,39.10,0.00
468,2026-02-09 02:00:00,24.23889,55.969772,0.0,1.7281044,sim,3.16,0.00
469,2026-02-09 01:00:00,26.689823,42.68252,0.0,6.86452,sim,198.12,0.00
470,2026-02-09 00:00:00,27.325546,66.12329,0.0,3.2943594,sim,21.90,0.00
471,2026-02-08 23:00:00,25.39582,67.94676,0.0,3.4102843,sim,24.29,0.00
472,2026-02-08 22:00:00,19.295904,67.420715,0.0,14.730726,sim,1957.85,0.00
473,2026-02-08 21:00:00,23.187,46.166767,0.0,13.933508,sim,1656.87,0.00
474,2026-02-08 20:00:00,24.19527,80.21841,0.0,0.29482558,sim,0.02,0.00
475,2026-02-08 19:00:00,19.224535,55.95104,0.0,10.088713,sim,628.95,0.00
476,2026-02-08 18:00:00,25.185652,79.077614,237.28264,13.873053,sim,1635.39,1.90
477,2026-02-08 17:00:00,27.668812,79.86855,789.23596,0.9843539,sim,0.58,6.31
478,2026-02-08 16:00:00,20.302444,69.289185,733.25214,6.798961,sim,192.50,5.87
479,2026-02-08 15:00:00,18.493439,69.06301,176.92393,12.405373,sim,1169.33,1.42
480,2026-02-08 14:00:00,28.37251,70.77757,215.41605,14.03874,sim,1694.69,1.72
481,2026-02-08 13:00:00,31.265474,37.669174,661.1273,6.554713,sim,172.49,5.29
482,2026-02-08 12:00:00,18.299675,58.161423,501.91232,4.3089805,sim,49.00,4.02
483,2026-02-08 11:00:00,31.571377,82.80663,503.40912,7.9683795,sim,309.90,4.03
484,2026-02-08 10:00:00,21.073298,83.10474,894.4574,14.7994585,sim,1985.38,7.16
485,2026-02-08 09:00:00,31.41366,38.782635,892.04193,3.915446,sim,36.77,7.14
486,2026-02-08 08:00:00,18.511227,36.03413,805.2163,12.420336,sim,1173.56,6.44
487,2026-02-08 07:00:00,26.70429,55.69735,402.67462,4.663886,sim,62.14,3.22
488,2026-02-08 06:00:00,23.865845,41.382862,932.57336,10.292161,sim,667.77,7.46
489,2026-02-08 05:00:00,25.25175,80.825935,0.0,14.025749,sim,1689.99,0.00
490,2026-02-08 04:00:00,28.797007,79.862434,0.0,7.895064,sim,301.42,0.00
491,2026-02-08 03:00:00,26.001347,82.817955,0.0,4.31648,sim,49.26,0.00
492,2026-02-08 02:00:00,25.189753,53.583015,0.0,11.997887,sim,1057.84,0.00
493,2026-02-08 01:00:00,18.110376,45.724255,0.0,0.02046436,sim,0.00,0.00
494,2026-02-08 00:00:00,23.456299,51.769924,0.0,0.26374665,sim,0.01,0.00
495,2026-02-07 23:00:00,28.212362,50.041744,0.0,12.893838,sim,1312.96,0.00
496,2026-02-07 22:00:00,31.9229,44.317223,0.0,5.89111,sim,125.23,0.00
497,2026-02-07 21:00:00,26.19104,51.636547,0.0,9.831887,sim,582.13,0.00
498,2026-02-07 20:00:00,28.146334,41.952248,0.0,1.7170118,sim,3.10,0.00
499,2026-02-07 19:00:00,27.040806,78.23371,0.0,5.730838,sim,115.28,0.00
500,2026-02-07 18:00:00,20.16226,47.486755,580.14746,6.338835,sim,156.00,4.64
501,2026-02-07 17:00:00,27.218594,46.62827,627.8988,4.024911,sim,39.94,5.02
502,2026-02-07 16:00:00,23.069986,48.331196,410.53613,13.955268,sim,1664.64,3.28
503,2026-02-07 15:00:00,31.409842,60.06292,911.2137,5.618962,sim,108.66,7.29
504,2026-02-07 14:00:00,27.53649,59.99437,163.64182,4.6363893,sim,61.04,1.31
505,2026-02-07 13:00:00,29.561632,42.668568,474.6542,14.8903675,sim,2022.19,3.80
506,2026-02-07 12:00:00,27.02169,67.93503,533.8708,3.7277267,sim,31.73,4.27
507,2026-02-07 11:00:00,19.010355,78.95748,705.34045,11.019014,sim,819.47,5.64
508,2026-02-07 10:00:00,25.298347,59.217144,307.74023,6.262451,sim,150.43,2.46
509,2026-02-07 09:00:00,20.780394,72.74699,719.9402,1.4682711,sim,1.94,5.76
510,2026-02-07 08:00:00,18.45942,37.29646,591.19385,1.5958163,sim,2.49,4.73
511,2026-02-07 07:00:00,27.903421,40.623196,347.22922,13.126804,sim,1385.43,2.78
512,2026-02-07 06:00:00,29.289368,49.005585,638.3967,1.9721518,sim,4.70,5.11
513,2026-02-07 05:00:00,27.866705,69.46629,0.0,10.832829,sim,778.63,0.00
514,2026-02-07 04:00:00,30.918892,79.26571,0.0,13.391245,sim,1470.85,0.00
515,2026-02-07 03:00:00,25.685907,46.95973,0.0,7.9066367,sim,302.75,0.00
516,2026-02-07 02:00:00,19.542166,75.20588,0.0,9.566813,sim,536.30,0.00
517,2026-02-07 01:00:00,31.765814,57.207577,0.0,4.7767534,sim,66.76,0.00
518,2026-02-07 00:00:00,18.158031,55.408516,0.0,7.081946,sim,217.55,0.00
519,2026-02-06 23:00:00,23.219955,51.13163,0.0,3.3938074,sim,23.94,0.00
520,2026-02-06 22:00:00,27.48747,54.333267,0.0,4.148742,sim,43.74,0.00
521,2026-02-06 21:00:00,18.5523,49.463886,0.0,0.40378064,sim,0.04,0.00
522,2026-02-06 20:00:00,25.19,63.87,553.24,5.63,sim,,
523,2026-02-06 19:00:00,31.18889,74.67462,0.0,4.587795,sim,59.14,0.00
524,2026-02-06 18:00:00,26.429949,62.392166,344.37054,1.038566,sim,0.69,2.75
525,2026-02-06 17:00:00,29.709982,66.65596,403.26917,9.601592,sim,542.17,3.23
526,2026-02-06 16:00:00,21.592808,51.47283,697.92633,13.728259,sim,1584.72,5.58
527,2026-02-06 15:00:00,25.06031,66.636375,123.397766,9.27806,sim,489.19,0.99
528,2026-02-06 14:00:00,19.648819,39.664524,685.6842,1.3418689,sim,1.48,5.49
529,2026-02-06 13:00:00,27.80952,51.352726,508.84958,10.012886,sim,614.87,4.07
530,2026-02-06 12:00:00,24.54178,57.01399,500.8247,5.3364973,sim,93.08,4.01
531,2026-02-06 11:00:00,21.046118,38.4519,499.32516,2.8033655,sim,13.49,3.99
532,2026-02-06 10:00:00,18.514763,64.34685,706.1057,12.917165,sim,1320.10,5.65
533,2026-02-06 09:00:00,27.42,68.42,341.42,9.2,sim,,
534,2026-02-06 08:00:00,22.400732,57.33454,539.69275,13.247801,sim,1424.09,4.32
535,2026-02-06 07:00:00,27.919336,39.260155,304.21835,3.0927806,sim,18.12,2.43
536,2026-02-06 06:00:00,26.86795,81.41921,976.3028,3.1125395,sim,18.47,7.81
537,2026-02-06 05:00:00,18.062963,56.99174,0.0,8.18328,sim,335.65,0.00
538,2026-02-06 04:00:00,22.731245,42.83951,0.0,9.462989,sim,519.03,0.00
539,2026-02-06 03:00:00,28.892635,39.003155,0.0,10.367917,sim,682.62,0.00
540,2026-02-06 02:00:00,22.32721,66.68094,0.0,13.845448,sim,1625.65,0.00
541,2026-02-06 01:00:00,27.236538,38.18195,0.0,4.6815724,sim,62.85,0.00
542,2026-02-06 00:00:00,29.794111,56.018345,0.0,14.097289,sim,1715.98,0.00
543,2026-02-05 23:00:00,18.422392,41.73107,0.0,0.2882985,sim,0.01,0.00
544,2026-02-05 22:00:00,29.725235,73.9801,0.0,5.0532393,sim,79.03,0.00
545,2026-02-05 21:00:00,21.245632,61.80914,0.0,4.092174,sim,41.97,0.00
546,2026-02-05 20:00:00,24.19,57.85,559.72,6.91,sim,,
547,2026-02-05 19:00:00,20.864428,70.7164,0.0,3.293362,sim,21.88,0.00
548,2026-02-05 18:00:00,28.33,52.84,475.97,0.61,sim,,
549,2026-02-05 17:00:00,27.3619,37.9322,239.46239,8.168574,sim,333.85,1.92
550,2026-02-05 16:00:00,21.020588,62.296883,812.4264,2.433522,sim,8.83,6.50
551,2026-02-05 15:00:00,31.894407,80.9073,149.81897,10.39316,sim,687.62,1.20
552,2026-02-05 14:00:00,18.82368,46.92415,790.3323,4.910166,sim,72.51,6.32
553,2026-02-05 13:00:00,18.831354,77.88621,569.1001,0.20707338,sim,0.01,4.55
554,2026-02-05 12:00:00,18.332464,53.134087,872.57666,1.0995419,sim,0.81,6.98
555,2026-02-05 11:00:00,20.828632,64.53105,670.1109,9.206445,sim,477.95,5.36
556,2026-02-05 10:00:00,18.271282,49.92182,450.39658,10.496642,sim,708.37,3.60
557,2026-02-05 09:00:00,28.035202,54.886314,589.92114,13.583366,sim,1535.07,4.72
558,2026-02-05 08:00:00,31.061378,54.036358,777.5542,13.623032,sim,1548.56,6.22
559,2026-02-05 07:00:00,19.512484,80.700165,816.2746,11.3572235,sim,897.27,6.53
560,2026-02-05 06:00:00,21.353537,41.447094,164.75018,6.809945,sim,193.44,1.32
561,2026-02-05 05:00:00,26.805641,68.95472,0.0,9.523735,sim,529.09,0.00
562,2026-02-05 04:00:00,23.997696,75.242325,0.0,6.6203623,sim,177.73,0.00
563,2026-02-05 03:00:00,18.617344,81.34758,0.0,5.530965,sim,103.64,0.00
564,2026-02-05 02:00:00,27.444044,60.900406,0.0,6.9038806,sim,201.55,0.00
565,2026-02-05 01:00:00,27.692616,61.338596,0.0,2.7840521,sim,13.22,0.00
566,2026-02-05 00:00:00,29.750717,45.23156,0.0,11.800031,sim,1006.37,0.00
567,2026-02-04 23:00:00,23.55071,52.768517,0.0,9.699967,sim,559.01,0.00
568,2026-02-04 22:00:00,18.677181,64.89669,0.0,14.221049,sim,1761.57,0.00
569,2026-02-04 21:00:00,28.56916,74.795784,0.0,5.2343073,sim,87.84,0.00
570,2026-02-04 20:00:00,29.193924,82.486855,0.0,1.8451258,sim,3.85,0.00
571,2026-02-04 19:00:00,22.74433,72.22226,0.0,14.859732,sim,2009.74,0.00
572,2026-02-04 18:00:00,21.92,43.92,664.95,5.37,sim,,
573,2026-02-04 17:00:00,22.859547,36.497932,575.7458,8.044883,sim,318.91,4.61
574,2026-02-04 16:00:00,28.078363,48.9532,823.1496,9.108429,sim,462.85,6.59
575,2026-02-04 15:00:00,20.398855,66.74383,497.86697,10.637144,sim,737.19,3.98
576,2026-02-04 14:00:00,19.760612,80.33661,405.71393,7.8537035,sim,296.71,3.25
577,2026-02-04 13:00:00,20.44,55.07,428.05,6.79,sim,,
578,2026-02-04 12:00:00,28.95341,48.81509,871.5881,1.2909352,sim,1.32,6.97
579,2026-02-04 11:00:00,31.314224,83.61498,544.1604,4.175134,sim,44.58,4.35
580,2026-02-04 10:00:00,30.641037,49.58795,498.69266,2.0751686,sim,5.47,3.99
581,2026-02-04 09:00:00,21.161757,44.38111,454.86935,5.03369,sim,78.12,3.64
582,2026-02-04 08:00:00,30.808409,46.728123,767.26733,13.174572,sim,1400.60,6.14
583,2026-02-04 07:00:00,18.571564,61.882248,675.97375,8.850251,sim,424.59,5.41
584,2026-02-04 06:00:00,21.726538,48.809143,553.56494,4.1344275,sim,43.29,4.43
585,2026-02-04 05:00:00,25.870085,77.69564,0.0,13.034879,sim,1356.52,0.00
586,2026-02-04 04:00:00,28.717123,61.75888,0.0,10.940463,sim,802.07,0.00
587,2026-02-04 03:00:00,25.764214,76.11205,0.0,3.5121374,sim,26.54,0.00
588,2026-02-04 02:00:00,28.605389,84.105255,0.0,5.5741186,sim,106.08,0.00
589,2026-02-04 01:00:00,27.413464,42.34763,0.0,13.150755,sim,1393.02,0.00
590,2026-02-04 00:00:00,25.57335,62.5165,0.0,0.13368863,sim,0.00,0.00
591,2026-02-03 23:00:00,29.783882,71.68713,0.0,2.0804605,sim,5.52,0.00
592,2026-02-03 22:00:00,25.279589,80.176216,0.0,9.605673,sim,542.86,0.00
593,2026-02-03 21:00:00,21.042841,82.85131,0.0,4.4839373,sim,55.22,0.00
594,2026-02-03 20:00:00,24.426714,77.669624,0.0,14.158009,sim,1738.25,0.00
595,2026-02-03 19:00:00,27.738363,70.2167,0.0,13.36847,sim,1463.36,0.00
596,2026-02-03 18:00:00,23.119934,71.81762,945.5172,11.011963,sim,817.90,7.56
597,2026-02-03 17:00:00,18.024971,58.654327,633.4694,1.2154775,sim,1.10,5.07
598,2026-02-03 16:00:00,22.248606,53.04131,943.5725,4.9684377,sim,75.12,7.55
599,2026-02-03 15:00:00,25.395294,64.769264,532.35803,7.956348,sim,308.49,4.26
600,2026-02-03 14:00:00,28.764017,59.352116,596.0331,13.987674,sim,1676.26,4.77
601,2026-02-03 13:00:00,21.799921,50.625668,942.8899,4.5205703,sim,56.58,7.54
602,2026-02-03 12:00:00,24.425283,38.31052,976.8788,10.243034,sim,658.25,7.82
603,2026-02-03 11:00:00,24.882809,66.99179,983.0212,8.486511,sim,374.36,7.86
604,2026-02-03 10:00:00,27.101347,58.18441,971.08374,8.650903,sim,396.54,7.77
605,2026-02-03 09:00:00,26.655731,50.131775,243.92488,12.092826,sim,1083.15,1.95
606,2026-02-03 08:00:00,23.68294,57.065815,695.7558,1.3302064,sim,1.44,5.57
607,2026-02-03 07:00:00,26.404902,75.22634,713.0427,14.145035,sim,1733.48,5.70
608,2026-02-03 06:00:00,19.833511,72.17395,217.26842,3.4247212,sim,24.60,1.74
