# Data collection last updated: 2026-03-03 09:22:44
# Summary: sim=2982
[sim]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
619,2026-02-02 19:00:00,28.760551,55.48725,0.0,4.834595,sim,69.21,0.00
620,2026-02-02 18:00:00,22.922886,80.08353,941.8073,10.843582,sim,780.95,7.53
621,2026-02-02 17:00:00,18.631268,78.268,418.6514,6.644894,sim,179.71,3.35
622,2026-02-02 16:00:00,18.768938,58.278793,935.2897,2.0065315,sim,4.95,7.48
623,2026-02-02 15:00:00,27.369595,44.047123,427.90555,11.24979,sim,872.05,3.42
624,2026-02-02 14:00:00,20.496931,50.248215,409.6919,3.9457407,sim,37.63,3.28
625,2026-02-02 13:00:00,21.958872,46.728317,635.40485,3.3340108,sim,22.70,5.08
626,2026-02-02 12:00:00,31.341135,56.79213,528.99713,10.201468,sim,650.27,4.23
627,2026-02-02 11:00:00,31.762142,41.22253,663.93085,8.50174,sim,376.38,5.31
628,2026-02-02 10:00:00,30.157902,58.752224,974.48724,8.678199,sim,400.31,7.80
629,2026-02-02 09:00:00,19.035065,81.21575,214.48132,7.4963803,sim,258.02,1.72
630,2026-02-02 08:00:00,31.752853,48.877403,306.69016,14.248957,sim,1771.97,2.45
631,2026-02-02 07:00:00,26.804365,37.81221,789.0028,7.3538,sim,243.58,6.31
632,2026-02-02 06:00:00,19.872892,68.36331,196.29099,11.665115,sim,972.24,1.57
633,2026-02-02 05:00:00,18.82512,46.575905,0.0,5.840858,sim,122.05,0.00
634,2026-02-02 04:00:00,30.825518,58.399754,0.0,3.9765396,sim,38.51,0.00
635,2026-02-02 03:00:00,30.881924,38.83504,0.0,8.437873,sim,367.96,0.00
636,2026-02-02 02:00:00,26.466238,83.071526,0.0,7.708143,sim,280.51,0.00
637,2026-02-02 01:00:00,20.864933,61.746784,0.0,14.271806,sim,1780.50,0.00
638,2026-02-02 00:00:00,26.517073,57.499615,0.0,5.0485144,sim,78.81,0.00
639,2026-02-01 23:00:00,31.51372,40.872124,0.0,2.2663136,sim,7.13,0.00
640,2026-02-01 22:00:00,23.310287,37.51417,0.0,2.3223796,sim,7.67,0.00
641,2026-02-01 21:00:00,18.854643,36.196274,0.0,14.702647,sim,1946.67,0.00
642,2026-02-01 20:00:00,24.141224,72.82478,0.0,9.899104,sim,594.15,0.00
643,2026-02-01 19:00:00,19.098604,72.44282,0.0,8.652262,sim,396.73,0.00
644,2026-02-01 18:00:00,31.980574,58.15195,833.3503,8.812995,sim,419.25,6.67
645,2026-02-01 17:00:00,21.398588,78.9328,359.18893,2.7680368,sim,12.99,2.87
646,2026-02-01 16:00:00,23.541481,46.756752,823.2093,13.31852,sim,1447.02,6.59
647,2026-02-01 15:00:00,24.103254,56.12399,924.9779,0.9194132,sim,0.48,7.40
648,2026-02-01 14:00:00,25.919811,63.684998,340.67987,9.56322,sim,535.70,2.73
649,2026-02-01 13:00:00,20.113907,72.83752,119.04791,7.641401,sim,273.29,0.95
650,2026-02-01 12:00:00,20.448904,35.25436,119.319084,10.758793,sim,762.78,0.95
651,2026-02-01 11:00:00,27.764015,66.80651,373.32303,7.209688,sim,229.54,2.99
652,2026-02-01 10:00:00,28.331821,61.162003,430.04382,1.7558768,sim,3.32,3.44
653,2026-02-01 09:00:00,26.147207,41.045666,330.95648,6.7623634,sim,189.41,2.65
654,2026-02-01 08:00:00,28.818233,77.246635,453.79956,10.289711,sim,667.29,3.63
655,2026-02-01 07:00:00,22.43649,51.505997,738.566,2.0188055,sim,5.04,5.91
656,2026-02-01 06:00:00,30.94238,56.415134,375.58,14.838329,sim,2001.06,3.00
657,2026-02-01 05:00:00,26.446856,46.686333,0.0,14.116704,sim,1723.08,0.00
658,2026-02-01 04:00:00,24.357794,46.285305,0.0,0.88802814,sim,0.43,0.00
659,2026-02-01 03:00:00,26.711468,71.80918,0.0,6.6187334,sim,177.60,0.00
660,2026-02-01 02:00:00,18.192673,71.29555,0.0,0.2887812,sim,0.01,0.00
661,2026-02-01 01:00:00,23.138523,72.310745,0.0,7.1760764,sim,226.34,0.00
662,2026-02-01 00:00:00,23.198257,64.01155,0.0,12.214299,sim,1116.12,0.00
663,2026-01-30 20:25:35,23.06,40.19,654.21,2.42,sim,,
664,2026-01-30 17:22:43,25.65,45.99,240.84,4.26,sim,,
665,2026-01-30 13:19:53,28.03,48.54,259.03,4.19,sim,,
666,2026-01-30 12:19:53,26.47,61.86,346.55,3.15,sim,,
667,2026-01-30 12:07:55,28.46,44.44,453.23,2.29,sim,,
668,2026-01-30 11:19:53,20.67,50.87,385.86,1.9,sim,,
669,2026-01-30 10:19:53,25.49,40.77,723.79,8.63,sim,,
670,2026-01-30 09:19:53,22.58,62.12,543.89,2.95,sim,,
671,2026-01-30 08:19:53,29.41,61.11,470.35,8.19,sim,,
672,2026-01-30 07:19:53,24.81,57.58,656.73,2.06,sim,,
673,2026-01-30 06:19:53,22.4,60.1,707.07,8.23,sim,,
674,2026-01-30 05:19:53,23.84,61.7,547.78,4.52,sim,,
675,2026-01-30 04:19:53,26.95,44.21,515.6,7.56,sim,,
676,2026-01-30 03:19:53,22.35,56.67,668.16,3.89,sim,,
677,2026-01-30 02:19:53,22.95,40.83,370.2,3.01,sim,,
678,2026-01-30 01:19:53,20.95,53.03,499.34,8.05,sim,,
679,2026-01-30 00:19:53,28.67,51.72,662.94,4.25,sim,,
680,2026-01-29 23:19:53,21.04,63.17,600.33,6.73,sim,,
681,2026-01-29 22:19:53,23.57,46.72,465.24,9.86,sim,,
682,2026-01-29 21:19:53,26.8,59.01,684.23,2.56,sim,,
683,2026-01-29 20:19:53,21.63,57.31,339.8,4.97,sim,,
684,2026-01-29 19:19:53,28.83,63.67,624.89,4.93,sim,,
685,2026-01-29 18:19:53,20.27,67.19,338.23,7.21,sim,,
686,2026-01-29 17:19:53,29.97,59.96,770.53,1.77,sim,,
687,2026-01-29 16:19:53,23.52,52.16,733.78,5.34,sim,,
688,2026-01-29 15:19:53,27.08,58.31,440.01,9.7,sim,,
689,2026-01-29 14:19:53,24.83,51.52,685.05,5.51,sim,,
690,2026-01-29 13:19:53,21.91,67.51,581.61,6.86,sim,,
691,2026-01-29 12:19:53,29.88,68.25,264.59,9.7,sim,,
692,2026-01-29 11:19:53,27.49,58.64,771.62,5.04,sim,,
693,2026-01-29 10:19:53,22.68,67.37,560.03,3.72,sim,,
694,2026-01-29 09:19:53,22.78,47.06,233.24,3.93,sim,,
695,2026-01-29 08:19:53,21.36,50.2,421.97,2.48,sim,,
696,2026-01-29 07:19:53,26.83,53.57,566.32,4.96,sim,,
697,2026-01-29 06:19:53,21.41,48.33,516.17,4.04,sim,,
698,2026-01-29 05:19:53,24.81,51.77,681.75,3.72,sim,,
699,2026-01-29 05:08:40,27.94,50.46,345.82,6.1,sim,,
700,2026-01-29 04:38:40,27.48,62.03,469.21,8.94,sim,,
701,2026-01-29 04:19:53,23.65,67.44,485.89,1.03,sim,,
702,2026-01-29 04:08:40,35.71,51.45,831.98,1.29,sim,,
703,2026-01-29 03:38:40,38.12,49.6,886.17,12.39,sim,,
704,2026-01-29 03:19:53,28.18,64.5,518.65,8.56,sim,,
705,2026-01-29 03:08:40,33.04,86.11,916.87,10.67,sim,,
706,2026-01-29 02:38:40,27.82,53.98,1165.71,1.53,sim,,
707,2026-01-29 02:19:53,27.92,46.29,611.97,2.32,sim,,
708,2026-01-29 02:08:40,36.93,70.73,1050.25,0.32,sim,,
709,2026-01-29 01:38:40,32.89,67.19,779.03,8.53,sim,,
710,2026-01-29 01:19:53,23.46,55.93,588.27,7.81,sim,,
711,2026-01-29 01:08:40,36.86,89.33,833.61,13.67,sim,,
712,2026-01-29 00:38:40,30.89,83.8,265.14,2.25,sim,,
713,2026-01-29 00:19:53,24.13,48.7,629.59,3.01,sim,,
714,2026-01-29 00:08:40,34.94,68.16,1051.88,4.51,sim,,
715,2026-01-28 23:38:40,26.06,67.54,517.22,2.92,sim,,
716,2026-01-28 23:19:53,24.66,64.45,240.19,7.65,sim,,
717,2026-01-28 23:08:40,34.92,43.91,596.72,1.08,sim,,
718,2026-01-28 22:38:40,25.8,42.88,858.94,4.18,sim,,
719,2026-01-28 22:19:53,28.76,69.38,603.76,9.01,sim,,
720,2026-01-28 22:08:40,33.76,60.41,539.01,10.62,sim,,
721,2026-01-28 21:38:40,38.78,74.16,577.08,2.73,sim,,
722,2026-01-28 21:19:53,22.22,64.55,695.29,1.81,sim,,
723,2026-01-28 21:08:40,36.55,67.56,869.16,12.92,sim,,
724,2026-01-28 20:38:40,26.1,54.39,561.64,4.13,sim,,
725,2026-01-28 20:19:53,21.22,53.54,239.27,3.23,sim,,
726,2026-01-28 20:08:40,28.34,74.87,356.81,9.85,sim,,
727,2026-01-28 19:38:40,27.91,84.95,1182.25,9.11,sim,,
728,2026-01-28 19:19:53,27.57,63.31,478.49,4.8,sim,,
729,2026-01-28 18:19:53,21.79,41.22,725.08,3.26,sim,,
730,2026-01-28 17:19:53,25.02,41.91,769.65,4.96,sim,,
731,2026-01-28 16:19:53,29.21,62.28,264.54,5.44,sim,,
732,2026-01-28 15:19:53,21.7,52.7,524.83,6.1,sim,,
733,2026-01-28 14:19:53,27.03,68.15,276.87,5.68,sim,,
734,2026-01-28 13:52:28,25.74,50.75,729.71,2.9,sim,,
735,2026-01-28 13:47:28,28.24,59.59,214.49,7.24,sim,,
736,2026-01-28 13:42:28,23.29,56.13,302.89,5.49,sim,,
737,2026-01-28 13:37:28,20.45,44.67,265.89,5.76,sim,,
738,2026-01-28 13:32:28,28.14,52.53,551.8,9.66,sim,,
739,2026-01-28 13:27:28,20.92,42.04,648.97,0.16,sim,,
740,2026-01-28 13:22:28,23.86,51.99,399.16,4.05,sim,,
741,2026-01-28 13:19:53,28.48,40.23,225.18,6.7,sim,,
742,2026-01-28 13:17:28,25.45,65.71,222.66,9.02,sim,,
743,2026-01-28 13:12:28,26.1,42.86,657.43,4.72,sim,,
744,2026-01-28 13:07:28,29.09,43.94,367.47,8.8,sim,,
745,2026-01-28 13:02:28,20.33,56.12,241.27,9.57,sim,,
746,2026-01-28 12:57:28,29.81,40.97,602.05,5.57,sim,,
747,2026-01-28 12:52:28,24.02,63.27,599.31,2.44,sim,,
748,2026-01-28 12:47:28,25.45,41.66,371.91,5.46,sim,,
749,2026-01-28 12:42:28,26.59,41.83,643.78,0.64,sim,,
750,2026-01-28 12:37:28,28.77,58.31,402.06,0.2,sim,,
751,2026-01-28 12:32:28,24.12,44.94,570.79,2.25,sim,,
752,2026-01-28 12:27:29,22.34,69.62,474.24,3.26,sim,,
753,2026-01-28 12:22:29,25.21,56.48,713.49,3.79,sim,,
754,2026-01-28 12:19:53,25.95,48.85,723.35,0.03,sim,,
755,2026-01-28 12:17:29,23.15,49.11,748.14,7.42,sim,,
756,2026-01-28 12:12:29,21.93,59.53,496.23,0.49,sim,,
757,2026-01-28 12:07:29,22.1,48.55,276.26,9.56,sim,,
758,2026-01-28 12:02:29,27.7,60.35,589.97,2.98,sim,,
759,2026-01-28 11:57:29,27.96,59.92,418.92,3.95,sim,,
760,2026-01-28 11:52:29,29.44,66.5,322.4,1.29,sim,,
761,2026-01-28 11:47:29,29.04,48.99,682.63,5.49,sim,,
762,2026-01-28 11:42:29,29.69,64.17,799.1,8.07,sim,,
763,2026-01-28 11:37:29,21.22,54.06,205.11,9.26,sim,,
764,2026-01-28 11:32:29,20.31,51.16,607.79,3.09,sim,,
765,2026-01-28 11:27:29,21.12,61.45,794.05,4.39,sim,,
766,2026-01-28 11:22:29,25.63,67.65,695.47,4.12,sim,,
767,2026-01-27 23:16:26,21.56,40.41,369.14,1.66,sim,,
768,2026-01-27 20:08:24,25.39,45.88,488.55,4.46,sim,,
769,2026-01-27 20:03:24,28.09,44.19,362.63,3.03,sim,,
770,2026-01-27 19:58:24,26.75,48.54,266.9,1.54,sim,,
771,2026-01-27 19:54:10,20.55,51.82,641.32,8.21,sim,,
772,2026-01-27 19:54:09,27.84,46.43,646.12,4.42,sim,,
773,2026-01-27 19:53:24,27.02,50.35,219.93,7.16,sim,,
774,2026-01-27 19:48:24,28.52,66.62,367.37,1.55,sim,,
775,2025-12-31 23:00:00,25.27,66.71,1.02,3.52,sim,26.75,0.00
776,2025-12-31 22:00:00,26.07,73.57,1.29,4.62,sim,60.42,0.00
777,2025-12-31 21:00:00,25.39,71.77,17.28,3.35,sim,22.96,0.02
778,2025-12-31 20:00:00,25.39,65.91,3.86,4.74,sim,65.23,0.00
779,2025-12-31 19:00:00,25.52,67.26,15.04,4.64,sim,61.23,0.01
780,2025-12-31 18:00:00,25.99,67.26,10.33,4.27,sim,47.83,0.02
781,2025-12-31 17:00:00,25.27,68.08,208.43,3.33,sim,22.57,0.47
782,2025-12-31 16:00:00,25.2,71.71,270.58,4.97,sim,75.17,0.70
783,2025-12-31 15:00:00,25.97,69.08,289.57,5.44,sim,98.42,0.66
784,2025-12-31 14:00:00,28.09,60.1,262.9,6.3,sim,153.17,0.28
785,2025-12-31 13:00:00,28.06,63.9,428.29,6.36,sim,157.67,0.98
786,2025-12-31 12:00:00,27.12,64.14,450.06,4.91,sim,72.68,0.69
787,2025-12-31 11:00:00,27.1,64.43,348.05,5.94,sim,128.33,0.43
788,2025-12-31 10:00:00,27.91,60.85,368.54,4.85,sim,69.75,0.53
789,2025-12-31 09:00:00,26.19,74.5,118.96,3.66,sim,30.11,0.06
790,2025-12-31 08:00:00,25.97,67.83,143.51,4.83,sim,68.89,0.11
791,2025-12-31 07:00:00,26.0,74.17,45.18,4.0,sim,39.16,0.05
792,2025-12-31 06:00:00,26.49,73.61,22.32,4.09,sim,41.90,0.01
793,2025-12-31 05:00:00,24.86,88.3,1.47,3.3,sim,22.04,0.00
794,2025-12-31 04:00:00,25.11,83.74,5.25,1.71,sim,3.05,0.01
795,2025-12-31 03:00:00,24.42,83.28,15.63,2.33,sim,7.77,0.02
796,2025-12-31 02:00:00,25.1,86.52,6.5,2.34,sim,7.86,0.01
797,2025-12-31 01:00:00,24.9,86.03,19.45,2.81,sim,13.54,0.02
798,2025-12-31 00:00:00,24.76,86.51,11.07,3.33,sim,22.69,0.02
799,2025-12-30 23:00:00,25.12,70.03,4.07,4.21,sim,45.79,0.01
800,2025-12-30 22:00:00,26.02,73.53,14.62,3.34,sim,22.75,0.02
801,2025-12-30 21:00:00,25.92,65.99,1.03,4.51,sim,56.36,0.00
802,2025-12-30 20:00:00,25.63,70.65,9.89,3.88,sim,35.68,0.01
803,2025-12-30 19:00:00,26.08,73.81,4.05,3.78,sim,33.16,0.01
804,2025-12-30 18:00:00,25.18,72.92,2.01,3.41,sim,24.35,0.00
805,2025-12-30 17:00:00,25.51,69.64,202.99,3.06,sim,17.50,0.61
806,2025-12-30 16:00:00,26.03,67.87,264.08,4.36,sim,50.87,0.56
807,2025-12-30 15:00:00,25.19,67.18,257.86,4.92,sim,73.17,0.29
808,2025-12-30 14:00:00,27.21,61.84,309.24,5.37,sim,94.77,0.48
809,2025-12-30 13:00:00,27.85,57.26,337.66,4.81,sim,68.03,0.44
810,2025-12-30 12:00:00,27.9,57.6,369.67,5.07,sim,79.95,0.53
811,2025-12-30 11:00:00,27.45,57.01,281.67,4.61,sim,60.00,0.25
812,2025-12-30 10:00:00,27.42,63.33,209.02,4.67,sim,62.26,0.18
813,2025-12-30 09:00:00,25.93,72.16,104.47,3.64,sim,29.51,0.05
814,2025-12-30 08:00:00,25.72,67.98,118.14,3.12,sim,18.53,0.04
815,2025-12-30 07:00:00,25.55,73.23,114.51,4.18,sim,44.63,0.14
816,2025-12-30 06:00:00,25.54,68.96,17.42,3.59,sim,28.30,0.01
817,2025-12-30 05:00:00,25.28,89.12,3.58,1.74,sim,3.24,0.00
818,2025-12-30 04:00:00,25.22,84.07,14.99,2.21,sim,6.63,0.01
819,2025-12-30 03:00:00,24.38,81.96,19.29,3.31,sim,22.31,0.02
820,2025-12-30 02:00:00,24.9,85.25,11.29,1.5,sim,2.09,0.02
821,2025-12-30 01:00:00,24.66,88.46,18.07,1.87,sim,4.02,0.02
822,2025-12-30 00:00:00,24.4,80.84,1.09,3.29,sim,21.88,0.00
823,2025-12-29 23:00:00,25.81,70.85,15.12,3.91,sim,36.62,0.02
824,2025-12-29 22:00:00,25.23,68.78,13.12,3.17,sim,19.55,0.01
825,2025-12-29 21:00:00,25.35,73.02,16.0,3.63,sim,29.32,0.02
826,2025-12-29 20:00:00,25.46,68.59,18.2,4.62,sim,60.41,0.02
827,2025-12-29 19:00:00,25.33,67.71,19.3,3.31,sim,22.28,0.02
828,2025-12-29 18:00:00,25.57,69.96,17.31,4.32,sim,49.43,0.03
829,2025-12-29 17:00:00,25.46,73.98,173.38,4.01,sim,39.44,0.14
830,2025-12-29 16:00:00,25.35,67.2,205.73,3.43,sim,24.67,0.13
831,2025-12-29 15:00:00,25.26,68.75,267.66,5.22,sim,86.97,0.38
832,2025-12-29 14:00:00,27.3,63.38,387.72,4.78,sim,66.90,0.97
833,2025-12-29 13:00:00,27.51,56.13,389.1,6.01,sim,132.79,0.58
834,2025-12-29 12:00:00,27.6,59.36,380.64,6.01,sim,132.89,0.47
835,2025-12-29 11:00:00,27.96,58.55,344.93,5.18,sim,85.06,0.36
836,2025-12-29 10:00:00,27.49,55.83,324.51,6.31,sim,154.24,0.36
837,2025-12-29 09:00:00,25.69,70.92,292.38,4.17,sim,44.28,0.37
838,2025-12-29 08:00:00,25.71,68.85,188.6,4.53,sim,56.83,0.23
839,2025-12-29 07:00:00,25.52,66.41,56.16,3.54,sim,27.27,0.05
840,2025-12-29 06:00:00,26.16,73.17,0.0,3.82,sim,34.04,0.00
841,2025-12-29 05:00:00,24.34,87.14,8.41,2.51,sim,9.69,0.01
842,2025-12-29 04:00:00,24.78,87.96,3.49,2.17,sim,6.25,0.01
843,2025-12-29 03:00:00,25.1,80.84,8.17,1.56,sim,2.32,0.01
844,2025-12-29 02:00:00,24.71,82.41,13.35,2.71,sim,12.23,0.01
845,2025-12-29 01:00:00,25.08,83.82,17.52,1.95,sim,4.57,0.02
846,2025-12-29 00:00:00,24.5,83.57,12.85,3.2,sim,20.05,0.02
847,2025-12-28 23:00:00,25.95,65.7,2.81,3.12,sim,18.67,0.00
848,2025-12-28 22:00:00,25.46,68.67,12.38,3.61,sim,28.79,0.02
849,2025-12-28 21:00:00,25.46,67.51,9.01,3.89,sim,36.10,0.01
850,2025-12-28 20:00:00,25.69,74.94,12.64,4.4,sim,52.11,0.02
851,2025-12-28 19:00:00,25.37,71.83,5.3,3.95,sim,37.63,0.01
852,2025-12-28 18:00:00,25.71,72.89,12.01,3.18,sim,19.63,0.01
853,2025-12-28 17:00:00,25.98,74.57,209.95,4.41,sim,52.68,0.64
854,2025-12-28 16:00:00,25.91,69.07,254.05,4.06,sim,41.12,0.63
855,2025-12-28 15:00:00,25.58,66.2,256.35,5.44,sim,98.87,0.46
856,2025-12-28 14:00:00,27.13,57.35,434.9,5.79,sim,118.73,1.18
857,2025-12-28 13:00:00,27.34,64.41,383.25,5.53,sim,103.78,0.62
858,2025-12-28 12:00:00,27.67,58.22,241.22,4.73,sim,64.81,0.17
859,2025-12-28 11:00:00,27.95,63.76,216.23,5.6,sim,107.54,0.12
860,2025-12-28 10:00:00,27.23,56.89,196.9,5.69,sim,113.03,0.14
861,2025-12-28 09:00:00,25.85,72.51,174.91,3.43,sim,24.73,0.12
862,2025-12-28 08:00:00,25.98,70.67,109.81,3.03,sim,17.08,0.07
863,2025-12-28 07:00:00,25.93,70.64,100.12,3.83,sim,34.30,0.11
864,2025-12-28 06:00:00,25.65,68.85,28.48,3.82,sim,34.11,0.03
865,2025-12-28 05:00:00,25.28,83.98,15.1,2.08,sim,5.49,0.02
866,2025-12-28 04:00:00,25.27,85.44,4.97,2.26,sim,7.03,0.01
867,2025-12-28 03:00:00,25.02,87.02,6.57,1.61,sim,2.57,0.01
868,2025-12-28 02:00:00,25.12,82.78,19.56,1.74,sim,3.21,0.03
869,2025-12-28 01:00:00,24.57,84.34,13.59,1.9,sim,4.19,0.01
870,2025-12-28 00:00:00,24.9,80.09,12.71,2.88,sim,14.63,0.02
871,2025-12-27 23:00:00,25.38,69.94,20.0,4.13,sim,43.26,0.02
872,2025-12-27 22:00:00,25.21,65.24,19.9,4.29,sim,48.22,0.03
873,2025-12-27 21:00:00,25.56,73.94,7.5,4.38,sim,51.46,0.01
874,2025-12-27 20:00:00,25.75,71.54,19.4,3.23,sim,20.66,0.03
875,2025-12-27 19:00:00,25.25,67.86,14.59,4.43,sim,53.39,0.02
876,2025-12-27 18:00:00,25.14,71.95,7.09,3.93,sim,37.05,0.01
877,2025-12-27 17:00:00,25.4,73.62,190.86,4.54,sim,57.44,0.25
878,2025-12-27 16:00:00,25.5,70.29,281.17,3.21,sim,20.19,0.72
879,2025-12-27 15:00:00,25.42,66.12,242.02,6.15,sim,142.43,0.32
880,2025-12-27 14:00:00,27.42,64.1,348.15,6.48,sim,166.97,0.66
881,2025-12-27 13:00:00,27.36,64.18,193.54,6.17,sim,143.73,0.08
882,2025-12-27 12:00:00,27.24,62.69,445.22,5.36,sim,94.43,0.70
883,2025-12-27 11:00:00,27.94,63.22,313.81,5.92,sim,127.03,0.33
884,2025-12-27 10:00:00,27.74,60.11,197.07,4.97,sim,75.42,0.12
885,2025-12-27 09:00:00,26.24,70.54,217.73,3.26,sim,21.20,0.25
886,2025-12-27 08:00:00,25.54,67.21,115.78,4.71,sim,64.11,0.10
887,2025-12-27 07:00:00,26.07,68.24,69.28,3.36,sim,23.25,0.08
888,2025-12-27 06:00:00,26.48,68.26,0.0,3.54,sim,27.28,0.00
889,2025-12-27 05:00:00,25.24,89.2,3.57,2.32,sim,7.69,0.01
890,2025-12-27 04:00:00,24.88,87.2,2.11,3.45,sim,25.24,0.00
891,2025-12-27 03:00:00,24.31,86.9,18.36,2.69,sim,11.86,0.02
892,2025-12-27 02:00:00,25.08,88.34,5.67,2.31,sim,7.54,0.01
893,2025-12-27 01:00:00,24.86,88.6,10.32,2.15,sim,6.07,0.01
894,2025-12-27 00:00:00,25.13,85.99,4.29,1.56,sim,2.32,0.01
895,2025-12-26 23:00:00,26.02,74.85,14.71,3.65,sim,29.88,0.02
896,2025-12-26 22:00:00,25.48,71.77,4.28,4.26,sim,47.34,0.00
897,2025-12-26 21:00:00,25.84,65.49,6.16,4.52,sim,56.75,0.01
898,2025-12-26 20:00:00,25.56,70.18,7.48,3.76,sim,32.53,0.01
899,2025-12-26 19:00:00,26.0,65.64,9.9,4.42,sim,52.96,0.01
900,2025-12-26 18:00:00,25.31,68.83,18.86,3.29,sim,21.75,0.02
901,2025-12-26 17:00:00,25.67,73.11,222.74,3.39,sim,23.95,0.48
902,2025-12-26 16:00:00,25.24,68.67,272.31,3.09,sim,18.12,0.69
903,2025-12-26 15:00:00,26.02,74.47,220.75,4.62,sim,60.27,0.27
904,2025-12-26 14:00:00,27.52,62.27,353.5,5.02,sim,77.49,0.65
905,2025-12-26 13:00:00,27.12,57.49,257.46,4.64,sim,61.12,0.25
906,2025-12-26 12:00:00,27.57,62.38,293.84,4.95,sim,74.20,0.21
907,2025-12-26 11:00:00,27.76,64.44,243.94,5.5,sim,101.65,0.20
908,2025-12-26 10:00:00,27.42,63.19,212.14,6.48,sim,166.75,0.17
909,2025-12-26 09:00:00,25.65,66.65,217.2,3.36,sim,23.17,0.21
910,2025-12-26 08:00:00,25.66,72.01,109.0,4.54,sim,57.35,0.06
911,2025-12-26 07:00:00,25.99,65.38,36.43,3.36,sim,23.29,0.03
912,2025-12-26 06:00:00,25.77,73.77,0.0,4.14,sim,43.43,0.00
913,2025-12-26 05:00:00,24.34,83.71,8.71,1.93,sim,4.38,0.01
914,2025-12-26 04:00:00,24.59,82.04,5.88,2.89,sim,14.75,0.01
915,2025-12-26 03:00:00,24.82,89.65,3.28,3.41,sim,24.19,0.00
916,2025-12-26 02:00:00,24.76,83.92,16.31,1.94,sim,4.48,0.02
917,2025-12-26 01:00:00,24.74,84.23,9.98,3.1,sim,18.31,0.01
918,2025-12-26 00:00:00,24.9,83.33,18.27,2.16,sim,6.16,0.02
919,2025-12-25 23:00:00,25.83,69.68,2.64,4.13,sim,43.17,0.00
920,2025-12-25 22:00:00,25.51,70.91,6.82,4.68,sim,62.81,0.01
921,2025-12-25 21:00:00,25.19,68.71,0.3,4.31,sim,49.04,0.00
922,2025-12-25 20:00:00,26.09,67.38,4.29,3.19,sim,19.86,0.00
923,2025-12-25 19:00:00,25.25,72.62,17.22,3.51,sim,26.46,0.02
924,2025-12-25 18:00:00,25.96,71.9,11.94,3.03,sim,16.96,0.01
925,2025-12-25 17:00:00,25.16,73.56,192.58,4.48,sim,54.95,0.29
926,2025-12-25 16:00:00,25.59,67.41,269.1,3.6,sim,28.48,0.57
927,2025-12-25 15:00:00,25.35,69.23,210.9,6.17,sim,143.90,0.23
928,2025-12-25 14:00:00,27.28,58.04,350.1,4.93,sim,73.21,0.71
929,2025-12-25 13:00:00,27.1,60.25,392.35,5.76,sim,116.93,0.65
930,2025-12-25 12:00:00,28.05,62.39,475.68,4.83,sim,68.85,0.79
931,2025-12-25 11:00:00,28.06,58.97,286.7,5.28,sim,90.06,0.28
932,2025-12-25 10:00:00,27.9,62.2,189.77,4.83,sim,68.82,0.12
933,2025-12-25 09:00:00,26.36,66.47,135.7,4.0,sim,39.15,0.06
934,2025-12-25 08:00:00,26.0,70.07,161.77,4.89,sim,71.45,0.16
935,2025-12-25 07:00:00,25.78,73.29,89.15,4.88,sim,71.28,0.08
936,2025-12-25 06:00:00,25.71,71.28,0.0,4.31,sim,48.95,0.00
937,2025-12-25 05:00:00,24.36,89.86,15.06,1.93,sim,4.41,0.02
938,2025-12-25 04:00:00,24.95,80.32,2.62,2.77,sim,12.96,0.00
939,2025-12-25 03:00:00,24.84,88.15,9.32,3.22,sim,20.36,0.01
940,2025-12-25 02:00:00,25.07,80.68,15.06,1.55,sim,2.28,0.02
941,2025-12-25 01:00:00,24.72,85.81,4.19,2.45,sim,9.01,0.00
942,2025-12-25 00:00:00,25.16,80.54,1.49,2.16,sim,6.14,0.00
943,2025-12-24 23:00:00,26.06,73.96,14.35,3.5,sim,26.36,0.02
944,2025-12-24 22:00:00,25.58,71.0,10.68,4.24,sim,46.79,0.02
945,2025-12-24 21:00:00,25.86,72.3,13.41,3.34,sim,22.79,0.01
946,2025-12-24 20:00:00,25.53,67.89,11.07,4.06,sim,41.03,0.01
947,2025-12-24 19:00:00,26.1,69.38,17.7,3.33,sim,22.58,0.02
948,2025-12-24 18:00:00,25.74,65.81,8.77,3.76,sim,32.66,0.01
949,2025-12-24 17:00:00,25.55,66.59,208.7,3.02,sim,16.92,0.26
950,2025-12-24 16:00:00,25.23,68.55,263.57,4.89,sim,71.53,0.74
951,2025-12-24 15:00:00,25.14,73.83,241.49,5.7,sim,113.48,0.34
952,2025-12-24 14:00:00,27.82,62.15,337.0,5.46,sim,99.95,0.66
953,2025-12-24 13:00:00,27.2,56.08,286.22,4.61,sim,60.10,0.30
954,2025-12-24 12:00:00,27.48,60.3,324.77,4.6,sim,59.81,0.33
955,2025-12-24 11:00:00,27.87,63.49,165.49,6.24,sim,149.04,0.06
956,2025-12-24 10:00:00,27.44,57.94,276.51,5.61,sim,108.08,0.29
957,2025-12-24 09:00:00,26.46,72.67,129.66,4.94,sim,74.03,0.05
958,2025-12-24 08:00:00,26.15,68.55,151.86,3.95,sim,37.79,0.14
959,2025-12-24 07:00:00,26.1,66.96,41.73,3.79,sim,33.42,0.01
960,2025-12-24 06:00:00,25.93,74.94,6.74,4.68,sim,62.68,0.00
961,2025-12-24 05:00:00,25.0,82.58,7.64,1.78,sim,3.43,0.01
